Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2007.0,2007-09-09,1.0,1.0,22.172,MIN,ATL,W 24-3,False,19,103,5.42,0,1,1,60,60.00,1,100.0%,60.00,1,22,22.00,0,,1,6,0,,0,1,0,0,,,,,,,False,Adrian Peterson,True,24,3
2007.0,2007-09-16,2.0,2.0,22.179,MIN,DET,L 17-20,True,20,66,3.30,0,5,4,52,13.00,0,80.0%,10.40,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Adrian Peterson,False,17,20
2007.0,2007-09-23,3.0,3.0,22.186,MIN,KAN,L 10-13,True,25,102,4.08,1,3,3,48,16.00,0,100.0%,16.00,0,0,,0,,1,6,1,1,0,0,0,0,,,,,,,True,Adrian Peterson,False,10,13
2007.0,2007-09-30,4.0,4.0,22.193,MIN,GNB,L 16-23,False,12,112,9.33,0,3,1,6,6.00,0,33.3%,2.00,3,98,32.67,0,,0,0,0,,0,0,0,0,,,,,,,False,Adrian Peterson,False,16,23
2007.0,2007-10-14,5.0,6.0,22.207,MIN,CHI,W 34-31,True,20,224,11.20,3,2,1,9,9.00,0,50.0%,4.50,4,128,32.00,0,,3,18,0,,0,0,0,0,,,,,,,True,Adrian Peterson,True,34,31
2007.0,2007-10-21,6.0,7.0,22.214,MIN,DAL,L 14-24,False,12,63,5.25,1,2,1,12,12.00,0,50.0%,6.00,3,65,21.67,0,,1,6,1,1,0,0,0,0,,,,,,,True,Adrian Peterson,False,14,24
2007.0,2007-10-28,7.0,8.0,22.221,MIN,PHI,L 16-23,True,20,70,3.50,0,0,0,0,,0,0.0%,,2,11,5.50,0,,0,0,0,,0,0,0,0,,,,,,,False,Adrian Peterson,False,16,23
2007.0,2007-11-04,8.0,9.0,22.228,MIN,SDG,W 35-17,True,30,296,9.87,3,2,1,19,19.00,0,50.0%,9.50,0,0,,0,,3,18,1,1,0,0,0,0,,,,,,,False,Adrian Peterson,True,35,17
2007.0,2007-11-11,9.0,10.0,22.235,MIN,GNB,L 0-34,True,11,45,4.09,0,4,3,14,4.67,0,75.0%,3.50,0,0,,0,,0,0,1,0,0,1,0,0,,,,,,,True,Adrian Peterson,False,0,34
2007.0,2007-11-18,10.0,11.0,,MIN,OAK,W 29-22,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Adrian Peterson,True,29,22
2007.0,2007-11-25,11.0,12.0,,MIN,NYG,W 41-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Adrian Peterson,True,41,17
2007.0,2007-12-02,12.0,13.0,22.256,MIN,DET,W 42-10,True,15,116,7.73,2,2,1,10,10.00,0,50.0%,5.00,0,0,,0,,2,12,0,,0,0,0,0,,,,,,,False,Adrian Peterson,True,42,10
