Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Def Interceptions_Int,Def Interceptions_Yds,Def Interceptions_TD,Def Interceptions_PD,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2013.0,2013-09-09,1.0,1.0,,SDG,HOU,L 28-31,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Keenan Allen,False,28,31
2013.0,2013-09-15,2.0,2.0,21.141,SDG,PHI,W 33-30,False,3,2,34,17.00,0,66.7%,11.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,44,53%,0,0%,0,0%,True,Keenan Allen,True,33,30
2013.0,2013-09-22,3.0,3.0,21.148,SDG,TEN,L 17-20,True,3,1,-4,-4.00,0,33.3%,-1.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,49,83%,0,0%,0,0%,True,Keenan Allen,False,17,20
2013.0,2013-09-29,4.0,4.0,21.155,SDG,DAL,W 30-21,True,6,5,80,16.00,0,83.3%,13.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,68,94%,0,0%,0,0%,False,Keenan Allen,True,30,21
2013.0,2013-10-06,5.0,5.0,21.162,SDG,OAK,L 17-27,True,9,6,115,19.17,1,66.7%,12.78,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,21,21.00,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,100%,0,0%,2,7%,True,Keenan Allen,False,17,27
2013.0,2013-10-14,6.0,6.0,21.17,SDG,IND,W 19-9,True,12,9,107,11.89,1,75.0%,8.92,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,74,99%,0,0%,2,8%,False,Keenan Allen,True,19,9
2013.0,2013-10-20,7.0,7.0,21.176,SDG,JAX,W 24-6,True,6,3,67,22.33,0,50.0%,11.17,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,11,11.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,58,82%,0,0%,3,15%,True,Keenan Allen,True,24,6
2013.0,2013-11-03,8.0,9.0,21.19,SDG,WAS,L 24-30,True,11,8,128,16.00,1,72.7%,11.64,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,98%,0,0%,3,11%,True,Keenan Allen,False,24,30
2013.0,2013-11-10,9.0,10.0,21.197,SDG,DEN,L 20-28,True,5,4,41,10.25,0,80.0%,8.20,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,70,97%,0,0%,5,16%,False,Keenan Allen,False,20,28
2013.0,2013-11-17,10.0,11.0,21.204,SDG,MIA,L 16-20,True,6,3,45,15.00,0,50.0%,7.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,34,17.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,49,75%,0,0%,3,12%,True,Keenan Allen,False,16,20
2013.0,2013-11-24,11.0,12.0,21.211,SDG,KAN,W 41-38,True,11,9,124,13.78,0,81.8%,11.27,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,5,5.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,69,99%,0,0%,4,11%,True,Keenan Allen,True,41,38
2013.0,2013-12-01,12.0,13.0,21.218,SDG,CIN,L 10-17,True,10,8,106,13.25,0,80.0%,10.60,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,0,0.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,1,1,0,0,0,0,65,100%,0,0%,4,20%,False,Keenan Allen,False,10,17
2013.0,2013-12-08,13.0,14.0,21.225,SDG,NYG,W 37-14,True,3,3,59,19.67,2,100.0%,19.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,2,1.00,0,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,47,65%,0,0%,2,8%,False,Keenan Allen,True,37,14
2013.0,2013-12-12,14.0,15.0,21.229,SDG,DEN,W 27-20,True,5,2,29,14.50,2,40.0%,5.80,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,11,5.50,0,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,72,100%,0,0%,5,19%,True,Keenan Allen,True,27,20
2013.0,2013-12-22,15.0,16.0,21.239,SDG,OAK,W 26-13,True,7,3,26,8.67,1,42.9%,3.71,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,3,35,11.67,0,,1,6,0.0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,71,99%,0,0%,5,19%,False,Keenan Allen,True,26,13
2013.0,2013-12-29,16.0,17.0,21.246,SDG,KAN,W 27-24,True,8,5,89,17.80,0,62.5%,11.13,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,6,3.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,73,100%,0,0%,5,15%,False,Keenan Allen,True,27,24
2014.0,2014-09-08,1.0,1.0,22.134,SDG,ARI,L 17-18,True,9,5,37,7.40,0,55.6%,4.11,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,60,98%,0,0%,0,0%,True,Keenan Allen,False,17,18
2014.0,2014-09-14,2.0,2.0,22.14,SDG,SEA,W 30-21,True,6,5,55,11.00,0,83.3%,9.17,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,79,96%,0,0%,0,0%,False,Keenan Allen,True,30,21
2014.0,2014-09-21,3.0,3.0,22.147,SDG,BUF,W 22-10,True,2,2,17,8.50,0,100.0%,8.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,65,98%,0,0%,4,15%,True,Keenan Allen,True,22,10
2014.0,2014-09-28,4.0,4.0,22.154,SDG,JAX,W 33-14,True,11,10,135,13.50,0,90.9%,12.27,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,63,100%,0,0%,0,0%,False,Keenan Allen,True,33,14
2014.0,2014-10-05,5.0,5.0,22.161,SDG,NYJ,W 31-0,True,7,3,25,8.33,0,42.9%,3.57,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,10,10.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,63,85%,0,0%,3,12%,False,Keenan Allen,True,31,0
2014.0,2014-10-12,6.0,6.0,22.168,SDG,OAK,W 31-28,True,6,3,27,9.00,0,50.0%,4.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,29,29.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,70,97%,0,0%,2,6%,True,Keenan Allen,True,31,28
2014.0,2014-10-19,7.0,7.0,22.175,SDG,KAN,L 20-23,True,10,6,58,9.67,0,60.0%,5.80,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,51,98%,0,0%,5,17%,False,Keenan Allen,False,20,23
2014.0,2014-10-23,8.0,8.0,22.179,SDG,DEN,L 21-35,True,13,9,73,8.11,1,69.2%,5.62,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,6,6.00,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,98%,0,0%,4,15%,True,Keenan Allen,False,21,35
2014.0,2014-11-02,9.0,9.0,22.189,SDG,MIA,L 0-37,True,9,4,47,11.75,0,44.4%,5.22,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,84%,0,0%,2,8%,True,Keenan Allen,False,0,37
2014.0,2014-11-16,10.0,11.0,22.203,SDG,OAK,W 13-6,True,13,8,63,7.88,0,61.5%,4.85,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,4,44,11.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,70,97%,0,0%,9,29%,False,Keenan Allen,True,13,6
2014.0,2014-11-23,11.0,12.0,22.21,SDG,STL,W 27-24,True,9,6,104,17.33,1,66.7%,11.56,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,0,0.00,0,,1,6,0.0,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,63,100%,0,0%,6,20%,False,Keenan Allen,True,27,24
2014.0,2014-11-30,12.0,13.0,22.217,SDG,BAL,W 34-33,True,15,11,121,11.00,2,73.3%,8.07,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,100%,0,0%,1,3%,True,Keenan Allen,True,34,33
2014.0,2014-12-07,13.0,14.0,22.224,SDG,NWE,L 14-23,True,3,2,3,1.50,0,66.7%,1.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,7,3.50,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,100%,0,0%,4,13%,False,Keenan Allen,False,14,23
