Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2018,2018-09-09,1,1,22.297,MIA,,TEN,W 27-20,False,0,0,0,,0,0.0%,,3,3,100.0,2,2,100.0,0,9,0,0%,0,0%,11,39%,False,Jason Sanders
2018,2018-09-16,2,2,22.304,MIA,@,NYJ,W 20-12,False,0,0,0,,0,0.0%,,2,3,66.7,,,,0,2,0,0%,0,0%,7,28%,True,Jason Sanders
2018,2018-09-23,3,3,22.311,MIA,,OAK,W 28-20,False,0,0,0,,0,0.0%,,4,4,100.0,,,,0,4,0,0%,0,0%,9,33%,False,Jason Sanders
2018,2018-09-30,4,4,22.318,MIA,@,NWE,L 7-38,False,0,0,0,,0,0.0%,,1,1,100.0,,,,0,1,0,0%,0,0%,3,12%,True,Jason Sanders
2018,2018-10-07,5,5,22.325,MIA,@,CIN,L 17-27,False,0,0,0,,0,0.0%,,2,2,100.0,1,1,100.0,0,5,0,0%,0,0%,7,24%,True,Jason Sanders
2018,2018-10-14,6,6,22.332,MIA,,CHI,W 31-28,False,0,0,0,,0,0.0%,,2,2,100.0,3,3,100.0,0,11,0,0%,0,0%,11,39%,False,Jason Sanders
2018,2018-10-21,7,7,22.339,MIA,,DET,L 21-32,False,0,0,0,,0,0.0%,,3,3,100.0,,1,0.0,0,3,0,0%,0,0%,8,30%,False,Jason Sanders
2018,2018-10-25,8,8,22.343,MIA,@,HOU,L 23-42,False,0,0,0,,0,0.0%,,2,2,100.0,3,3,100.0,0,11,0,0%,0,0%,12,34%,True,Jason Sanders
2018,2018-11-04,9,9,22.353,MIA,,NYJ,W 13-6,False,0,0,0,,0,0.0%,,1,1,100.0,2,2,100.0,0,7,0,0%,0,0%,7,25%,False,Jason Sanders
2018,2018-11-11,10,10,22.360,MIA,@,GNB,L 12-31,False,0,0,0,,0,0.0%,,,,,4,4,100.0,0,12,0,0%,0,0%,9,35%,True,Jason Sanders
2018,2018-11-25,11,12,23.009,MIA,@,IND,L 24-27,False,0,0,0,,0,0.0%,,3,3,100.0,1,1,100.0,0,6,0,0%,0,0%,9,31%,True,Jason Sanders
2018,2018-12-02,12,13,23.016,MIA,,BUF,W 21-17,False,0,0,0,,0,0.0%,,3,3,100.0,,,,0,3,0,0%,0,0%,7,28%,False,Jason Sanders
2018,2018-12-09,13,14,23.023,MIA,,NWE,W 34-33,False,0,0,0,,0,0.0%,,4,4,100.0,,,,0,4,0,0%,0,0%,9,28%,False,Jason Sanders
2018,2018-12-16,14,15,23.030,MIA,@,MIN,L 17-41,False,0,0,0,,0,0.0%,,2,2,100.0,1,1,100.0,0,5,0,0%,0,0%,7,22%,True,Jason Sanders
2018,2018-12-23,15,16,23.037,MIA,,JAX,L 7-17,False,0,0,0,,0,0.0%,,1,1,100.0,,1,0.0,0,1,0,0%,0,0%,4,17%,False,Jason Sanders
2018,2018-12-30,16,17,23.044,MIA,@,BUF,L 17-42,False,0,0,0,,0,0.0%,,2,2,100.0,1,1,100.0,0,5,0,0%,0,0%,7,24%,True,Jason Sanders
2019,2019-09-08,1,1,23.296,MIA,,BAL,L 10-59,False,0,0,0,,0,0.0%,,1,1,100.0,1,1,100.0,0,4,0,0%,0,0%,5,16%,False,Jason Sanders
2019,2019-09-15,2,2,23.303,MIA,,NWE,L 0-43,False,0,0,0,,0,0.0%,,,,,,,,0,0,0,0%,0,0%,1,4%,False,Jason Sanders
2019,2019-09-22,3,3,23.310,MIA,@,DAL,L 6-31,False,0,0,0,,0,0.0%,,,,,2,3,66.7,0,6,0,0%,0,0%,7,25%,True,Jason Sanders
