Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2016,2016-09-11,1,1,21.318,ATL,,TAM,L 24-31,False,1,1,14,14.00,0,100.0%,14.00,,0,0,0.0,0,0,0,,,9,14%,0,0%,22,71%,False,Austin Hooper
2016,2016-09-18,2,2,21.325,ATL,@,OAK,W 35-28,False,3,3,84,28.00,0,100.0%,28.00,,0,0,0.0,0,0,0,,,20,31%,0,0%,19,63%,True,Austin Hooper
2016,2016-09-26,3,3,21.333,ATL,@,NOR,W 45-32,False,0,0,0,,0,0.0%,,,0,0,0.0,0,0,0,,,14,22%,0,0%,18,62%,True,Austin Hooper
2016,2016-10-02,4,4,21.339,ATL,,CAR,W 48-33,False,1,1,42,42.00,1,100.0%,42.00,,1,6,0.0,0,0,0,,,19,28%,0,0%,24,69%,False,Austin Hooper
2016,2016-10-09,5,5,21.346,ATL,@,DEN,W 23-16,False,1,1,14,14.00,0,100.0%,14.00,,0,0,0.0,0,0,0,,,18,27%,0,0%,21,70%,True,Austin Hooper
2016,2016-10-16,6,6,21.353,ATL,@,SEA,L 24-26,False,0,0,0,,0,0.0%,,,0,0,0.0,0,0,0,0,0,12,18%,0,0%,20,67%,True,Austin Hooper
2016,2016-10-23,7,7,21.360,ATL,,SDG,L 30-33,False,0,0,0,,0,0.0%,,,0,0,0.0,0,1,1,0,0,15,23%,0,0%,17,52%,False,Austin Hooper
2016,2016-10-30,8,8,22.001,ATL,,GNB,W 33-32,True,5,5,41,8.20,0,100.0%,8.20,,0,0,0.0,0,0,0,,,46,73%,0,0%,12,46%,False,Austin Hooper
2016,2016-11-03,9,9,22.005,ATL,@,TAM,W 43-28,False,6,3,46,15.33,1,50.0%,7.67,,1,6,0.0,0,0,0,,,55,75%,0,0%,5,19%,True,Austin Hooper
2016,2016-11-13,10,10,22.015,ATL,@,PHI,L 15-24,False,3,1,8,8.00,0,33.3%,2.67,,0,0,0.0,0,0,0,,,36,72%,0,0%,6,21%,True,Austin Hooper
2016,2016-11-27,11,12,22.029,ATL,,ARI,W 38-19,False,2,2,8,4.00,0,100.0%,4.00,,0,0,0.0,0,0,0,,,33,47%,0,0%,4,15%,False,Austin Hooper
2016,2016-12-04,12,13,22.036,ATL,,KAN,L 28-29,True,1,0,0,,0,0.0%,0.00,,0,0,0.0,0,0,0,,,46,63%,0,0%,5,21%,False,Austin Hooper
2016,2016-12-11,13,14,22.043,ATL,@,LAR,W 42-14,True,3,1,5,5.00,0,33.3%,1.67,,0,0,0.0,0,0,0,,,42,72%,0,0%,3,9%,True,Austin Hooper
2016,2016-12-18,14,15,22.050,ATL,,SFO,W 41-13,False,1,1,9,9.00,1,100.0%,9.00,,1,6,0.0,0,0,0,,,40,59%,0,0%,5,17%,False,Austin Hooper
2016,2016-12-24,15,16,,ATL,@,CAR,W 33-16,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Austin Hooper
2016,2017-01-01,16,17,,ATL,,NOR,W 38-32,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Austin Hooper
2017,2017-09-10,1,1,22.316,ATL,@,CHI,W 23-17,True,2,2,128,64.00,1,100.0%,64.00,,1,6,0.0,0,0,0,,,47,80%,0,0%,5,19%,True,Austin Hooper
2017,2017-09-17,2,2,22.323,ATL,,GNB,W 34-23,True,2,2,7,3.50,0,100.0%,3.50,,0,0,0.0,0,0,0,,,41,71%,0,0%,8,29%,False,Austin Hooper
2017,2017-09-24,3,3,22.330,ATL,@,DET,W 30-26,False,2,1,9,9.00,0,50.0%,4.50,,0,0,0.0,0,0,0,0,0,49,72%,0,0%,6,18%,True,Austin Hooper
2017,2017-10-01,4,4,22.337,ATL,,BUF,L 17-23,False,7,5,50,10.00,0,71.4%,7.14,,0,0,0.0,0,0,0,,,59,79%,0,0%,3,12%,False,Austin Hooper
2017,2017-10-15,5,6,22.351,ATL,,MIA,L 17-20,True,9,7,48,6.86,0,77.8%,5.33,,0,0,0.0,0,0,0,0,0,52,91%,0,0%,4,17%,False,Austin Hooper
2017,2017-10-22,6,7,22.358,ATL,@,NWE,L 7-23,False,1,1,6,6.00,0,100.0%,6.00,,0,0,0.0,0,0,0,,,52,91%,0,0%,3,15%,True,Austin Hooper
2017,2017-10-29,7,8,23.000,ATL,@,NYJ,W 25-20,True,6,4,47,11.75,1,66.7%,7.83,,1,6,0.0,0,0,0,,,50,76%,0,0%,5,16%,True,Austin Hooper
2017,2017-11-05,8,9,23.007,ATL,@,CAR,L 17-20,True,6,3,36,12.00,0,50.0%,6.00,,0,0,0.0,0,0,0,,,50,83%,0,0%,3,12%,True,Austin Hooper
2017,2017-11-12,9,10,23.014,ATL,,DAL,W 27-7,True,6,6,49,8.17,1,100.0%,8.17,,1,6,0.0,0,0,0,,,55,85%,0,0%,5,23%,False,Austin Hooper
2017,2017-11-20,10,11,23.022,ATL,@,SEA,W 34-31,True,2,2,-1,-0.50,0,100.0%,-0.50,,0,0,0.0,0,0,0,,,39,63%,0,0%,7,23%,True,Austin Hooper
2017,2017-11-26,11,12,23.028,ATL,,TAM,W 34-20,True,5,3,38,12.67,0,60.0%,7.60,,0,0,0.0,0,0,0,,,45,70%,0,0%,6,23%,False,Austin Hooper
2017,2017-12-03,12,13,23.035,ATL,,MIN,L 9-14,False,4,3,21,7.00,0,75.0%,5.25,,0,0,0.0,0,0,0,,,34,64%,0,0%,4,17%,False,Austin Hooper
