Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2008,2008-11-02,8,9,,BAL,@,CLE,W 37-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Stephen Hauschka
2008,2008-11-09,9,10,23.133,BAL,@,HOU,W 41-13,False,,,,1,1,100.0,0,3,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Stephen Hauschka
2008,2008-11-23,11,12,23.147,BAL,,PHI,W 36-7,False,,,,,1,0.0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Stephen Hauschka
2008,2008-12-20,15,16,,BAL,@,DAL,W 33-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Stephen Hauschka
2009,2009-09-13,1,1,24.076,BAL,,KAN,W 38-24,False,5,5,100.0,1,2,50.0,0,8,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Stephen Hauschka
2009,2009-09-20,2,2,24.083,BAL,@,SDG,W 31-26,False,4,4,100.0,1,1,100.0,0,7,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,True,Stephen Hauschka
2009,2009-09-27,3,3,24.090,BAL,,CLE,W 34-3,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Stephen Hauschka
2009,2009-10-04,4,4,24.097,BAL,@,NWE,L 21-27,False,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Stephen Hauschka
2009,2009-10-11,5,5,24.104,BAL,,CIN,L 14-17,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Stephen Hauschka
2009,2009-10-18,6,6,24.111,BAL,@,MIN,L 31-33,False,4,4,100.0,1,2,50.0,0,7,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Stephen Hauschka
2009,2009-11-01,7,8,24.125,BAL,,DEN,W 30-7,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Stephen Hauschka
2009,2009-11-08,8,9,24.132,BAL,@,CIN,L 7-17,False,1,1,100.0,,1,0.0,0,1,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Stephen Hauschka
2009,2009-11-16,9,10,24.140,BAL,@,CLE,W 16-0,False,1,2,50.0,1,2,50.0,0,4,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Stephen Hauschka
2009,2009-11-22,10,11,24.146,BAL,,IND,L 15-17,False,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,False,Stephen Hauschka
2009,2009-11-29,11,12,24.153,BAL,,PIT,W 20-17,False,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,False,Stephen Hauschka
2009,2009-12-07,12,13,24.161,BAL,@,GNB,L 14-27,False,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Stephen Hauschka
2009,2009-12-13,13,14,24.167,BAL,,DET,W 48-3,False,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,False,Stephen Hauschka
2009,2009-12-20,14,15,24.174,BAL,,CHI,W 31-7,False,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,False,Stephen Hauschka
2009,2009-12-27,15,16,24.181,BAL,@,PIT,L 20-23,False,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Stephen Hauschka
2009,2010-01-03,16,17,24.188,BAL,@,OAK,W 21-13,False,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Stephen Hauschka
2009,2010-01-03,16,17,,ATL,@,TAM,W 20-10,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Stephen Hauschka
2010,2010-12-12,13,14,25.166,DEN,@,ARI,L 13-43,False,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Stephen Hauschka
2010,2010-12-19,14,15,25.173,DEN,@,OAK,L 23-39,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Stephen Hauschka
2010,2010-12-26,15,16,25.180,DEN,,HOU,W 24-23,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Stephen Hauschka
2010,2011-01-02,16,17,25.187,DEN,,SDG,L 28-33,False,4,4,100.0,,,,0,4,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Stephen Hauschka
2011,2011-09-11,1,1,26.074,SEA,@,SFO,L 17-33,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Stephen Hauschka
2011,2011-09-18,2,2,26.081,SEA,@,PIT,L 0-24,False,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Stephen Hauschka
2011,2011-09-25,3,3,26.088,SEA,,ARI,W 13-10,False,1,1,100.0,2,2,100.0,0,7,0.0,0,1,1,0,0,0,,0,0,0,0,,,,,,,False,Stephen Hauschka
2011,2011-10-02,4,4,26.095,SEA,,ATL,L 28-30,False,4,4,100.0,,1,0.0,0,4,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Stephen Hauschka
2011,2011-10-09,5,5,26.102,SEA,@,NYG,W 36-25,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Stephen Hauschka
2011,2011-10-23,6,7,26.116,SEA,@,CLE,L 3-6,False,,,,1,1,100.0,0,3,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Stephen Hauschka
2011,2011-10-30,7,8,26.123,SEA,,CIN,L 12-34,False,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Stephen Hauschka
2011,2011-11-06,8,9,26.130,SEA,@,DAL,L 13-23,False,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Stephen Hauschka
2011,2011-11-13,9,10,26.137,SEA,,BAL,W 22-17,False,1,1,100.0,5,5,100.0,0,16,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Stephen Hauschka
2011,2011-11-20,10,11,26.144,SEA,@,STL,W 24-7,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Stephen Hauschka
2011,2011-11-27,11,12,26.151,SEA,,WAS,L 17-23,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Stephen Hauschka
2011,2011-12-01,12,13,26.155,SEA,,PHI,W 31-14,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Stephen Hauschka
2011,2011-12-12,13,14,26.166,SEA,,STL,W 30-13,False,3,3,100.0,3,4,75.0,0,12,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,False,Stephen Hauschka
