Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2018,2018-09-20,3,3,24.047,CLE,,NYJ,W 21-17,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0%,0,0%,8,27%,False,Greg Joseph
2018,2018-09-30,4,4,24.057,CLE,@,OAK,L 42-45,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0%,0,0%,13,30%,True,Greg Joseph
2018,2018-10-07,5,5,24.064,CLE,,BAL,W 12-9,False,,1,0.0,2,3,66.7,0,6,0.0,0,0,0,,,0,0%,0,0%,7,21%,False,Greg Joseph
2018,2018-10-14,6,6,24.071,CLE,,LAC,L 14-38,False,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0%,0,0%,5,17%,False,Greg Joseph
2018,2018-10-21,7,7,24.078,CLE,@,TAM,L 23-26,False,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0%,0,0%,7,21%,True,Greg Joseph
2018,2018-10-28,8,8,24.085,CLE,@,PIT,L 18-33,False,,1,0.0,2,3,66.7,0,6,0.0,0,0,0,,,0,0%,0,0%,9,30%,True,Greg Joseph
2018,2018-11-04,9,9,24.092,CLE,,KAN,L 21-37,False,,,,1,1,100.0,0,3,0.0,0,0,0,,,0,0%,0,0%,6,26%,False,Greg Joseph
2018,2018-11-11,10,10,24.099,CLE,,ATL,W 28-16,False,4,4,100.0,,,,0,4,0.0,0,0,0,,,0,0%,0,0%,9,41%,False,Greg Joseph
2018,2018-11-25,11,12,24.113,CLE,@,CIN,W 35-20,False,5,5,100.0,,,,0,5,0.0,0,0,0,,,0,0%,0,0%,11,44%,True,Greg Joseph
2018,2018-12-02,12,13,24.120,CLE,@,HOU,L 13-29,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0%,0,0%,5,20%,True,Greg Joseph
2018,2018-12-09,13,14,24.127,CLE,,CAR,W 26-20,False,2,3,66.7,2,2,100.0,0,8,0.0,1,0,1,0,0,0,0%,0,0%,12,43%,False,Greg Joseph
2018,2018-12-15,14,15,24.133,CLE,@,DEN,W 17-16,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0%,0,0%,7,30%,True,Greg Joseph
2018,2018-12-23,15,16,24.141,CLE,,CIN,W 26-18,False,2,3,66.7,2,2,100.0,0,8,0.0,0,0,0,,,0,0%,0,0%,11,42%,False,Greg Joseph
2018,2018-12-30,16,17,24.148,CLE,@,BAL,L 24-26,False,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,,,0,0%,0,0%,10,32%,True,Greg Joseph
2019,2019-12-22,15,16,25.140,TEN,,NOR,L 28-38,False,4,4,100.0,,,,0,4,0.0,0,0,0,0,0,0,0%,0,0%,9,25%,False,Greg Joseph
2019,2019-12-29,16,17,25.147,TEN,@,HOU,W 35-14,False,5,5,100.0,,,,0,5,0.0,0,0,0,0,0,0,0%,0,0%,11,39%,True,Greg Joseph
2020,2020-12-20,14,15,,TAM,@,ATL,W 31-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Greg Joseph
2021,2021-09-12,1,1,27.039,MIN,@,CIN,L 24-27,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0%,0,0%,9,26%,True,Greg Joseph
