Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2015,2015-09-13,1,1,24.017,BAL,@,DEN,L 13-19,False,9,30,3.33,0,1,1,4,4.00,0,100.0%,4.00,0,0,0.0,0,0,0,,,0,0,0,0,0,0,13,22%,0,0%,6,21%,True,Javorius Allen
2015,2015-09-20,2,2,24.024,BAL,@,OAK,L 33-37,False,1,5,5.00,0,1,1,2,2.00,0,100.0%,2.00,0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,7%,0,0%,0,0%,True,Javorius Allen
2015,2015-09-27,3,3,24.031,BAL,,CIN,L 24-28,False,3,12,4.00,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,4%,0,0%,5,19%,False,Javorius Allen
2015,2015-10-01,4,4,24.035,BAL,@,PIT,W 23-20,False,5,19,3.80,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,8%,0,0%,3,9%,True,Javorius Allen
2015,2015-10-11,5,5,24.045,BAL,,CLE,L 30-33,False,8,58,7.25,0,1,0,0,,0,0.0%,0.00,0,0,0.0,0,0,0,,,0,0,0,0,0,0,12,17%,0,0%,0,0%,False,Javorius Allen
2015,2015-10-18,6,6,24.052,BAL,@,SFO,L 20-25,False,4,13,3.25,0,3,1,8,8.00,0,33.3%,2.67,0,0,0.0,0,0,0,,,0,0,0,0,0,0,12,16%,0,0%,0,0%,True,Javorius Allen
2015,2015-10-26,7,7,24.060,BAL,@,ARI,L 18-26,False,3,25,8.33,0,1,1,10,10.00,0,100.0%,10.00,0,0,0.0,0,0,0,,,0,0,0,0,0,0,9,14%,0,0%,1,4%,True,Javorius Allen
2015,2015-11-01,8,8,24.066,BAL,,SDG,W 29-26,False,4,1,0.25,0,4,3,30,10.00,0,75.0%,7.50,0,0,0.0,0,0,0,,,0,0,0,0,0,0,21,31%,0,0%,0,0%,False,Javorius Allen
2015,2015-11-15,9,10,24.080,BAL,,JAX,L 20-22,False,5,19,3.80,0,2,1,4,4.00,0,50.0%,2.00,0,0,0.0,0,0,0,,,0,0,0,0,0,0,18,26%,0,0%,4,14%,False,Javorius Allen
2015,2015-11-22,10,11,24.087,BAL,,STL,W 16-13,False,22,67,3.05,0,6,5,48,9.60,0,83.3%,8.00,0,0,0.0,0,0,0,,,0,0,0,0,0,0,53,69%,0,0%,1,3%,False,Javorius Allen
