Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2017,2017-09-17,2,2,22.239,PHI,@,KAN,L 20-27,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,33%,True,Jake Elliott
2017,2017-09-24,3,3,22.246,PHI,,NYG,W 27-24,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,3,66.7,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,39%,False,Jake Elliott
2017,2017-10-01,4,4,22.253,PHI,@,LAC,W 26-24,False,0,0,,0,0,0,,0,0,,,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,13,48%,True,Jake Elliott
2017,2017-10-08,5,5,22.260,PHI,,ARI,W 34-7,False,0,0,,0,0,0,,0,0,,,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,13,46%,False,Jake Elliott
2017,2017-10-12,6,6,22.264,PHI,@,CAR,W 28-23,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,34%,True,Jake Elliott
2017,2017-10-23,7,7,22.275,PHI,,WAS,W 34-24,False,0,0,,0,0,0,,0,0,,,4,4,100.0,2,3,66.7,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,14,44%,False,Jake Elliott
2017,2017-10-29,8,8,22.281,PHI,,SFO,W 33-10,False,0,0,,0,0,0,,0,0,,,1,3,33.3,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,12,38%,False,Jake Elliott
2017,2017-11-05,9,9,22.288,PHI,,DEN,W 51-23,False,0,0,,0,0,0,,0,0,,,6,7,85.7,1,1,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,17,47%,False,Jake Elliott
2017,2017-11-19,10,11,22.302,PHI,@,DAL,W 37-9,False,0,0,,0,0,0,,0,0,,,1,1,100.0,,1,0.0,0,1,0.0,1,0,1,0,0,0,0,,0,0,0%,0,0%,4,15%,True,Jake Elliott
2017,2017-11-26,11,12,22.309,PHI,,CHI,W 31-3,False,0,0,,0,0,0,,0,0,,,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,48%,False,Jake Elliott
2017,2017-12-03,12,13,22.316,PHI,@,SEA,L 10-24,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,23%,True,Jake Elliott
2017,2017-12-10,13,14,22.323,PHI,@,LAR,W 43-35,False,0,0,,0,0,0,,0,0,,,4,4,100.0,3,3,100.0,0,13,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,16,44%,True,Jake Elliott
2017,2017-12-17,14,15,22.330,PHI,@,NYG,W 34-29,False,0,0,,0,0,0,,0,0,,,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,13,42%,True,Jake Elliott
2017,2017-12-25,15,16,22.338,PHI,,OAK,W 19-10,False,0,0,,0,0,0,,0,0,,,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,30%,False,Jake Elliott
2017,2017-12-31,16,17,22.344,PHI,,DAL,L 0-6,False,0,0,,0,0,0,,0,0,,,,,,,,,0,0,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,1,5%,False,Jake Elliott
2018,2018-09-06,1,1,23.228,PHI,,ATL,W 18-12,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,22%,False,Jake Elliott
2018,2018-09-16,2,2,23.238,PHI,@,TAM,L 21-27,False,0,0,,0,0,0,,0,0,,,3,3,100.0,,1,0.0,0,3,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,29%,True,Jake Elliott
2018,2018-09-23,3,3,23.245,PHI,,IND,W 20-16,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,36%,False,Jake Elliott
2018,2018-09-30,4,4,23.252,PHI,@,TEN,L 23-26,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,32%,True,Jake Elliott
2018,2018-10-07,5,5,23.259,PHI,,MIN,L 21-23,False,0,0,,0,0,0,,0,0,,,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,30%,False,Jake Elliott
2018,2018-10-11,6,6,23.263,PHI,@,NYG,W 34-13,False,0,0,,0,0,0,,0,0,,,4,4,100.0,2,3,66.7,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,14,44%,True,Jake Elliott
2018,2018-10-21,7,7,23.273,PHI,,CAR,L 17-21,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,36%,False,Jake Elliott
2018,2018-10-28,8,8,23.280,PHI,@,JAX,W 24-18,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,38%,True,Jake Elliott
2018,2018-11-11,9,10,23.294,PHI,,DAL,L 20-27,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,32%,False,Jake Elliott
2018,2018-11-18,10,11,23.301,PHI,@,NOR,L 7-48,False,0,0,,0,0,0,,0,0,,,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,11%,True,Jake Elliott
2018,2018-11-25,11,12,23.308,PHI,,NYG,W 25-22,False,0,0,,0,0,0,,0,0,,,,,,3,3,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,35%,False,Jake Elliott
2018,2018-12-03,12,13,23.316,PHI,,WAS,W 28-13,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,40%,False,Jake Elliott
2018,2018-12-09,13,14,23.322,PHI,@,DAL,L 23-29,False,0,0,,0,0,0,,0,0,,,2,3,66.7,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,34%,True,Jake Elliott
2018,2018-12-16,14,15,23.329,PHI,@,LAR,W 30-23,False,0,0,,0,0,0,,0,0,,,3,3,100.0,3,4,75.0,0,12,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,14,45%,True,Jake Elliott
2018,2018-12-23,15,16,23.336,PHI,,HOU,W 32-30,False,0,0,,0,0,0,,0,0,,,2,3,66.7,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,39%,False,Jake Elliott
2018,2018-12-30,16,17,23.343,PHI,@,WAS,W 24-0,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,47%,True,Jake Elliott
2019,2019-09-08,1,1,24.230,PHI,,WAS,W 32-27,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,34%,False,Jake Elliott
2019,2019-09-15,2,2,24.237,PHI,@,ATL,L 20-24,False,0,0,,0,0,0,,0,0,,,,,,2,2,100.0,0,6,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,6,25%,True,Jake Elliott
2019,2019-09-22,3,3,24.244,PHI,,DET,L 24-27,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,30%,False,Jake Elliott
2019,2019-09-26,4,4,24.248,PHI,@,GNB,W 34-27,False,0,0,,0,0,0,,0,0,,,4,4,100.0,,,,0,4,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,37%,True,Jake Elliott
2019,2019-10-06,5,5,24.258,PHI,,NYJ,W 31-6,False,0,0,,0,0,0,,0,0,,,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,39%,False,Jake Elliott
2019,2019-10-13,6,6,24.265,PHI,@,MIN,L 20-38,False,0,1,0.00,0,0,1,0.0,0,0,0.00,-45.00,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,34%,True,Jake Elliott
2019,2019-10-20,7,7,24.272,PHI,@,DAL,L 10-37,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,20%,True,Jake Elliott
2019,2019-10-27,8,8,24.279,PHI,@,BUF,W 31-13,False,0,0,,0,0,0,,0,0,,,2,3,66.7,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,39%,True,Jake Elliott
2019,2019-11-03,9,9,24.286,PHI,,CHI,W 22-14,False,0,0,,0,0,0,,0,0,,,1,2,50.0,3,3,100.0,0,10,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,38%,False,Jake Elliott
