Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2018,2018-09-09,1,1,,NWE,,HOU,W 27-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Sony Michel
2018,2018-09-16,2,2,23.211,NWE,@,JAX,L 20-31,False,10,34,3.40,0,2,1,7,7.00,0,50.0%,3.50,1,22,22.00,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,13,21%,0,0%,6,21%,True,Sony Michel
2018,2018-09-23,3,3,23.218,NWE,@,DET,L 10-26,True,14,50,3.57,0,3,1,-1,-1.00,0,33.3%,-0.33,1,18,18.00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,23,48%,0,0%,8,32%,True,Sony Michel
2018,2018-09-30,4,4,23.225,NWE,,MIA,W 38-7,True,25,112,4.48,1,0,0,0,,0,0.0%,,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,33,41%,0,0%,2,8%,False,Sony Michel
2018,2018-10-04,5,5,23.229,NWE,,IND,W 38-24,False,18,98,5.44,1,1,1,12,12.00,0,100.0%,12.00,1,26,26.00,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,27,39%,0,0%,4,13%,False,Sony Michel
2018,2018-10-14,6,6,23.239,NWE,,KAN,W 43-40,True,24,106,4.42,2,1,0,0,,0,0.0%,0.00,0,0,,0,2,12,0.0,0,0,0,,,0,0,0,0,0,0,37,47%,0,0%,0,0%,False,Sony Michel
2018,2018-10-21,7,7,23.246,NWE,@,CHI,W 38-31,True,4,22,5.50,0,1,1,13,13.00,0,100.0%,13.00,0,0,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,6,9%,0,0%,0,0%,True,Sony Michel
2018,2018-10-29,8,8,,NWE,@,BUF,W 25-6,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Sony Michel
2018,2018-11-04,9,9,,NWE,,GNB,W 31-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Sony Michel
2018,2018-11-11,10,10,23.267,NWE,@,TEN,L 10-34,False,11,31,2.82,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,18,27%,0,0%,0,0%,True,Sony Michel
2018,2018-11-25,11,12,23.281,NWE,@,NYJ,W 27-13,True,21,133,6.33,1,2,2,12,6.00,0,100.0%,6.00,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,30,43%,0,0%,0,0%,True,Sony Michel
2018,2018-12-02,12,13,23.288,NWE,,MIN,W 24-10,True,17,63,3.71,0,1,1,7,7.00,0,100.0%,7.00,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,30,41%,0,0%,0,0%,False,Sony Michel
2018,2018-12-09,13,14,23.295,NWE,@,MIA,L 33-34,True,20,57,2.85,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,33,41%,0,0%,0,0%,True,Sony Michel
2018,2018-12-16,14,15,23.302,NWE,@,PIT,L 10-17,False,13,59,4.54,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,22,35%,0,0%,0,0%,True,Sony Michel
2018,2018-12-23,15,16,23.309,NWE,,BUF,W 24-12,False,18,116,6.44,1,0,0,0,,0,0.0%,,1,11,11.00,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,23,31%,0,0%,1,3%,False,Sony Michel
2018,2018-12-30,16,17,23.316,NWE,,NYJ,W 38-3,True,14,50,3.57,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,25,37%,0,0%,0,0%,False,Sony Michel
2019,2019-09-08,1,1,24.203,NWE,,PIT,W 33-3,True,15,14,0.93,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,23,33%,0,0%,0,0%,False,Sony Michel
2019,2019-09-15,2,2,24.210,NWE,@,MIA,W 43-0,True,21,83,3.95,1,0,0,0,,0,0.0%,,0,0,,0,1,6,0.0,0,0,0,0,0,1,1,0,0,0,0,34,48%,0,0%,0,0%,True,Sony Michel
2019,2019-09-22,3,3,24.217,NWE,,NYJ,W 30-14,False,9,11,1.22,1,1,0,0,,0,0.0%,0.00,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,17,22%,0,0%,3,9%,False,Sony Michel
2019,2019-09-29,4,4,24.224,NWE,@,BUF,W 16-10,True,17,63,3.71,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,28,44%,0,0%,0,0%,True,Sony Michel
2019,2019-10-06,5,5,24.231,NWE,@,WAS,W 33-7,True,16,91,5.69,1,3,3,32,10.67,0,100.0%,10.67,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,38,49%,0,0%,0,0%,True,Sony Michel
2019,2019-10-10,6,6,24.235,NWE,,NYG,W 35-14,True,22,86,3.91,0,3,2,27,13.50,0,66.7%,9.00,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,41,51%,0,0%,0,0%,False,Sony Michel
2019,2019-10-21,7,7,24.246,NWE,@,NYJ,W 33-0,True,19,42,2.21,3,2,1,-8,-8.00,0,50.0%,-4.00,0,0,,0,3,18,0.0,0,0,0,0,0,0,0,0,0,0,0,31,38%,0,0%,0,0%,True,Sony Michel
2019,2019-10-27,8,8,24.252,NWE,,CLE,W 27-13,True,21,74,3.52,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,28,40%,0,0%,0,0%,False,Sony Michel
2019,2019-11-03,9,9,24.259,NWE,@,BAL,L 20-37,False,4,18,4.50,0,2,1,12,12.00,0,50.0%,6.00,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,22%,0,0%,2,7%,True,Sony Michel
2019,2019-11-17,10,11,24.273,NWE,@,PHI,W 17-10,True,10,33,3.30,0,4,2,11,5.50,0,50.0%,2.75,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,22,30%,0,0%,0,0%,True,Sony Michel
2019,2019-11-24,11,12,24.280,NWE,,DAL,W 13-9,True,20,85,4.25,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,51%,0,0%,0,0%,False,Sony Michel
2019,2019-12-01,12,13,24.287,NWE,@,HOU,L 22-28,True,10,45,4.50,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,17%,0,0%,2,8%,True,Sony Michel
2019,2019-12-08,13,14,24.294,NWE,,KAN,L 16-23,True,5,8,1.60,0,1,1,1,1.00,0,100.0%,1.00,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,9,14%,0,0%,1,4%,False,Sony Michel
2019,2019-12-15,14,15,24.301,NWE,@,CIN,W 34-13,True,19,89,4.68,0,2,1,14,14.00,0,50.0%,7.00,0,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,27,42%,0,0%,0,0%,True,Sony Michel
2019,2019-12-21,15,16,24.307,NWE,,BUF,W 24-17,True,21,96,4.57,0,2,1,5,5.00,0,50.0%,2.50,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,31,42%,0,0%,1,4%,False,Sony Michel
2019,2019-12-29,16,17,24.315,NWE,,MIA,L 24-27,True,18,74,4.11,1,0,0,0,,0,0.0%,,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,26,43%,0,0%,6,20%,False,Sony Michel
2020,2020-09-13,1,1,25.209,NWE,,MIA,W 21-11,True,10,37,3.70,1,0,0,0,,0,0.0%,,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,19,30%,0,0%,0,0%,False,Sony Michel
2020,2020-09-20,2,2,25.216,NWE,@,SEA,L 30-35,True,7,19,2.71,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,21%,0,0%,1,4%,True,Sony Michel
2020,2020-09-27,3,3,25.223,NWE,,LVR,W 36-20,True,9,117,13.00,0,2,2,23,11.50,0,100.0%,11.50,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,26,38%,0,0%,2,6%,False,Sony Michel
2020,2020-10-05,4,4,,NWE,@,KAN,L 10-26,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Sony Michel
2020,2020-10-18,5,6,,NWE,,DEN,L 12-18,True,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,False,Sony Michel
2020,2020-10-25,6,7,,NWE,,SFO,L 6-33,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Sony Michel
2020,2020-11-01,7,8,,NWE,@,BUF,L 21-24,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Sony Michel
2020,2020-11-09,8,9,,NWE,@,NYJ,W 30-27,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Sony Michel
2020,2020-11-15,9,10,,NWE,,BAL,W 23-17,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Sony Michel
2020,2020-11-22,10,11,,NWE,@,HOU,L 20-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Sony Michel
