Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2013.0,2013-09-08,1.0,1.0,24.03,MIA,CLE,W 23-10,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,39%,True,Caleb Sturgis,True,23,10
2013.0,2013-09-15,2.0,2.0,24.037,MIA,IND,W 24-20,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,30%,True,Caleb Sturgis,True,24,20
2013.0,2013-09-22,3.0,3.0,24.044,MIA,ATL,W 27-23,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,37%,False,Caleb Sturgis,True,27,23
2013.0,2013-09-30,4.0,4.0,24.052,MIA,NOR,L 17-38,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,25%,True,Caleb Sturgis,False,17,38
2013.0,2013-10-06,5.0,5.0,24.058,MIA,BAL,L 23-26,False,2,2,100.0,3,4,75.0,0,11,0.0,1,0,1,0,0,0,0,,0,0,0%,0,0%,12,32%,False,Caleb Sturgis,False,23,26
2013.0,2013-10-20,6.0,7.0,24.072,MIA,BUF,L 21-23,False,3,3,100.0,,1,0.0,0,3,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,24%,False,Caleb Sturgis,False,21,23
2013.0,2013-10-27,7.0,8.0,24.079,MIA,NWE,L 17-27,False,2,2,100.0,1,3,33.3,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,33%,True,Caleb Sturgis,False,17,27
2013.0,2013-10-31,8.0,9.0,24.083,MIA,CIN,W 22-20,False,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,31%,False,Caleb Sturgis,True,22,20
2013.0,2013-11-11,9.0,10.0,24.094,MIA,TAM,L 19-22,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,29%,True,Caleb Sturgis,False,19,22
2013.0,2013-11-17,10.0,11.0,24.1,MIA,SDG,W 20-16,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,35%,False,Caleb Sturgis,True,20,16
2013.0,2013-11-24,11.0,12.0,24.107,MIA,CAR,L 16-20,False,1,1,100.0,3,4,75.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,31%,False,Caleb Sturgis,False,16,20
2013.0,2013-12-01,12.0,13.0,24.114,MIA,NYJ,W 23-3,False,2,2,100.0,3,4,75.0,0,11,0.0,0,1,1,0,0,0,0,,0,0,0%,0,0%,12,48%,True,Caleb Sturgis,True,23,3
2013.0,2013-12-08,13.0,14.0,24.121,MIA,PIT,W 34-28,False,4,4,100.0,2,3,66.7,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,14,41%,True,Caleb Sturgis,True,34,28
2013.0,2013-12-15,14.0,15.0,24.128,MIA,NWE,W 24-20,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,37%,False,Caleb Sturgis,True,24,20
2013.0,2013-12-22,15.0,16.0,24.135,MIA,BUF,L 0-19,False,,,,,,,0,0,0.0,,,,,,0,0,,,0,0%,0,0%,1,4%,True,Caleb Sturgis,False,0,19
2013.0,2013-12-29,16.0,17.0,24.142,MIA,NYJ,L 7-20,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,13%,False,Caleb Sturgis,False,7,20
2014.0,2014-09-07,1.0,1.0,25.029,MIA,NWE,W 33-20,False,3,3,100.0,4,4,100.0,0,15,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,15,45%,False,Caleb Sturgis,True,33,20
2014.0,2014-09-14,2.0,2.0,25.036,MIA,BUF,L 10-29,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,16%,True,Caleb Sturgis,False,10,29
2014.0,2014-09-21,3.0,3.0,25.043,MIA,KAN,L 15-34,False,1,1,100.0,2,3,66.7,0,7,0.0,1,0,1,0,0,0,0,,0,0,0%,0,0%,7,23%,False,Caleb Sturgis,False,15,34
2014.0,2014-09-28,4.0,4.0,25.05,MIA,OAK,W 38-14,False,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,13,50%,True,Caleb Sturgis,True,38,14
2014.0,2014-10-12,5.0,6.0,25.064,MIA,GNB,L 24-27,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,32%,False,Caleb Sturgis,False,24,27
2014.0,2014-10-19,6.0,7.0,25.071,MIA,CHI,W 27-14,False,3,3,100.0,2,4,50.0,0,9,0.0,1,0,1,0,0,0,0,,0,0,0%,0,0%,13,57%,True,Caleb Sturgis,True,27,14
