Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2016,2016-09-11,1,1,22.066,NOR,,OAK,L 34-35,False,0,0,,0,4,4,100.0,2,4,50.0,0,10,0.0,0,0,0,,,0,0%,0,0%,15,48%,False,Wil Lutz
2016,2016-09-18,2,2,22.073,NOR,@,NYG,L 13-16,False,0,0,,0,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,0%,0,0%,8,30%,True,Wil Lutz
2016,2016-09-26,3,3,22.081,NOR,,ATL,L 32-45,False,0,0,,0,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0%,0,0%,9,31%,False,Wil Lutz
2016,2016-10-02,4,4,22.087,NOR,@,SDG,W 35-34,False,0,0,,0,5,5,100.0,,,,0,5,0.0,0,0,0,,,0,0%,0,0%,11,33%,True,Wil Lutz
2016,2016-10-16,5,6,22.101,NOR,,CAR,W 41-38,False,0,0,,0,5,5,100.0,2,3,66.7,0,11,0.0,0,0,0,,,0,0%,0,0%,16,43%,False,Wil Lutz
2016,2016-10-23,6,7,22.108,NOR,@,KAN,L 21-27,False,0,0,,0,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0%,0,0%,7,27%,True,Wil Lutz
2016,2016-10-30,7,8,22.115,NOR,,SEA,W 25-20,False,0,0,,0,1,1,100.0,4,4,100.0,0,13,0.0,1,0,1,0,0,0,0%,0,0%,12,44%,False,Wil Lutz
2016,2016-11-06,8,9,22.122,NOR,@,SFO,W 41-23,False,0,0,,0,5,5,100.0,2,3,66.7,0,11,0.0,0,0,0,,,0,0%,0,0%,15,47%,True,Wil Lutz
2016,2016-11-13,9,10,22.129,NOR,,DEN,L 23-25,False,0,0,,0,2,3,66.7,1,1,100.0,0,5,0.0,0,0,0,,,0,0%,0,0%,8,30%,False,Wil Lutz
2016,2016-11-17,10,11,22.133,NOR,@,CAR,L 20-23,False,0,0,,0,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0%,0,0%,10,31%,True,Wil Lutz
2016,2016-11-27,11,12,22.143,NOR,,LAR,W 49-21,False,0,0,,0,7,7,100.0,,,,0,7,0.0,0,0,0,,,0,0%,0,0%,15,47%,False,Wil Lutz
2016,2016-12-04,12,13,22.150,NOR,,DET,L 13-28,False,0,0,,0,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0%,0,0%,6,23%,False,Wil Lutz
2016,2016-12-11,13,14,22.157,NOR,@,TAM,L 11-16,False,0,0,,0,,,,3,3,100.0,0,9,0.0,0,0,0,,,0,0%,0,0%,6,25%,True,Wil Lutz
2016,2016-12-18,14,15,22.164,NOR,@,ARI,W 48-41,False,0,0,,0,6,6,100.0,2,2,100.0,0,12,0.0,0,0,0,,,0,0%,0,0%,18,51%,True,Wil Lutz
2016,2016-12-24,15,16,22.170,NOR,,TAM,W 31-24,False,0,0,,0,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0%,0,0%,11,42%,False,Wil Lutz
2016,2017-01-01,16,17,22.178,NOR,@,ATL,L 32-38,False,0,0,,0,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0%,0,0%,11,33%,True,Wil Lutz
2017,2017-09-11,1,1,23.066,NOR,@,MIN,L 19-29,False,0,0,,0,1,1,100.0,4,4,100.0,0,13,0.0,0,0,0,,,0,0%,0,0%,11,38%,True,Wil Lutz
2017,2017-09-17,2,2,23.072,NOR,,NWE,L 20-36,False,0,0,,0,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0%,0,0%,11,35%,False,Wil Lutz
2017,2017-09-24,3,3,23.079,NOR,@,CAR,W 34-13,False,0,0,,0,4,4,100.0,2,3,66.7,0,10,0.0,0,0,0,,,0,0%,0,0%,13,50%,True,Wil Lutz
2017,2017-10-01,4,4,23.086,NOR,@,MIA,W 20-0,False,0,0,,0,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0%,0,0%,9,47%,True,Wil Lutz
2017,2017-10-15,5,6,23.100,NOR,,DET,W 52-38,False,0,0,,0,7,7,100.0,1,1,100.0,0,10,0.0,0,0,0,,,0,0%,0,0%,19,41%,False,Wil Lutz
2017,2017-10-22,6,7,23.107,NOR,@,GNB,W 26-17,False,0,0,,0,2,3,66.7,2,2,100.0,0,8,0.0,0,0,0,,,0,0%,0,0%,11,42%,True,Wil Lutz
2017,2017-10-29,7,8,23.114,NOR,,CHI,W 20-12,False,0,0,,0,2,2,100.0,2,2,100.0,0,8,0.0,1,0,1,0,0,0,0%,0,0%,10,38%,False,Wil Lutz
2017,2017-11-05,8,9,23.121,NOR,,TAM,W 30-10,False,0,0,,0,3,4,75.0,1,2,50.0,0,6,0.0,0,0,0,,,0,0%,0,0%,11,41%,False,Wil Lutz
2017,2017-11-12,9,10,23.128,NOR,@,BUF,W 47-10,False,0,0,,0,5,6,83.3,2,2,100.0,0,11,0.0,0,0,0,,,0,0%,0,0%,17,61%,True,Wil Lutz
2017,2017-11-19,10,11,23.135,NOR,,WAS,W 34-31,False,0,0,,0,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,,,0,0%,0,0%,13,39%,False,Wil Lutz
2017,2017-11-26,11,12,23.142,NOR,@,LAR,L 20-26,False,0,0,,0,2,2,100.0,2,2,100.0,0,8,0.0,1,0,1,0,0,0,0%,0,0%,9,27%,True,Wil Lutz
2017,2017-12-03,12,13,23.149,NOR,,CAR,W 31-21,False,0,0,,0,4,4,100.0,1,2,50.0,0,7,0.0,0,0,0,,,0,0%,0,0%,12,41%,False,Wil Lutz
2017,2017-12-07,13,14,23.153,NOR,@,ATL,L 17-20,False,0,0,,0,2,2,100.0,1,1,100.0,0,5,0.0,0,1,1,0,0,0,0%,0,0%,8,33%,True,Wil Lutz
2017,2017-12-17,14,15,23.163,NOR,,NYJ,W 31-19,False,0,0,,0,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0%,0,0%,11,37%,False,Wil Lutz
2017,2017-12-24,15,16,23.170,NOR,,ATL,W 23-13,False,0,0,,0,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0%,0,0%,11,38%,False,Wil Lutz
2017,2017-12-31,16,17,23.177,NOR,@,TAM,L 24-31,False,1,4,4.00,0,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0%,0,0%,10,38%,True,Wil Lutz
2018,2018-09-09,1,1,24.064,NOR,,TAM,L 40-48,False,0,0,,0,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0%,0,0%,11,33%,False,Wil Lutz
2018,2018-09-16,2,2,24.071,NOR,,CLE,W 21-18,False,0,0,,0,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,0%,0,0%,9,33%,False,Wil Lutz
2018,2018-09-23,3,3,24.078,NOR,@,ATL,W 43-37,False,0,0,,0,4,4,100.0,3,3,100.0,0,13,0.0,0,0,0,,,0,0%,0,0%,15,42%,True,Wil Lutz
2018,2018-09-30,4,4,24.085,NOR,@,NYG,W 33-18,False,0,0,,0,3,3,100.0,4,4,100.0,0,15,0.0,0,0,0,,,0,0%,0,0%,16,55%,True,Wil Lutz
2018,2018-10-08,5,5,24.093,NOR,,WAS,W 43-19,False,0,0,,0,4,5,80.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0%,0,0%,14,56%,False,Wil Lutz
