Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2007,2007-09-09,1,1,21.345,DET,@,OAK,W 36-21,False,5,4,70,17.50,1,80.0%,14.00,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,True,Calvin Johnson
2007,2007-09-16,2,2,21.352,DET,,MIN,W 20-17,True,10,4,61,15.25,1,40.0%,6.10,1,7,7.00,0,,1,6,0,,0,0,0,0,,,,,,,False,Calvin Johnson
2007,2007-09-23,3,3,21.359,DET,@,PHI,L 21-56,True,2,2,58,29.00,0,100.0%,29.00,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Calvin Johnson
2007,2007-09-30,4,4,,DET,,CHI,W 37-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Calvin Johnson
2007,2007-10-07,5,5,22.008,DET,@,WAS,L 3-34,False,2,1,3,3.00,0,50.0%,1.50,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Calvin Johnson
2007,2007-10-21,6,7,22.022,DET,,TAM,W 23-16,True,3,2,37,18.50,0,66.7%,12.33,1,32,32.00,1,,1,6,0,,0,0,0,0,,,,,,,False,Calvin Johnson
2007,2007-10-28,7,8,22.029,DET,@,CHI,W 16-7,True,4,2,44,22.00,0,50.0%,11.00,1,11,11.00,0,,0,0,0,,0,0,0,0,,,,,,,True,Calvin Johnson
2007,2007-11-04,8,9,22.036,DET,,DEN,W 44-7,False,5,3,47,15.67,0,60.0%,9.40,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Calvin Johnson
2007,2007-11-11,9,10,22.043,DET,@,ARI,L 21-31,True,5,3,37,12.33,0,60.0%,7.40,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Calvin Johnson
2007,2007-11-18,10,11,22.050,DET,,NYG,L 10-16,False,3,3,45,15.00,1,100.0%,15.00,0,0,,0,,1,6,1,0,0,0,0,0,,,,,,,False,Calvin Johnson
2007,2007-11-22,11,12,22.054,DET,,GNB,L 26-37,True,15,7,83,11.86,1,46.7%,5.53,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,False,Calvin Johnson
