Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2019,2019-09-08,1,1,25.177,TAM,,SFO,L 17-31,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0%,0,0%,4,16%,False,Matt Gay
2019,2019-09-12,2,2,25.181,TAM,@,CAR,W 20-14,False,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,0,0,0,0%,0,0%,5,17%,True,Matt Gay
2019,2019-09-22,3,3,25.191,TAM,,NYG,L 31-32,False,1,3,33.3,4,5,80.0,0,13,0.0,0,0,0,0,0,0,0%,0,0%,8,24%,False,Matt Gay
2019,2019-09-29,4,4,25.198,TAM,@,LAR,W 55-40,False,7,7,100.0,2,2,100.0,0,13,0.0,0,0,0,0,0,0,0%,0,0%,10,26%,True,Matt Gay
2019,2019-10-06,5,5,25.205,TAM,@,NOR,L 24-31,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0%,0,0%,5,17%,True,Matt Gay
2019,2019-10-13,6,6,25.212,TAM,,CAR,L 26-37,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,0,0,0,0%,0,0%,2,5%,False,Matt Gay
2019,2019-10-27,7,8,25.226,TAM,@,TEN,L 23-27,False,,,,3,3,100.0,0,9,0.0,0,0,0,0,0,0,0%,0,0%,3,10%,True,Matt Gay
2019,2019-11-03,8,9,25.233,TAM,@,SEA,L 34-40,False,4,4,100.0,2,3,66.7,0,10,0.0,0,0,0,0,0,0,0%,0,0%,7,19%,True,Matt Gay
2019,2019-11-10,9,10,25.240,TAM,,ARI,W 30-27,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,0,0,0,0%,0,0%,7,22%,False,Matt Gay
2019,2019-11-17,10,11,25.247,TAM,,NOR,L 17-34,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0%,0,0%,3,12%,False,Matt Gay
2019,2019-11-24,11,12,25.254,TAM,@,ATL,W 35-22,False,2,5,40.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0%,0,0%,6,18%,True,Matt Gay
