Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2020,2020-09-13,1,1,23.212,BUF,,NYJ,W 27-17,False,3,3,100.0,2,4,50.0,0,9,0.0,0,0,0,0,0,0,0%,0,0%,13,50%,False,Tyler Bass
2020,2020-09-20,2,2,23.219,BUF,@,MIA,W 31-28,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,0,0,0,0%,0,0%,11,37%,True,Tyler Bass
2020,2020-09-27,3,3,23.226,BUF,,LAR,W 35-32,False,5,5,100.0,,,,0,5,0.0,0,0,0,0,0,0,0%,0,0%,11,46%,False,Tyler Bass
2020,2020-10-04,4,4,23.233,BUF,@,LVR,W 30-23,False,3,4,75.0,1,1,100.0,0,6,0.0,1,0,1,0,0,0,0%,0,0%,11,41%,True,Tyler Bass
2020,2020-10-13,5,5,23.242,BUF,@,TEN,L 16-42,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,0,0,0,0%,0,0%,6,24%,True,Tyler Bass
2020,2020-10-19,6,6,23.248,BUF,,KAN,L 17-26,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,0,0,0,0%,0,0%,8,32%,False,Tyler Bass
2020,2020-10-25,7,7,23.254,BUF,@,NYJ,W 18-10,False,,,,6,8,75.0,0,18,0.0,0,0,0,0,0,0,0%,0,0%,14,61%,True,Tyler Bass
2020,2020-11-01,8,8,23.261,BUF,,NWE,W 24-21,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0%,0,0%,9,36%,False,Tyler Bass
2020,2020-11-08,9,9,23.268,BUF,,SEA,W 44-34,False,5,5,100.0,3,4,75.0,0,14,0.0,0,0,0,0,0,0,0%,0,0%,18,53%,False,Tyler Bass
2020,2020-11-15,10,10,23.275,BUF,@,ARI,L 30-32,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,0,0,0,0%,0,0%,12,35%,True,Tyler Bass
2020,2020-11-29,11,12,23.289,BUF,,LAC,W 27-17,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0%,0,0%,12,44%,False,Tyler Bass
2020,2020-12-07,12,13,23.297,BUF,@,SFO,W 34-24,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,0,0,0,0%,0,0%,12,50%,True,Tyler Bass
2020,2020-12-13,13,14,23.303,BUF,,PIT,W 26-15,False,2,3,66.7,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0%,0,0%,11,39%,False,Tyler Bass
2020,2020-12-19,14,15,23.309,BUF,@,DEN,W 48-19,False,6,6,100.0,2,2,100.0,0,12,0.0,0,0,0,0,0,0,0%,0,0%,17,53%,True,Tyler Bass
2020,2020-12-28,15,16,23.318,BUF,@,NWE,W 38-9,False,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,0,0,0,0%,0,0%,13,46%,True,Tyler Bass
2020,2021-01-03,16,17,23.324,BUF,,MIA,W 56-26,False,8,8,100.0,,,,0,8,0.0,0,0,0,0,0,0,0%,0,0%,17,46%,False,Tyler Bass
2021,2021-09-12,1,1,24.210,BUF,,PIT,L 16-23,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,0,0,0,0%,0,0%,9,31%,False,Tyler Bass
2021,2021-09-19,2,2,24.217,BUF,@,MIA,W 35-0,False,5,5,100.0,,1,0.0,0,5,0.0,0,0,0,0,0,0,0%,0,0%,12,55%,True,Tyler Bass
2021,2021-09-26,3,3,24.224,BUF,,WAS,W 43-21,False,4,4,100.0,3,3,100.0,0,13,0.0,0,0,0,0,0,0,0%,0,0%,15,52%,False,Tyler Bass
2021,2021-10-03,4,4,24.231,BUF,,HOU,W 40-0,False,4,4,100.0,4,4,100.0,0,16,0.0,0,0,0,0,0,0,0%,0,0%,17,71%,False,Tyler Bass
2021,2021-10-10,5,5,24.238,BUF,@,KAN,W 38-20,False,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,0,0,0,0%,0,0%,13,45%,True,Tyler Bass
2021,2021-10-18,6,6,24.246,BUF,@,TEN,L 31-34,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,0,0,0,0%,0,0%,12,42%,True,Tyler Bass
2021,2021-10-31,7,8,24.259,BUF,,MIA,W 26-11,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0%,0,0%,10,42%,False,Tyler Bass
2021,2021-11-07,8,9,24.266,BUF,@,JAX,L 6-9,False,,,,2,2,100.0,0,6,0.0,0,0,0,0,0,0,0%,0,0%,5,24%,True,Tyler Bass
2021,2021-11-14,9,10,24.273,BUF,@,NYJ,W 45-17,False,6,6,100.0,1,1,100.0,0,9,0.0,0,0,0,0,0,0,0%,0,0%,15,56%,True,Tyler Bass
2021,2021-11-21,10,11,24.280,BUF,,IND,L 15-41,False,1,1,100.0,,2,0.0,0,1,0.0,0,0,0,0,0,0,0%,0,0%,6,26%,False,Tyler Bass
2021,2021-11-25,11,12,24.284,BUF,@,NOR,W 31-6,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,0,0,0,0%,0,0%,11,50%,True,Tyler Bass
2021,2021-12-06,12,13,24.295,BUF,,NWE,L 10-14,False,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,0,0,0,0%,0,0%,6,26%,False,Tyler Bass
2021,2021-12-12,13,14,24.301,BUF,@,TAM,L 27-33,False,3,3,100.0,2,2,100.0,0,9,0.0,1,0,1,0,0,0,0%,0,0%,11,31%,True,Tyler Bass
2021,2021-12-19,14,15,24.308,BUF,,CAR,W 31-14,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,0,0,0,0%,0,0%,10,45%,False,Tyler Bass
2021,2021-12-26,15,16,24.315,BUF,@,NWE,W 33-21,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0%,0,0%,12,55%,True,Tyler Bass
2021,2022-01-02,16,17,24.322,BUF,,ATL,W 29-15,False,3,3,100.0,,,,0,3,0.0,0,0,0,0,0,0,0%,0,0%,8,42%,False,Tyler Bass
2021,2022-01-09,17,18,24.329,BUF,,NYJ,W 27-10,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0%,0,0%,10,29%,False,Tyler Bass
,33 Games,,,,,,,24-9-0,False,108,110,98.2,56,66,84.8,0,276,0.0,2,0,2,0,0,,,,,,,False,Tyler Bass
