Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2008.0,2008-09-07,1.0,1.0,,IND,CHI,L 13-29,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Pierre Garcon,False,13,29
2008.0,2008-09-14,2.0,2.0,22.037,IND,MIN,W 18-15,False,,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Pierre Garcon,True,18,15
2008.0,2008-09-21,3.0,3.0,22.044,IND,JAX,L 21-23,False,,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,False,Pierre Garcon,False,21,23
2008.0,2008-10-05,4.0,5.0,22.058,IND,HOU,W 31-27,False,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,0,1,1,0,0,0,,0,0,0,0,,,,,,,True,Pierre Garcon,True,31,27
2008.0,2008-10-12,5.0,6.0,22.065,IND,BAL,W 31-3,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,1,23,23.00,0,0,0,,0,0,0,0.0,2,0,2,0,0,0,,0,0,0,0,,,,,,,False,Pierre Garcon,True,31,3
2008.0,2008-10-19,6.0,7.0,22.072,IND,GNB,L 14-34,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,4,70,17.50,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Pierre Garcon,False,14,34
2008.0,2008-10-27,7.0,8.0,22.08,IND,TEN,L 21-31,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,6,150,25.00,0,1,5,5.00,0,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Pierre Garcon,False,21,31
2008.0,2008-11-02,8.0,9.0,22.086,IND,NWE,W 18-15,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,4,93,23.25,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Pierre Garcon,True,18,15
2008.0,2008-11-09,9.0,10.0,22.093,IND,PIT,W 24-20,False,1,1,2,2.00,0,100.0%,2.00,0,0,,0,0,0,,0,0,0,,,,,,5,85,17.00,0,0,0,,0,0,0,0.0,0,1,1,0,0,0,,0,0,0,0,,,,,,,True,Pierre Garcon,True,24,20
2008.0,2008-11-16,10.0,11.0,22.1,IND,HOU,W 33-27,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,False,Pierre Garcon,True,33,27
