Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2012.0,2012-09-09,1.0,1.0,22.245,MIN,JAX,W 26-23,False,2.0,2.0,100.0,4.0,4.0,100.0,0,14,0.0,0,0,0,,,0.0,0%,0.0,0%,12.0,38%,False,Blair Walsh,True,26,23
2012.0,2012-09-16,2.0,2.0,22.252,MIN,IND,L 20-23,False,2.0,2.0,100.0,2.0,2.0,100.0,0,8,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,30%,True,Blair Walsh,False,20,23
2012.0,2012-09-23,3.0,3.0,22.259,MIN,SFO,W 24-13,False,3.0,3.0,100.0,1.0,1.0,100.0,0,6,0.0,0,0,0,,,0.0,0%,0.0,0%,8.0,35%,False,Blair Walsh,True,24,13
2012.0,2012-09-30,4.0,4.0,22.266,MIN,DET,W 20-13,False,2.0,2.0,100.0,2.0,3.0,66.7,0,8,0.0,0,0,0,,,0.0,0%,0.0,0%,10.0,36%,True,Blair Walsh,True,20,13
2012.0,2012-10-07,5.0,5.0,22.273,MIN,TEN,W 30-7,False,3.0,3.0,100.0,3.0,3.0,100.0,0,12,0.0,0,0,0,,,0.0,0%,0.0,0%,13.0,52%,False,Blair Walsh,True,30,7
2012.0,2012-10-14,6.0,6.0,22.28,MIN,WAS,L 26-38,False,,,,4.0,4.0,100.0,0,12,0.0,0,0,0,,,0.0,0%,0.0,0%,11.0,38%,True,Blair Walsh,False,26,38
2012.0,2012-10-21,7.0,7.0,22.287,MIN,ARI,W 21-14,False,3.0,3.0,100.0,,,,0,3,0.0,0,0,0,,,0.0,0%,0.0,0%,7.0,27%,False,Blair Walsh,True,21,14
2012.0,2012-10-25,8.0,8.0,22.291,MIN,TAM,L 17-36,False,2.0,2.0,100.0,1.0,1.0,100.0,0,5,0.0,0,0,0,,,0.0,0%,0.0,0%,7.0,21%,False,Blair Walsh,False,17,36
2012.0,2012-11-04,9.0,9.0,22.301,MIN,SEA,L 20-30,False,2.0,2.0,100.0,2.0,2.0,100.0,0,8,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,33%,True,Blair Walsh,False,20,30
2012.0,2012-11-11,10.0,10.0,22.308,MIN,DET,W 34-24,False,2.0,2.0,100.0,4.0,4.0,100.0,0,14,0.0,0,0,0,,,0.0,0%,0.0,0%,14.0,41%,False,Blair Walsh,True,34,24
2012.0,2012-11-25,11.0,12.0,22.322,MIN,CHI,L 10-28,False,1.0,1.0,100.0,1.0,2.0,50.0,0,4,0.0,0,0,0,,,0.0,0%,0.0,0%,6.0,23%,True,Blair Walsh,False,10,28
2012.0,2012-12-02,12.0,13.0,22.329,MIN,GNB,L 14-23,False,2.0,2.0,100.0,,1.0,0.0,0,2,0.0,0,0,0,,,0.0,0%,0.0,0%,6.0,21%,True,Blair Walsh,False,14,23
2012.0,2012-12-09,13.0,14.0,22.336,MIN,CHI,W 21-14,False,3.0,3.0,100.0,,,,0,3,0.0,0,0,0,,,0.0,0%,0.0,0%,7.0,28%,False,Blair Walsh,True,21,14
2012.0,2012-12-16,14.0,15.0,22.343,MIN,STL,W 36-22,False,3.0,3.0,100.0,5.0,5.0,100.0,0,18,0.0,0,0,0,,,0.0,0%,0.0,0%,16.0,52%,True,Blair Walsh,True,36,22
2012.0,2012-12-23,15.0,16.0,22.35,MIN,HOU,W 23-6,False,2.0,2.0,100.0,3.0,3.0,100.0,0,11,0.0,0,0,0,,,0.0,0%,0.0,0%,11.0,41%,True,Blair Walsh,True,23,6
2012.0,2012-12-30,16.0,17.0,22.357,MIN,GNB,W 37-34,False,4.0,4.0,100.0,3.0,3.0,100.0,0,13,0.0,0,0,0,,,0.0,0%,0.0,0%,14.0,44%,False,Blair Walsh,True,37,34
2013.0,2013-09-08,1.0,1.0,23.243,MIN,DET,L 24-34,False,3.0,3.0,100.0,1.0,1.0,100.0,0,6,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,27%,True,Blair Walsh,False,24,34
2013.0,2013-09-15,2.0,2.0,23.25,MIN,CHI,L 30-31,False,3.0,3.0,100.0,3.0,3.0,100.0,0,12,0.0,0,0,0,,,0.0,0%,0.0,0%,13.0,43%,True,Blair Walsh,False,30,31
2013.0,2013-09-22,3.0,3.0,23.257,MIN,CLE,L 27-31,False,3.0,3.0,100.0,2.0,2.0,100.0,0,9,0.0,0,0,0,,,0.0,0%,0.0,0%,11.0,31%,False,Blair Walsh,False,27,31
2013.0,2013-09-29,4.0,4.0,23.264,MIN,PIT,W 34-27,False,4.0,4.0,100.0,2.0,3.0,66.7,0,10,0.0,0,0,0,,,0.0,0%,0.0,0%,14.0,42%,False,Blair Walsh,True,34,27
2013.0,2013-10-13,5.0,6.0,23.278,MIN,CAR,L 10-35,False,1.0,1.0,100.0,1.0,1.0,100.0,0,4,0.0,0,0,0,,,0.0,0%,0.0,0%,2.0,9%,False,Blair Walsh,False,10,35
2013.0,2013-10-21,6.0,7.0,23.286,MIN,NYG,L 7-23,False,1.0,1.0,100.0,,1.0,0.0,0,1,0.0,0,0,0,,,0.0,0%,0.0,0%,3.0,10%,True,Blair Walsh,False,7,23
2013.0,2013-10-27,7.0,8.0,23.292,MIN,GNB,L 31-44,False,4.0,4.0,100.0,1.0,1.0,100.0,0,7,0.0,0,0,0,,,0.0,0%,0.0,0%,11.0,34%,False,Blair Walsh,False,31,44
2013.0,2013-11-03,8.0,9.0,23.299,MIN,DAL,L 23-27,False,2.0,3.0,66.7,1.0,1.0,100.0,0,5,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,32%,True,Blair Walsh,False,23,27
