Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2009,2009-09-13,1,1,22.359,KAN,@,BAL,L 24-38,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,True,Ryan Succop
2009,2009-09-20,2,2,23.001,KAN,,OAK,L 10-13,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,False,Ryan Succop
2009,2009-09-27,3,3,23.008,KAN,@,PHI,L 14-34,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,,0,,,,,,,True,Ryan Succop
2009,2009-10-04,4,4,23.015,KAN,,NYG,L 16-27,False,1,1,100.0,1,1,100.0,0,4,0.0,1,0,1,0,0,0,0,,0,,,,,,,False,Ryan Succop
2009,2009-10-11,5,5,23.022,KAN,,DAL,L 20-26,False,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0,,0,,,,,,,False,Ryan Succop
2009,2009-10-18,6,6,23.029,KAN,@,WAS,W 14-6,False,,,,4,4,100.0,0,12,0.0,0,0,0,,,0,0,,0,,,,,,,True,Ryan Succop
2009,2009-10-25,7,7,23.036,KAN,,SDG,L 7-37,False,1,1,100.0,,1,0.0,0,1,0.0,0,0,0,,,0,0,,0,,,,,,,False,Ryan Succop
2009,2009-11-08,8,9,23.050,KAN,@,JAX,L 21-24,False,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,True,Ryan Succop
2009,2009-11-15,9,10,23.057,KAN,@,OAK,W 16-10,False,1,1,100.0,3,4,75.0,0,10,0.0,0,0,0,,,0,0,,0,,,,,,,True,Ryan Succop
2009,2009-11-22,10,11,23.064,KAN,,PIT,W 27-24,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,False,Ryan Succop
2009,2009-11-29,11,12,23.071,KAN,@,SDG,L 14-43,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,,0,,,,,,,True,Ryan Succop
2009,2009-12-06,12,13,23.078,KAN,,DEN,L 13-44,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,False,Ryan Succop
2009,2009-12-13,13,14,23.085,KAN,,BUF,L 10-16,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,False,Ryan Succop
2009,2009-12-20,14,15,23.092,KAN,,CLE,L 34-41,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,,0,,,,,,,False,Ryan Succop
2009,2009-12-27,15,16,23.099,KAN,@,CIN,L 10-17,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,True,Ryan Succop
2009,2010-01-03,16,17,23.106,KAN,@,DEN,W 44-24,False,5,5,100.0,3,3,100.0,0,14,0.0,0,0,0,,,0,0,,0,,,,,,,True,Ryan Succop
2010,2010-09-13,1,1,23.359,KAN,,SDG,W 21-14,False,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0,,0,,,,,,,False,Ryan Succop
2010,2010-09-19,2,2,24.000,KAN,@,CLE,W 16-14,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,,0,,,,,,,True,Ryan Succop
2010,2010-09-26,3,3,24.007,KAN,,SFO,W 31-10,False,4,4,100.0,1,2,50.0,0,7,0.0,1,0,1,0,0,0,0,,0,,,,,,,False,Ryan Succop
2010,2010-10-10,4,5,24.021,KAN,@,IND,L 9-19,False,,,,3,4,75.0,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,True,Ryan Succop
2010,2010-10-17,5,6,24.028,KAN,@,HOU,L 31-35,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,True,Ryan Succop
2010,2010-10-24,6,7,24.035,KAN,,JAX,W 42-20,False,6,6,100.0,,,,0,6,0.0,1,0,1,0,0,0,0,,0,,,,,,,False,Ryan Succop
2010,2010-10-31,7,8,24.042,KAN,,BUF,W 13-10,False,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,False,Ryan Succop
