Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2017,2017-09-17,1,2,23.054,MIA,@,LAC,W 19-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,130,43.33,0,0,0%,0,0%,8,30%,True,Matt Haack
2017,2017-09-24,2,3,23.061,MIA,@,NYJ,L 6-20,False,0,1,0.00,0,0,1,0.0,0,0,0.00,-45.00,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,7,333,47.57,0,0,0%,0,0%,9,35%,True,Matt Haack
2017,2017-10-01,3,4,23.068,MIA,,NOR,L 0-20,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,263,43.83,0,0,0%,0,0%,6,32%,False,Matt Haack
2017,2017-10-08,4,5,23.075,MIA,,TEN,W 16-10,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,9,459,51.00,0,0,0%,0,0%,12,39%,False,Matt Haack
2017,2017-10-15,5,6,23.082,MIA,@,ATL,W 20-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,2,80,40.00,0,0,0%,0,0%,6,26%,True,Matt Haack
2017,2017-10-22,6,7,23.089,MIA,,NYJ,W 31-28,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,267,44.50,0,0,0%,0,0%,11,33%,False,Matt Haack
2017,2017-10-26,7,8,23.093,MIA,@,BAL,L 0-40,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,8,328,41.00,0,0,0%,0,0%,9,30%,True,Matt Haack
2017,2017-11-05,8,9,23.103,MIA,,OAK,L 24-27,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,221,44.20,0,0,0%,0,0%,9,35%,False,Matt Haack
2017,2017-11-13,9,10,23.111,MIA,@,CAR,L 21-45,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,167,41.75,0,0,0%,0,0%,7,25%,True,Matt Haack
2017,2017-11-19,10,11,23.117,MIA,,TAM,L 20-30,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,2,106,53.00,0,0,0%,0,0%,6,20%,False,Matt Haack
