Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2000,2000-09-03,1,1,22.185,OAK,,SDG,W 9-6,False,1,1,100.0,,1,0.0,0,1,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2000,2000-09-10,2,2,22.192,OAK,@,IND,W 38-31,False,5,5,100.0,1,2,50.0,0,8,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2000,2000-09-17,3,3,22.199,OAK,,DEN,L 24-33,False,3,3,100.0,1,2,50.0,0,6,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2000,2000-09-24,4,4,22.206,OAK,,CLE,W 36-10,False,4,4,100.0,2,2,100.0,0,10,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2000,2000-10-08,5,6,22.220,OAK,@,SFO,W 34-28,False,2,2,100.0,2,4,50.0,0,8,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2000,2000-10-15,6,7,22.227,OAK,@,KAN,W 20-17,False,2,2,100.0,2,4,50.0,0,8,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2000,2000-10-22,7,8,22.234,OAK,,SEA,W 31-3,False,4,4,100.0,1,1,100.0,0,7,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2000,2000-10-29,8,9,22.241,OAK,@,SDG,W 15-13,False,,,,5,6,83.3,0,15,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2000,2000-11-05,9,10,,OAK,,KAN,W 49-31,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Sebastian Janikowski
2000,2000-11-13,10,11,,OAK,@,DEN,L 24-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Sebastian Janikowski
2000,2000-11-19,11,12,22.262,OAK,@,NOR,W 31-22,False,4,4,100.0,1,1,100.0,0,7,0.0,1,0,1,0,,0,0,,0,,,,,,,True,Sebastian Janikowski
2000,2000-11-26,12,13,22.269,OAK,,ATL,W 41-14,False,5,5,100.0,2,2,100.0,0,11,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2000,2000-12-03,13,14,22.276,OAK,@,PIT,L 20-21,False,2,2,100.0,2,3,66.7,0,8,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2000,2000-12-10,14,15,22.283,OAK,,NYJ,W 31-7,False,4,4,100.0,1,1,100.0,0,7,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2000,2000-12-16,15,16,22.289,OAK,@,SEA,L 24-27,False,3,3,100.0,1,2,50.0,0,6,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2000,2000-12-24,16,17,22.297,OAK,,CAR,W 52-9,False,7,7,100.0,1,1,100.0,0,10,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2001,2001-09-09,1,1,23.191,OAK,@,KAN,W 27-24,False,1,1,100.0,4,4,100.0,0,13,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2001,2001-09-23,2,2,23.205,OAK,@,MIA,L 15-18,False,,,,3,3,100.0,0,9,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2001,2001-09-30,3,3,23.212,OAK,,SEA,W 38-14,False,5,5,100.0,1,1,100.0,0,8,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2001,2001-10-07,4,4,23.219,OAK,,DAL,W 28-21,False,4,4,100.0,,,,0,4,0.0,2,0,2,0,,0,0,,,,,,,,,False,Sebastian Janikowski
2001,2001-10-14,5,5,23.226,OAK,@,IND,W 23-18,False,2,2,100.0,3,4,75.0,0,11,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2001,2001-10-28,6,7,23.240,OAK,@,PHI,W 20-10,False,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2001,2001-11-05,7,8,23.248,OAK,,DEN,W 38-28,False,5,5,100.0,1,1,100.0,0,8,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2001,2001-11-11,8,9,23.254,OAK,@,SEA,L 27-34,False,3,3,100.0,2,2,100.0,0,9,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2001,2001-11-18,9,10,23.261,OAK,,SDG,W 34-24,False,4,4,100.0,2,2,100.0,0,10,0.0,1,0,1,0,,0,0,,0,,,,,,,False,Sebastian Janikowski
2001,2001-11-25,10,11,23.268,OAK,@,NYG,W 28-10,False,4,4,100.0,,,,0,4,0.0,,,,,,0,0,,,,,,,,,True,Sebastian Janikowski
2001,2001-12-02,11,12,23.275,OAK,,ARI,L 31-34,False,4,4,100.0,1,2,50.0,0,7,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2001,2001-12-09,12,13,23.282,OAK,,KAN,W 28-26,False,4,4,100.0,,,,0,4,0.0,,,,,,0,0,,,,,,,,,False,Sebastian Janikowski
2001,2001-12-15,13,14,23.288,OAK,@,SDG,W 13-6,False,1,1,100.0,2,2,100.0,0,7,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2001,2001-12-22,14,15,23.295,OAK,,TEN,L 10-13,False,1,1,100.0,1,4,25.0,0,4,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2001,2001-12-30,15,16,23.303,OAK,@,DEN,L 17-23,False,2,2,100.0,1,1,100.0,0,5,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2001,2002-01-06,16,17,,OAK,,NYJ,L 22-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Sebastian Janikowski
2002,2002-09-08,1,1,24.190,OAK,,SEA,W 31-17,False,4,4,100.0,1,1,100.0,0,7,0.0,1,0,1,0,,0,0,,0,,,,,,,False,Sebastian Janikowski
2002,2002-09-15,2,2,24.197,OAK,@,PIT,W 30-17,False,3,3,100.0,3,4,75.0,0,12,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2002,2002-09-29,3,4,24.211,OAK,,TEN,W 52-25,False,7,7,100.0,1,1,100.0,0,10,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2002,2002-10-06,4,5,24.218,OAK,@,BUF,W 49-31,False,7,7,100.0,,,,0,7,0.0,,,,,,0,0,,,,,,,,,True,Sebastian Janikowski
2002,2002-10-13,5,6,24.225,OAK,@,STL,L 13-28,False,1,1,100.0,2,3,66.7,0,7,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2002,2002-10-20,6,7,24.232,OAK,,SDG,L 21-27,False,3,3,100.0,,2,0.0,0,3,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2002,2002-10-27,7,8,24.239,OAK,@,KAN,L 10-20,False,1,1,100.0,1,2,50.0,0,4,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2002,2002-11-03,8,9,24.246,OAK,,SFO,L 20-23,False,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2002,2002-11-11,9,10,24.254,OAK,@,DEN,W 34-10,False,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
