Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
1996,1996-09-01,1,1,23.248,NWE,@,MIA,L 10-24,False,0,0,,0,0,0,,,,,,1,1,100.0,1,1,100.0,,0,4,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
1996,1996-09-08,2,2,23.255,NWE,@,BUF,L 10-17,False,0,0,,0,0,0,,,,,,1,1,100.0,1,4,25.0,,0,4,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
1996,1996-09-15,3,3,23.262,NWE,,ARI,W 31-0,False,0,0,,0,0,0,,,,,,2,3,66.7,1,2,50.0,,0,5,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
1996,1996-09-22,4,4,23.269,NWE,,JAX,W 28-25,False,0,0,,0,0,0,,,,,,1,2,50.0,5,6,83.3,,0,16,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
1996,1996-10-06,5,6,23.283,NWE,@,BAL,W 46-38,False,0,0,,0,0,0,,,,,,3,3,100.0,3,3,100.0,,0,12,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
1996,1996-10-13,6,7,23.290,NWE,,WAS,L 22-27,False,0,0,,0,0,0,,,,,,1,1,100.0,3,4,75.0,,0,10,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
1996,1996-10-20,7,8,23.297,NWE,@,IND,W 27-9,False,0,0,,0,0,0,,,,,,3,3,100.0,2,2,100.0,,0,9,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
1996,1996-10-27,8,9,23.304,NWE,,BUF,W 28-25,False,0,0,,0,0,0,,,,,,2,3,66.7,2,3,66.7,,0,8,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
1996,1996-11-03,9,10,23.311,NWE,,MIA,W 42-23,False,0,0,,0,0,,,,,,,6,6,100.0,,,,,0,6,0.0,,,,,,0,0,,,,,,,,,False,Adam Vinatieri
1996,1996-11-10,10,11,23.318,NWE,@,NYJ,W 31-27,False,0,0,,0,0,0,,,,,,4,4,100.0,1,1,100.0,,0,7,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
1996,1996-11-17,11,12,23.325,NWE,,DEN,L 8-34,False,0,0,,0,0,0,,,,,,,,,,1,0.0,,0,0,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
1996,1996-11-24,12,13,23.332,NWE,,IND,W 27-13,False,0,0,,0,0,0,,,,,,3,3,100.0,2,2,100.0,,0,9,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
1996,1996-12-01,13,14,23.339,NWE,@,SDG,W 45-7,False,0,0,,0,0,0,,,,,,6,6,100.0,1,1,100.0,,0,9,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
1996,1996-12-08,14,15,23.346,NWE,,NYJ,W 34-10,False,0,0,,0,0,0,,,,,,4,4,100.0,2,2,100.0,,0,10,0.0,,,,,,1,27,27.00,0,,,,,,,False,Adam Vinatieri
1996,1996-12-15,15,16,23.353,NWE,@,DAL,L 6-12,False,0,0,,0,0,0,,,,,,,,,2,2,100.0,,0,6,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
1996,1996-12-21,16,17,23.359,NWE,@,NYG,W 23-22,False,0,0,,0,0,0,,,,,,2,2,100.0,1,1,100.0,,0,5,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
1997,1997-08-31,1,1,24.246,NWE,,SDG,W 41-7,False,0,0,,0,0,0,,,,,,5,5,100.0,2,2,100.0,,0,11,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
1997,1997-09-07,2,2,24.253,NWE,@,IND,W 31-6,False,0,0,,0,0,0,,,,,,4,4,100.0,1,1,100.0,,0,7,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
1997,1997-09-14,3,3,24.260,NWE,,NYJ,W 27-24,False,0,0,,0,0,0,,,,,,3,3,100.0,2,2,100.0,,0,9,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
1997,1997-09-21,4,4,24.267,NWE,,CHI,W 31-3,False,0,0,,0,0,0,,,,,,4,4,100.0,1,1,100.0,,0,7,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
1997,1997-10-06,5,6,24.282,NWE,@,DEN,L 13-34,False,0,0,,0,0,0,,,,,,1,1,100.0,2,2,100.0,,0,7,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
1997,1997-10-12,6,7,24.288,NWE,,BUF,W 33-6,False,0,0,,0,0,0,,,,,,3,3,100.0,4,4,100.0,,0,15,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
1997,1997-10-19,7,8,24.295,NWE,@,NYJ,L 19-24,False,0,0,,0,0,0,,,,,,2,2,100.0,1,1,100.0,,0,5,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
1997,1997-10-27,8,9,24.303,NWE,,GNB,L 10-28,False,0,0,,0,0,0,,,,,,1,1,100.0,1,1,100.0,,0,4,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
1997,1997-11-02,9,10,24.309,NWE,@,MIN,L 18-23,False,0,0,,0,0,0,,,,,,,,,2,2,100.0,,0,6,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
1997,1997-11-09,10,11,24.316,NWE,@,BUF,W 31-10,False,0,0,,0,0,0,,,,,,4,4,100.0,1,3,33.3,,0,7,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
1997,1997-11-16,11,12,24.323,NWE,@,TAM,L 7-27,False,0,0,,0,0,,,,,,,1,1,100.0,,,,,0,1,0.0,,,,,,0,0,,,,,,,,,True,Adam Vinatieri
1997,1997-11-23,12,13,24.330,NWE,,MIA,W 27-24,False,0,0,,0,0,0,,,,,,3,3,100.0,2,3,66.7,,0,9,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
1997,1997-11-30,13,14,24.337,NWE,,IND,W 20-17,False,0,0,,0,0,0,,,,,,2,2,100.0,2,2,100.0,,0,8,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
1997,1997-12-07,14,15,24.344,NWE,@,JAX,W 26-20,False,0,0,,0,0,0,,,,,,2,2,100.0,4,5,80.0,,0,14,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
1997,1997-12-13,15,16,24.350,NWE,,PIT,L 21-24,False,0,0,,0,0,,,,,,,3,3,100.0,,,,,0,3,0.0,,,,,,0,0,,,,,,,,,False,Adam Vinatieri
1997,1997-12-22,16,17,24.359,NWE,@,MIA,W 14-12,False,0,0,,0,0,,,,,,,2,2,100.0,,,,,0,2,0.0,,,,,,0,0,,,,,,,,,True,Adam Vinatieri
1998,1998-09-07,1,1,25.253,NWE,@,DEN,L 21-27,False,0,0,,0,0,0,,0,0,,,3,3,100.0,,2,0.0,,0,3,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
1998,1998-09-13,2,2,25.259,NWE,,IND,W 29-6,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,4,75.0,,0,11,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
1998,1998-09-20,3,3,25.266,NWE,,TEN,W 27-16,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,,0,9,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
1998,1998-10-04,4,5,25.280,NWE,@,NOR,W 30-27,False,0,0,,0,0,0,,0,0,,,3,3,100.0,3,3,100.0,,0,12,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
1998,1998-10-11,5,6,25.287,NWE,,KAN,W 40-10,False,0,0,,0,0,0,,0,0,,,4,4,100.0,4,4,100.0,,0,16,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
1998,1998-10-19,6,7,25.295,NWE,,NYJ,L 14-24,False,0,0,,0,0,,,,,,,2,2,100.0,,,,,0,2,0.0,,,,,,0,0,,,,,,,,,False,Adam Vinatieri
1998,1998-10-25,7,8,25.301,NWE,@,MIA,L 9-12,False,0,0,,0,0,0,,0,0,,,,,,3,4,75.0,,0,9,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
1998,1998-11-01,8,9,25.308,NWE,@,IND,W 21-16,False,0,0,,0,0,,,,,,,3,3,100.0,,,,,0,3,0.0,,,,,,0,0,,,,,,,,,True,Adam Vinatieri
1998,1998-11-08,9,10,25.315,NWE,,ATL,L 10-41,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,,0,4,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
1998,1998-11-15,10,11,25.322,NWE,@,BUF,L 10-13,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,3,33.3,,0,4,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
1998,1998-11-23,11,12,25.330,NWE,,MIA,W 26-23,False,0,0,,0,0,0,,0,0,,,2,2,100.0,4,4,100.0,,0,14,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
1998,1998-11-29,12,13,25.336,NWE,,BUF,W 25-21,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,2,50.0,1,0,7,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
1998,1998-12-06,13,14,25.343,NWE,@,PIT,W 23-9,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,3,100.0,,0,11,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
1998,1998-12-13,14,15,25.350,NWE,@,STL,L 18-32,False,0,0,,0,0,0,,0,0,,,,,,4,4,100.0,,0,12,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
1998,1998-12-20,15,16,25.357,NWE,,SFO,W 24-21,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,2,50.0,,0,6,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
1998,1998-12-27,16,17,25.364,NWE,@,NYJ,L 10-31,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,,0,4,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
