Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2018.0,2018-12-23,15.0,16.0,22.29,CAR,ATL,L 10-24,False,4,4,100.00,38,0,0,106.2,0,0,9.50,9.50,0,0,,0,0,0,0,0,0,0,0,0,9,10%,0,0%,0,0%,False,Kyle Allen,False,10,24
2018.0,2018-12-30,16.0,17.0,22.297,CAR,NOR,W 33-14,True,16,27,59.26,228,2,0,111.3,0,0,8.44,9.93,5,19,3.80,1,1,6,0,0,0,0,0,0,59,82%,0,0%,0,0%,True,Kyle Allen,True,33,14
2019.0,2019-09-08,1.0,1.0,,CAR,LAR,L 27-30,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Kyle Allen,False,27,30
2019.0,2019-09-12,2.0,2.0,,CAR,TAM,L 14-20,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Kyle Allen,False,14,20
2019.0,2019-09-22,3.0,3.0,23.198,CAR,ARI,W 38-20,True,19,26,73.08,261,4,0,144.4,2,21,10.04,13.12,3,-1,-0.33,0,0,0,2,1,0,1,0,0,60,100%,0,0%,0,0%,True,Kyle Allen,True,38,20
2019.0,2019-09-29,4.0,4.0,23.205,CAR,HOU,W 16-10,True,24,34,70.59,232,0,0,89.3,3,29,6.82,6.82,0,0,,0,0,0,3,3,0,0,0,0,67,100%,0,0%,0,0%,True,Kyle Allen,True,16,10
2019.0,2019-10-06,5.0,5.0,23.212,CAR,JAX,W 34-27,True,17,30,56.67,181,1,0,85.6,3,21,6.03,6.70,1,4,4.00,0,0,0,1,0,0,0,0,0,63,100%,0,0%,0,0%,False,Kyle Allen,True,34,27
2019.0,2019-10-13,6.0,6.0,23.219,CAR,TAM,W 37-26,True,20,32,62.50,227,2,0,104.6,2,18,7.09,8.34,3,3,1.00,0,0,0,0,0,0,0,0,0,66,97%,0,0%,0,0%,True,Kyle Allen,True,37,26
2019.0,2019-10-27,7.0,8.0,23.233,CAR,SFO,L 13-51,True,19,37,51.35,158,0,3,28.9,7,58,4.27,0.62,0,0,,0,0,0,0,0,0,0,0,0,68,100%,0,0%,0,0%,True,Kyle Allen,False,13,51
2019.0,2019-11-03,8.0,9.0,23.24,CAR,TEN,W 30-20,True,17,32,53.13,232,2,1,84.4,3,18,7.25,7.09,3,-4,-1.33,0,0,0,0,0,0,0,0,0,71,100%,0,0%,0,0%,False,Kyle Allen,True,30,20
2019.0,2019-11-10,9.0,10.0,23.247,CAR,GNB,L 16-24,True,28,43,65.12,307,1,1,84.2,3,26,7.14,6.56,3,12,4.00,0,0,0,1,1,0,0,-2,0,72,100%,0,0%,0,0%,True,Kyle Allen,False,16,24
2019.0,2019-11-17,10.0,11.0,23.254,CAR,ATL,L 3-29,True,31,50,62.00,325,0,4,47.5,5,55,6.50,2.90,1,7,7.00,0,0,0,0,0,0,0,0,0,74,100%,0,0%,0,0%,False,Kyle Allen,False,3,29
2019.0,2019-11-24,11.0,12.0,23.261,CAR,NOR,L 31-34,True,23,36,63.89,256,3,0,112.7,4,26,7.11,8.78,1,9,9.00,0,0,0,1,0,0,0,0,0,74,100%,0,0%,0,0%,True,Kyle Allen,False,31,34
2019.0,2019-12-01,12.0,13.0,23.268,CAR,WAS,L 21-29,True,27,46,58.70,278,2,1,81.6,7,65,6.04,5.93,4,22,5.50,1,1,6,2,1,0,1,-2,0,73,100%,0,0%,0,0%,False,Kyle Allen,False,21,29
2019.0,2019-12-08,13.0,14.0,23.275,CAR,ATL,L 20-40,True,28,41,68.29,293,1,2,76.6,5,48,7.15,5.44,6,24,4.00,1,1,6,2,1,0,0,0,0,71,100%,0,0%,0,0%,True,Kyle Allen,False,20,40
2019.0,2019-12-15,14.0,15.0,23.282,CAR,SEA,L 24-30,True,25,41,60.98,277,1,3,58.7,1,8,6.76,3.95,5,25,5.00,0,0,0,1,0,0,1,0,0,72,100%,0,0%,0,0%,False,Kyle Allen,False,24,30
2019.0,2019-12-22,15.0,16.0,,CAR,IND,L 6-38,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Kyle Allen,False,6,38
2019.0,2019-12-29,16.0,17.0,23.296,CAR,NOR,L 10-42,False,25,41,60.98,295,0,1,72.7,1,4,7.20,6.10,2,5,2.50,0,0,0,0,0,0,0,0,0,54,76%,0,0%,0,0%,False,Kyle Allen,False,10,42
2020.0,2020-09-13,1.0,1.0,,WAS,PHI,W 27-17,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Kyle Allen,True,27,17
2020.0,2020-09-20,2.0,2.0,,WAS,ARI,L 15-30,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Kyle Allen,False,15,30
2020.0,2020-09-27,3.0,3.0,,WAS,CLE,L 20-34,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Kyle Allen,False,20,34
2020.0,2020-10-04,4.0,4.0,,WAS,BAL,L 17-31,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Kyle Allen,False,17,31
2020.0,2020-10-11,5.0,5.0,24.217,WAS,LAR,L 10-30,True,9,13,69.23,74,0,0,83.5,2,10,5.69,5.69,1,7,7.00,1,1,6,0,0,0,0,0,0,25,46%,0,0%,0,0%,False,Kyle Allen,False,10,30
2020.0,2020-10-18,6.0,6.0,24.224,WAS,NYG,L 19-20,True,31,42,73.81,280,2,1,97.3,3,29,6.67,6.55,2,8,4.00,0,0,0,1,1,0,0,0,0,73,100%,0,0%,0,0%,True,Kyle Allen,False,19,20
2020.0,2020-10-25,7.0,7.0,24.231,WAS,DAL,W 25-3,True,15,25,60.00,194,2,0,111.1,2,5,7.76,9.36,4,11,2.75,0,0,0,0,0,0,0,0,0,69,100%,0,0%,0,0%,False,Kyle Allen,True,25,3
2020.0,2020-11-08,8.0,9.0,24.245,WAS,NYG,L 20-23,True,5,7,71.43,62,0,0,98.5,0,0,8.86,8.86,0,0,,0,0,0,0,0,0,0,0,0,10,19%,0,0%,0,0%,False,Kyle Allen,False,20,23
2020.0,2020-11-15,9.0,10.0,,WAS,DET,L 27-30,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Kyle Allen,False,27,30
2020.0,2020-11-22,10.0,11.0,,WAS,CIN,W 20-9,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Kyle Allen,True,20,9
2020.0,2020-11-26,11.0,12.0,,WAS,DAL,W 41-16,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Kyle Allen,True,41,16
2020.0,2020-12-07,12.0,13.0,,WAS,PIT,W 23-17,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Kyle Allen,True,23,17
2020.0,2020-12-13,13.0,14.0,,WAS,SFO,W 23-15,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Kyle Allen,True,23,15
2020.0,2020-12-20,14.0,15.0,,WAS,SEA,L 15-20,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Kyle Allen,False,15,20
