Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2020,2020-09-13,1,1,21.083,LAR,,DAL,W 20-17,True,14,39,2.79,0,1,1,4,4.00,0,100.0%,4.00,0,0,0,0,0,0,0,0,24,33%,0,0%,0,0%,False,Cam Akers
2020,2020-09-20,2,2,21.090,LAR,@,PHI,W 37-19,True,3,13,4.33,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,3,4%,0,0%,0,0%,True,Cam Akers
2020,2020-09-27,3,3,,LAR,@,BUF,L 32-35,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Cam Akers
2020,2020-10-04,4,4,,LAR,,NYG,W 17-9,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Cam Akers
2020,2020-10-11,5,5,21.111,LAR,@,WAS,W 30-10,False,9,61,6.78,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,13,19%,0,0%,0,0%,True,Cam Akers
2020,2020-10-18,6,6,21.118,LAR,@,SFO,L 16-24,False,,,,,,,,,,0.0%,,0,0,0,,,0,0,0,1,2%,0,0%,0,0%,True,Cam Akers
2020,2020-10-26,7,7,21.126,LAR,,CHI,W 24-10,False,,,,,,,,,,0.0%,,0,0,0,,,0,0,0,3,4%,0,0%,0,0%,False,Cam Akers
2020,2020-11-01,8,8,21.132,LAR,@,MIA,L 17-28,False,9,35,3.89,0,1,1,19,19.00,0,100.0%,19.00,0,0,0,0,0,0,0,0,20,21%,0,0%,0,0%,True,Cam Akers
2020,2020-11-15,9,10,21.146,LAR,,SEA,W 23-16,False,10,38,3.80,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,18,26%,0,0%,0,0%,False,Cam Akers
2020,2020-11-23,10,11,21.154,LAR,@,TAM,W 27-24,False,5,15,3.00,0,1,1,4,4.00,1,100.0%,4.00,1,6,0,0,0,0,0,0,12,17%,0,0%,0,0%,True,Cam Akers
2020,2020-11-29,11,12,21.160,LAR,,SFO,L 20-23,False,9,84,9.33,1,0,0,0,,0,0.0%,,1,6,0,0,0,0,0,0,17,27%,0,0%,0,0%,False,Cam Akers
2020,2020-12-06,12,13,21.167,LAR,@,ARI,W 38-28,False,21,72,3.43,1,1,1,22,22.00,0,100.0%,22.00,1,6,0,0,0,0,0,0,52,63%,0,0%,0,0%,True,Cam Akers
2020,2020-12-10,13,14,21.171,LAR,,NWE,W 24-3,True,29,171,5.90,0,3,2,23,11.50,0,66.7%,7.67,0,0,0,0,0,0,0,0,50,79%,0,0%,0,0%,False,Cam Akers
2020,2020-12-20,14,15,21.181,LAR,,NYJ,L 20-23,True,15,63,4.20,0,3,1,-1,-1.00,0,33.3%,-0.33,0,0,0,0,0,0,0,0,36,61%,0,0%,0,0%,False,Cam Akers
2020,2020-12-27,15,16,,LAR,@,SEA,L 9-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Cam Akers
2020,2021-01-03,16,17,21.195,LAR,,ARI,W 18-7,True,21,34,1.62,0,4,4,52,13.00,0,100.0%,13.00,0,0,1,1,0,0,0,0,48,66%,0,0%,0,0%,False,Cam Akers
2021,2021-09-12,1,1,,LAR,,CHI,W 34-14,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Cam Akers
2021,2021-09-19,2,2,,LAR,@,IND,W 27-24,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Cam Akers
2021,2021-09-26,3,3,,LAR,,TAM,W 34-24,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Cam Akers
2021,2021-10-03,4,4,,LAR,,ARI,L 20-37,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Cam Akers
2021,2021-10-07,5,5,,LAR,@,SEA,W 26-17,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Cam Akers
2021,2021-10-17,6,6,,LAR,@,NYG,W 38-11,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Cam Akers
2021,2021-10-24,7,7,,LAR,,DET,W 28-19,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Cam Akers
2021,2021-10-31,8,8,,LAR,@,HOU,W 38-22,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Cam Akers
2021,2021-11-07,9,9,,LAR,,TEN,L 16-28,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Cam Akers
2021,2021-11-15,10,10,,LAR,@,SFO,L 10-31,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Cam Akers
2021,2021-11-28,11,12,,LAR,@,GNB,L 28-36,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Cam Akers
2021,2021-12-05,12,13,,LAR,,JAX,W 37-7,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Cam Akers
2021,2021-12-13,13,14,,LAR,@,ARI,W 30-23,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Cam Akers
2021,2021-12-21,14,15,,LAR,,SEA,W 20-10,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Cam Akers
2021,2021-12-26,15,16,,LAR,@,MIN,W 30-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Cam Akers
2021,2022-01-02,16,17,,LAR,@,BAL,W 20-19,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Cam Akers
2021,2022-01-09,17,18,22.201,LAR,,SFO,L 24-27,False,5,3,0.60,0,3,3,10,3.33,0,100.0%,3.33,0,0,0,0,0,0,0,0,13,20%,0,0%,0,0%,False,Cam Akers
,14 Games,,,,,,,9-5-0,False,150,628,4.19,2,17,14,133,9.50,1,82.4%,7.82,3,18,1,1,0,0,0,0,,,,,,,False,Cam Akers
