Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2019,2019-09-08,1,1,23.236,SFO,@,TAM,W 31-17,True,3,3,17,5.67,0,100.0%,5.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,0,2,0.0,0,0,0,0,0,1,1,0,0,0,0,59,88%,0,0%,0,0%,True,Deebo Samuel
2019,2019-09-15,2,2,23.243,SFO,@,CIN,W 41-17,True,7,5,86,17.20,1,71.4%,12.29,2,7,3.50,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,27,39%,0,0%,0,0%,True,Deebo Samuel
2019,2019-09-22,3,3,23.250,SFO,,PIT,W 24-20,False,4,3,44,14.67,0,75.0%,11.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,41,52%,0,0%,0,0%,False,Deebo Samuel
2019,2019-10-07,4,5,23.265,SFO,,CLE,W 31-3,False,3,1,3,3.00,0,33.3%,1.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,46%,0,0%,0,0%,False,Deebo Samuel
2019,2019-10-13,5,6,23.271,SFO,@,LAR,W 20-7,False,5,3,18,6.00,0,60.0%,3.60,1,1,1.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,47,61%,0,0%,0,0%,True,Deebo Samuel
2019,2019-10-20,6,7,,SFO,@,WAS,W 9-0,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Deebo Samuel
2019,2019-10-27,7,8,23.285,SFO,,CAR,W 51-13,True,3,3,19,6.33,0,100.0%,6.33,2,29,14.50,1,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,45,68%,0,0%,0,0%,False,Deebo Samuel
2019,2019-10-31,8,9,23.289,SFO,@,ARI,W 28-25,True,7,4,40,10.00,0,57.1%,5.71,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,64%,0,0%,0,0%,True,Deebo Samuel
2019,2019-11-11,9,10,23.300,SFO,,SEA,L 24-27,True,11,8,112,14.00,0,72.7%,10.18,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,70,84%,0,0%,0,0%,False,Deebo Samuel
2019,2019-11-17,10,11,23.306,SFO,,ARI,W 36-26,True,10,8,134,16.75,0,80.0%,13.40,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,57,78%,0,0%,0,0%,False,Deebo Samuel
