Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2004.0,2004-09-12,1.0,1.0,22.032,SFO,ATL,L 19-21,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,6,245,40.83,0,,,,,,,False,Andy Lee,False,19,21
2004.0,2004-09-19,2.0,2.0,22.039,SFO,NOR,L 27-30,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,4,166,41.50,0,,,,,,,True,Andy Lee,False,27,30
2004.0,2004-09-26,3.0,3.0,22.046,SFO,SEA,L 0-34,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,7,296,42.29,0,,,,,,,True,Andy Lee,False,0,34
2004.0,2004-10-03,4.0,4.0,22.053,SFO,STL,L 14-24,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,3,109,36.33,0,,,,,,,False,Andy Lee,False,14,24
2004.0,2004-10-10,5.0,5.0,22.06,SFO,ARI,W 31-28,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,6,254,42.33,0,,,,,,,False,Andy Lee,True,31,28
2004.0,2004-10-17,6.0,6.0,22.067,SFO,NYJ,L 14-22,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,7,277,39.57,0,,,,,,,True,Andy Lee,False,14,22
2004.0,2004-10-31,7.0,8.0,22.081,SFO,CHI,L 13-23,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,8,326,40.75,0,,,,,,,True,Andy Lee,False,13,23
2004.0,2004-11-07,8.0,9.0,22.088,SFO,SEA,L 27-42,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,6,255,42.50,0,,,,,,,False,Andy Lee,False,27,42
2004.0,2004-11-14,9.0,10.0,22.095,SFO,CAR,L 27-37,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,3,122,40.67,0,,,,,,,False,Andy Lee,False,27,37
2004.0,2004-11-21,10.0,11.0,22.102,SFO,TAM,L 3-35,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,7,338,48.29,0,,,,,,,True,Andy Lee,False,3,35
2004.0,2004-11-28,11.0,12.0,22.109,SFO,MIA,L 17-24,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,2,0,2,0,,0,,0,0,0,0,9,335,37.22,0,,,,,,,False,Andy Lee,False,17,24
2004.0,2004-12-05,12.0,13.0,22.116,SFO,STL,L 6-16,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,6,247,41.17,0,,,,,,,True,Andy Lee,False,6,16
2004.0,2004-12-12,13.0,14.0,22.123,SFO,ARI,W 31-28,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,7,320,45.71,0,,,,,,,True,Andy Lee,True,31,28
2004.0,2004-12-18,14.0,15.0,22.129,SFO,WAS,L 16-26,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,7,271,38.71,0,,,,,,,False,Andy Lee,False,16,26
2004.0,2004-12-26,15.0,16.0,22.137,SFO,BUF,L 7-41,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,5,215,43.00,0,,,,,,,False,Andy Lee,False,7,41
2004.0,2005-01-02,16.0,17.0,22.144,SFO,NWE,L 7-21,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,5,214,42.80,0,,,,,,,True,Andy Lee,False,7,21
2005.0,2005-09-11,1.0,1.0,23.031,SFO,STL,W 28-25,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,5,207,41.40,0,,,,,,,False,Andy Lee,True,28,25
2005.0,2005-09-18,2.0,2.0,23.038,SFO,PHI,L 3-42,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,7,302,43.14,0,,,,,,,True,Andy Lee,False,3,42
2005.0,2005-09-25,3.0,3.0,23.045,SFO,DAL,L 31-34,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,5,199,39.80,0,,,,,,,False,Andy Lee,False,31,34
2005.0,2005-10-02,4.0,4.0,23.052,SFO,ARI,L 14-31,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,7,327,46.71,0,,,,,,,True,Andy Lee,False,14,31
2005.0,2005-10-09,5.0,5.0,23.059,SFO,IND,L 3-28,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,5,208,41.60,0,,,,,,,False,Andy Lee,False,3,28
2005.0,2005-10-23,6.0,7.0,23.073,SFO,WAS,L 17-52,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,7,297,42.43,0,,,,,,,True,Andy Lee,False,17,52
2005.0,2005-10-30,7.0,8.0,23.08,SFO,TAM,W 15-10,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,0,,0,,0,0,0,0,9,369,41.00,0,,,,,,,False,Andy Lee,True,15,10
2005.0,2005-11-06,8.0,9.0,23.087,SFO,NYG,L 6-24,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,0,,0,,0,0,0,0,7,312,44.57,0,,,,,,,False,Andy Lee,False,6,24
2005.0,2005-11-13,9.0,10.0,23.094,SFO,CHI,L 9-17,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,7,283,40.43,0,,,,,,,True,Andy Lee,False,9,17
2005.0,2005-11-20,10.0,11.0,23.101,SFO,SEA,L 25-27,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,4,175,43.75,0,,,,,,,False,Andy Lee,False,25,27
2005.0,2005-11-27,11.0,12.0,23.108,SFO,TEN,L 22-33,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,1,0,1,0,,0,,0,0,0,0,8,357,44.63,0,,,,,,,True,Andy Lee,False,22,33
2005.0,2005-12-04,12.0,13.0,23.115,SFO,ARI,L 10-17,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,5,217,43.40,0,,,,,,,False,Andy Lee,False,10,17
2005.0,2005-12-11,13.0,14.0,23.122,SFO,SEA,L 3-41,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,8,299,37.38,0,,,,,,,True,Andy Lee,False,3,41
2005.0,2005-12-18,14.0,15.0,23.129,SFO,JAX,L 9-10,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,8,335,41.88,0,,,,,,,True,Andy Lee,False,9,10
2005.0,2005-12-24,15.0,16.0,23.135,SFO,STL,W 24-20,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,6,248,41.33,0,,,,,,,True,Andy Lee,True,24,20
2005.0,2006-01-01,16.0,17.0,23.143,SFO,HOU,W 20-17,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,9,312,34.67,1,,,,,,,False,Andy Lee,True,20,17
