Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2016,2016-11-27,11,12,24.160,ATL,,ARI,W 38-19,False,2,116,58.00,0,0,0%,0,0%,10,37%,False,Matt Wile
2016,2016-12-18,14,15,24.181,ARI,,NOR,L 41-48,False,2,68,34.00,0,0,0%,0,0%,9,26%,False,Matt Wile
2016,2016-12-24,15,16,24.187,ARI,@,SEA,W 34-31,False,5,222,44.40,0,0,0%,0,0%,12,36%,True,Matt Wile
2016,2017-01-01,16,17,24.195,ARI,@,LAR,W 44-6,False,3,147,49.00,1,0,0%,0,0%,13,37%,True,Matt Wile
2018,2018-09-09,1,1,26.081,MIN,,SFO,W 24-16,False,6,230,38.33,0,0,0%,0,0%,10,36%,False,Matt Wile
2018,2018-09-16,2,2,26.088,MIN,@,GNB,T 29-29,False,4,204,51.00,1,0,0%,0,0%,11,30%,True,Matt Wile
2018,2018-09-23,3,3,26.095,MIN,,BUF,L 6-27,False,5,259,51.80,0,0,0%,0,0%,5,21%,False,Matt Wile
2018,2018-09-27,4,4,26.099,MIN,@,LAR,L 31-38,False,4,159,39.75,0,0,0%,0,0%,9,27%,True,Matt Wile
2018,2018-10-07,5,5,26.109,MIN,@,PHI,W 23-21,False,2,78,39.00,0,0,0%,0,0%,9,33%,True,Matt Wile
2018,2018-10-14,6,6,26.116,MIN,,ARI,W 27-17,False,5,225,45.00,0,0,0%,0,0%,10,34%,False,Matt Wile
2018,2018-10-21,7,7,26.123,MIN,@,NYJ,W 37-17,False,8,382,47.75,0,0,0%,0,0%,16,41%,True,Matt Wile
2018,2018-10-28,8,8,26.130,MIN,,NOR,L 20-30,False,2,81,40.50,0,0,0%,0,0%,5,21%,False,Matt Wile
2018,2018-11-04,9,9,26.137,MIN,,DET,W 24-9,False,4,163,40.75,0,0,0%,0,0%,8,31%,False,Matt Wile
2018,2018-11-18,10,11,26.151,MIN,@,CHI,L 20-25,False,4,178,44.50,0,0,0%,0,0%,6,27%,True,Matt Wile
2018,2018-11-25,11,12,26.158,MIN,,GNB,W 24-17,False,4,183,45.75,0,0,0%,0,0%,10,36%,False,Matt Wile
2018,2018-12-02,12,13,26.165,MIN,@,NWE,L 10-24,False,5,228,45.60,0,0,0%,0,0%,8,32%,True,Matt Wile
2018,2018-12-10,13,14,26.173,MIN,@,SEA,L 7-21,False,5,213,42.60,0,0,0%,0,0%,7,32%,True,Matt Wile
2018,2018-12-16,14,15,26.179,MIN,,MIA,W 41-17,False,3,127,42.33,0,0,0%,0,0%,10,31%,False,Matt Wile
2018,2018-12-23,15,16,26.186,MIN,@,DET,W 27-9,False,6,288,48.00,0,0,0%,0,0%,11,38%,True,Matt Wile
2018,2018-12-30,16,17,26.193,MIN,,CHI,L 10-24,False,5,257,51.40,0,0,0%,0,0%,7,32%,False,Matt Wile
2019,2019-09-22,3,3,27.094,ATL,@,IND,L 24-27,False,1,39,39.00,0,0,0%,0,0%,10,45%,True,Matt Wile
2019,2019-10-06,5,5,27.108,ATL,@,HOU,L 32-53,False,5,251,50.20,0,0,0%,0,0%,15,43%,True,Matt Wile
2019,2019-10-13,6,6,,ATL,@,ARI,L 33-34,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Matt Wile
,22 Games,,,,,,,11-10-1,False,90,4098,45.53,2,,,,,,,False,Matt Wile
