Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2018.0,2018-09-06,1.0,1.0,26.194,PHI,ATL,W 18-12,False,0.0,0,0,0,,,6,313,52.17,0,0.0,0%,0.0,0%,10.0,37%,False,Cameron Johnston,True,18,12
2018.0,2018-09-16,2.0,2.0,26.204,PHI,TAM,L 21-27,False,0.0,0,0,0,,,5,280,56.0,0,0.0,0%,0.0,0%,9.0,32%,True,Cameron Johnston,False,21,27
2018.0,2018-09-23,3.0,3.0,26.211,PHI,IND,W 20-16,False,0.0,0,0,0,,,3,128,42.67,0,0.0,0%,0.0,0%,8.0,29%,False,Cameron Johnston,True,20,16
2018.0,2018-09-30,4.0,4.0,26.218,PHI,TEN,L 23-26,False,0.0,0,0,0,,,6,308,51.33,0,0.0,0%,0.0,0%,11.0,35%,True,Cameron Johnston,False,23,26
2018.0,2018-10-07,5.0,5.0,26.225,PHI,MIN,L 21-23,False,0.0,0,0,0,,,4,187,46.75,0,0.0,0%,0.0,0%,7.0,26%,False,Cameron Johnston,False,21,23
2018.0,2018-10-11,6.0,6.0,26.229,PHI,NYG,W 34-13,False,0.0,0,0,0,,,5,240,48.0,0,0.0,0%,0.0,0%,12.0,38%,True,Cameron Johnston,True,34,13
2018.0,2018-10-21,7.0,7.0,26.239,PHI,CAR,L 17-21,False,0.0,0,0,0,,,3,135,45.0,0,0.0,0%,0.0,0%,7.0,32%,False,Cameron Johnston,False,17,21
2018.0,2018-10-28,8.0,8.0,26.246,PHI,JAX,W 24-18,False,0.0,0,0,0,,,3,155,51.67,0,0.0,0%,0.0,0%,7.0,29%,True,Cameron Johnston,True,24,18
2018.0,2018-11-11,9.0,10.0,26.26,PHI,DAL,L 20-27,False,0.0,0,0,0,,,2,88,44.0,0,0.0,0%,0.0,0%,6.0,21%,False,Cameron Johnston,False,20,27
2018.0,2018-11-18,10.0,11.0,26.267,PHI,NOR,L 7-48,False,0.0,1,0,1,0.0,0.0,4,159,39.75,0,0.0,0%,0.0,0%,6.0,21%,True,Cameron Johnston,False,7,48
2018.0,2018-11-25,11.0,12.0,26.274,PHI,NYG,W 25-22,False,0.0,0,0,0,,,4,201,50.25,0,0.0,0%,0.0,0%,7.0,27%,False,Cameron Johnston,True,25,22
2018.0,2018-12-03,12.0,13.0,26.282,PHI,WAS,W 28-13,False,0.0,0,0,0,,,2,93,46.5,0,0.0,0%,0.0,0%,6.0,24%,False,Cameron Johnston,True,28,13
2018.0,2018-12-09,13.0,14.0,26.288,PHI,DAL,L 23-29,False,0.0,0,0,0,,,6,276,46.0,0,0.0,0%,0.0,0%,10.0,34%,True,Cameron Johnston,False,23,29
2018.0,2018-12-16,14.0,15.0,26.295,PHI,LAR,W 30-23,False,0.0,0,0,0,,,3,155,51.67,0,0.0,0%,0.0,0%,10.0,32%,True,Cameron Johnston,True,30,23
2018.0,2018-12-23,15.0,16.0,26.302,PHI,HOU,W 32-30,False,0.0,0,0,0,,,2,96,48.0,0,0.0,0%,0.0,0%,7.0,25%,False,Cameron Johnston,True,32,30
2018.0,2018-12-30,16.0,17.0,26.309,PHI,WAS,W 24-0,False,0.0,0,0,0,,,3,123,41.0,0,0.0,0%,0.0,0%,7.0,37%,True,Cameron Johnston,True,24,0
2019.0,2019-09-08,1.0,1.0,27.196,PHI,WAS,W 32-27,False,0.0,1,0,1,0.0,0.0,3,154,51.33,0,0.0,0%,0.0,0%,7.0,24%,False,Cameron Johnston,True,32,27
2019.0,2019-09-15,2.0,2.0,27.203,PHI,ATL,L 20-24,False,0.0,0,0,0,0.0,0.0,4,209,52.25,0,0.0,0%,0.0,0%,6.0,25%,True,Cameron Johnston,False,20,24
2019.0,2019-09-22,3.0,3.0,27.21,PHI,DET,L 24-27,False,0.0,0,0,0,0.0,0.0,3,144,48.0,0,0.0,0%,0.0,0%,7.0,23%,False,Cameron Johnston,False,24,27
2019.0,2019-09-26,4.0,4.0,27.214,PHI,GNB,W 34-27,False,0.0,0,0,0,0.0,0.0,4,167,41.75,0,0.0,0%,0.0,0%,8.0,30%,True,Cameron Johnston,True,34,27
2019.0,2019-10-06,5.0,5.0,27.224,PHI,NYJ,W 31-6,False,0.0,0,0,0,0.0,0.0,5,234,46.8,0,0.0,0%,0.0,0%,10.0,36%,False,Cameron Johnston,True,31,6
2019.0,2019-10-13,6.0,6.0,27.231,PHI,MIN,L 20-38,False,0.0,0,0,0,0.0,0.0,3,131,43.67,0,0.0,0%,0.0,0%,8.0,28%,True,Cameron Johnston,False,20,38
2019.0,2019-10-20,7.0,7.0,27.238,PHI,DAL,L 10-37,False,0.0,0,0,0,0.0,0.0,3,152,50.67,0,0.0,0%,0.0,0%,5.0,20%,True,Cameron Johnston,False,10,37
2019.0,2019-10-27,8.0,8.0,27.245,PHI,BUF,W 31-13,False,0.0,0,0,0,0.0,0.0,4,184,46.0,0,0.0,0%,0.0,0%,8.0,31%,True,Cameron Johnston,True,31,13
2019.0,2019-11-03,9.0,9.0,27.252,PHI,CHI,W 22-14,False,0.0,0,0,0,0.0,0.0,5,245,49.0,0,0.0,0%,0.0,0%,10.0,34%,False,Cameron Johnston,True,22,14
2019.0,2019-11-17,10.0,11.0,27.266,PHI,NWE,L 10-17,False,0.0,0,0,0,0.0,0.0,8,387,48.38,0,0.0,0%,0.0,0%,10.0,34%,False,Cameron Johnston,False,10,17
