Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2010,2010-09-13,1,1,22.338,SDG,@,KAN,L 14-21,True,20,78,3.90,0,2,1,2,2.00,0,50.0%,1.00,,0,0,1,1,0,0,0,0,,,,,,,True,Ryan Mathews
2010,2010-09-19,2,2,22.344,SDG,,JAX,W 38-13,True,5,26,5.20,0,2,2,29,14.50,0,100.0%,14.50,,0,0,1,1,0,0,0,0,,,,,,,False,Ryan Mathews
2010,2010-09-26,3,3,,SDG,@,SEA,L 20-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Ryan Mathews
2010,2010-10-03,4,4,22.358,SDG,,ARI,W 41-10,False,9,55,6.11,1,1,1,13,13.00,0,100.0%,13.00,,1,6,0,,0,0,0,0,,,,,,,False,Ryan Mathews
2010,2010-10-10,5,5,23.000,SDG,@,OAK,L 27-35,False,9,59,6.56,0,1,1,0,0.00,0,100.0%,0.00,,0,0,0,,0,0,0,0,,,,,,,True,Ryan Mathews
2010,2010-10-17,6,6,23.007,SDG,@,STL,L 17-20,True,12,64,5.33,0,4,3,12,4.00,0,75.0%,3.00,,0,0,0,,0,0,0,0,,,,,,,True,Ryan Mathews
2010,2010-10-24,7,7,23.014,SDG,,NWE,L 20-23,True,8,15,1.88,0,3,2,7,3.50,0,66.7%,2.33,,0,0,0,,0,0,0,0,,,,,,,False,Ryan Mathews
2010,2010-10-31,8,8,23.021,SDG,,TEN,W 33-25,True,15,43,2.87,1,3,3,11,3.67,0,100.0%,3.67,,1,6,0,,0,0,0,0,,,,,,,False,Ryan Mathews
2010,2010-11-07,9,9,23.028,SDG,@,HOU,W 29-23,True,9,42,4.67,0,2,2,18,9.00,0,100.0%,9.00,,0,0,1,1,0,0,0,0,,,,,,,True,Ryan Mathews
2010,2010-11-22,10,11,,SDG,,DEN,W 35-14,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Ryan Mathews
2010,2010-11-28,11,12,,SDG,@,IND,W 36-14,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Ryan Mathews
2010,2010-12-05,12,13,,SDG,,OAK,L 13-28,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Ryan Mathews
2010,2010-12-12,13,14,23.063,SDG,,KAN,W 31-0,True,16,65,4.06,1,2,1,6,6.00,0,50.0%,3.00,,1,6,0,,0,0,0,0,,,,,,,False,Ryan Mathews
2010,2010-12-16,14,15,23.067,SDG,,SFO,W 34-7,True,17,56,3.29,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,,,,,,False,Ryan Mathews
2010,2010-12-26,15,16,23.077,SDG,@,CIN,L 20-34,False,12,55,4.58,1,3,3,28,9.33,0,100.0%,9.33,,1,6,0,,0,0,0,0,,,,,,,True,Ryan Mathews
2010,2011-01-02,16,17,23.084,SDG,@,DEN,W 33-28,True,26,120,4.62,3,3,3,19,6.33,0,100.0%,6.33,,3,18,2,0,0,1,0,0,,,,,,,True,Ryan Mathews
2011,2011-09-11,1,1,23.336,SDG,,MIN,W 24-17,True,12,45,3.75,0,5,3,73,24.33,0,60.0%,14.60,,0,0,0,,0,0,0,0,,,,,,,False,Ryan Mathews
2011,2011-09-18,2,2,23.343,SDG,@,NWE,L 21-35,True,12,64,5.33,1,9,7,62,8.86,0,77.8%,6.89,,1,6,0,,0,0,0,0,,,,,,,True,Ryan Mathews
2011,2011-09-25,3,3,23.350,SDG,,KAN,W 20-17,True,21,98,4.67,2,4,4,51,12.75,0,100.0%,12.75,,2,12,0,,0,0,0,0,,,,,,,False,Ryan Mathews
2011,2011-10-02,4,4,23.357,SDG,,MIA,W 26-16,True,16,81,5.06,0,5,5,68,13.60,0,100.0%,13.60,,0,0,1,0,0,1,0,0,,,,,,,False,Ryan Mathews
2011,2011-10-09,5,5,23.364,SDG,@,DEN,W 29-24,True,24,125,5.21,0,1,1,7,7.00,0,100.0%,7.00,,0,0,0,,0,0,0,0,,,,,,,True,Ryan Mathews
2011,2011-10-23,6,7,24.013,SDG,@,NYJ,L 21-27,True,13,39,3.00,0,5,4,26,6.50,0,80.0%,5.20,,0,0,0,,0,0,0,0,,,,,,,True,Ryan Mathews
2011,2011-10-31,7,8,24.021,SDG,@,KAN,L 20-23,True,13,57,4.38,0,7,6,55,9.17,0,85.7%,7.86,,0,0,1,1,0,0,0,0,,,,,,,True,Ryan Mathews
2011,2011-11-06,8,9,,SDG,,GNB,L 38-45,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Ryan Mathews
2011,2011-11-10,9,10,24.031,SDG,,OAK,L 17-24,True,6,34,5.67,0,5,3,23,7.67,0,60.0%,4.60,,0,0,0,,0,0,0,0,,,,,,,False,Ryan Mathews
2011,2011-11-20,10,11,24.041,SDG,@,CHI,L 20-31,True,13,37,2.85,0,2,2,14,7.00,0,100.0%,7.00,,0,0,2,1,0,0,0,0,,,,,,,True,Ryan Mathews
2011,2011-11-27,11,12,24.048,SDG,,DEN,L 13-16,True,22,137,6.23,0,1,1,5,5.00,0,100.0%,5.00,,0,0,0,,0,0,0,0,,,,,,,False,Ryan Mathews
2011,2011-12-05,12,13,24.056,SDG,@,JAX,W 38-14,True,13,112,8.62,1,3,3,2,0.67,0,100.0%,0.67,,1,6,0,,0,0,0,0,,,,,,,True,Ryan Mathews
2011,2011-12-11,13,14,24.062,SDG,,BUF,W 37-10,True,20,114,5.70,0,6,6,34,5.67,0,100.0%,5.67,,0,0,0,,0,0,0,0,,,,,,,False,Ryan Mathews
2011,2011-12-18,14,15,24.069,SDG,,BAL,W 34-14,True,26,90,3.46,2,2,2,19,9.50,0,100.0%,9.50,,2,12,1,0,0,0,0,0,,,,,,,False,Ryan Mathews
2011,2011-12-24,15,16,24.075,SDG,@,DET,L 10-38,True,11,58,5.27,0,4,3,16,5.33,0,75.0%,4.00,,0,0,0,,0,0,0,0,,,,,,,True,Ryan Mathews
2011,2012-01-01,16,17,,SDG,@,OAK,W 38-26,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Ryan Mathews
2012,2012-09-10,1,1,,SDG,@,OAK,W 22-14,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Ryan Mathews
2012,2012-09-16,2,2,,SDG,,TEN,W 38-10,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Ryan Mathews
2012,2012-09-23,3,3,24.349,SDG,,ATL,L 3-27,True,10,44,4.40,0,8,5,32,6.40,0,62.5%,4.00,,0,0,1,1,0,0,0,0,43,77%,0,0%,0,0%,False,Ryan Mathews
2012,2012-09-30,4,4,24.356,SDG,@,KAN,W 37-20,False,14,61,4.36,0,2,2,21,10.50,0,100.0%,10.50,,0,0,0,0,0,0,0,0,21,33%,0,0%,0,0%,True,Ryan Mathews
