Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2014.0,2014-09-07,1.0,1.0,21.283,MIA,NWE,W 33-20,False,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,2,56,28.00,0,3,24,8.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,30,41%,0,0%,13,39%,False,Jarvis Landry,True,33,20
2014.0,2014-09-14,2.0,2.0,21.29,MIA,BUF,L 10-29,False,6,5,49,9.80,0,83.3%,8.17,0,0,,0,0,0,,0,0,0,,0,0,,,3,57,19.00,0,2,7,3.50,0,,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,43,54%,0,0%,12,39%,True,Jarvis Landry,False,10,29
2014.0,2014-09-21,3.0,3.0,21.297,MIA,KAN,L 15-34,False,7,3,24,8.00,0,42.9%,3.43,0,0,,0,0,0,,0,0,0,,0,0,,,5,174,34.80,0,3,11,3.67,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,32,46%,0,0%,13,43%,False,Jarvis Landry,False,15,34
2014.0,2014-09-28,4.0,4.0,21.304,MIA,OAK,W 38-14,False,4,4,38,9.50,0,100.0%,9.50,0,0,,0,0,0,,0,0,0,,0,0,,,1,35,35.00,0,1,9,9.00,0,,0,0,0.0,0,0,0,,,1,1,0,0,0,0,31,44%,0,0%,16,62%,True,Jarvis Landry,True,38,14
2014.0,2014-10-12,5.0,6.0,21.318,MIA,GNB,L 24-27,True,8,6,75,12.50,1,75.0%,9.38,0,0,,0,0,0,,0,0,0,,0,0,,,2,91,45.50,0,0,0,,0,,1,6,0.0,1,0,1,0,0,0,0,0,0,0,0,45,78%,0,0%,14,50%,False,Jarvis Landry,False,24,27
2014.0,2014-10-19,6.0,7.0,21.325,MIA,CHI,W 27-14,True,5,4,46,11.50,0,80.0%,9.20,0,0,,0,0,0,,0,0,0,,0,0,,,2,55,27.50,0,2,22,11.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,39,56%,0,0%,6,26%,True,Jarvis Landry,True,27,14
2014.0,2014-10-26,7.0,8.0,21.332,MIA,JAX,W 27-13,True,3,3,23,7.67,0,100.0%,7.67,1,4,4.00,0,0,0,,0,0,0,,0,0,,,1,32,32.00,0,2,10,5.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,31,53%,0,0%,8,26%,True,Jarvis Landry,True,27,13
2014.0,2014-11-02,8.0,9.0,21.339,MIA,SDG,W 37-0,True,6,5,46,9.20,1,83.3%,7.67,0,0,,0,0,0,,0,0,0,,0,0,,,1,31,31.00,0,4,55,13.75,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,55,72%,0,0%,6,25%,False,Jarvis Landry,True,37,0
2014.0,2014-11-09,9.0,10.0,21.346,MIA,DET,L 16-20,True,10,7,53,7.57,0,70.0%,5.30,1,-8,-8.00,0,0,0,,0,0,0,,0,0,,,2,77,38.50,0,1,5,5.00,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,38,62%,0,0%,10,34%,True,Jarvis Landry,False,16,20
2014.0,2014-11-13,10.0,11.0,21.35,MIA,BUF,W 22-9,False,5,5,46,9.20,1,100.0%,9.20,0,0,,0,0,0,,0,0,0,,0,0,,,2,47,23.50,0,0,0,,0,,1,6,0.0,0,0,0,,,1,1,0,0,0,0,48,72%,0,0%,7,30%,False,Jarvis Landry,True,22,9
2014.0,2014-11-23,11.0,12.0,21.36,MIA,DEN,L 36-39,True,11,7,50,7.14,2,63.6%,4.55,0,0,,0,0,0,,0,0,0,,0,0,,,1,20,20.00,0,1,17,17.00,0,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,46,74%,0,0%,9,33%,True,Jarvis Landry,False,36,39
2014.0,2014-12-01,12.0,13.0,22.003,MIA,NYJ,W 16-13,True,11,8,68,8.50,0,72.7%,6.18,0,0,,0,0,0,,0,0,0,,0,0,,,2,40,20.00,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,47,80%,0,0%,8,31%,True,Jarvis Landry,True,16,13
2014.0,2014-12-07,13.0,14.0,22.009,MIA,BAL,L 13-28,True,6,6,55,9.17,0,100.0%,9.17,0,0,,0,0,0,,0,0,0,,0,0,,,2,61,30.50,0,3,12,4.00,0,,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,39,68%,0,0%,9,36%,False,Jarvis Landry,False,13,28
2014.0,2014-12-14,14.0,15.0,22.016,MIA,NWE,L 13-41,True,11,8,99,12.38,0,72.7%,9.00,0,0,,0,0,0,,0,0,0,,0,0,,,1,26,26.00,0,1,32,32.00,0,,0,0,0.0,0,0,0,,,1,0,0,0,0,0,59,76%,0,0%,11,37%,True,Jarvis Landry,False,13,41
2014.0,2014-12-21,15.0,16.0,22.023,MIA,MIN,W 37-35,True,9,8,31,3.88,0,88.9%,3.44,0,0,,0,0,0,,0,0,0,,0,0,,,3,45,15.00,0,2,0,0.00,0,,0,0,0.0,0,0,0,0,0,2,1,0,1,0,0,48,56%,0,0%,12,39%,False,Jarvis Landry,True,37,35
2014.0,2014-12-28,16.0,17.0,22.03,MIA,NYJ,L 24-37,True,9,5,55,11.00,0,55.6%,6.11,0,0,,0,0,0,,0,0,0,,0,0,,,4,107,26.75,0,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,52,74%,0,0%,11,31%,False,Jarvis Landry,False,24,37
2015.0,2015-09-13,1.0,1.0,22.289,MIA,WAS,W 17-10,True,12,8,53,6.63,0,66.7%,4.42,1,14,14.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,74,37.00,1,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,53,95%,0,0%,3,15%,True,Jarvis Landry,True,17,10
2015.0,2015-09-20,2.0,2.0,22.296,MIA,JAX,L 20-23,True,10,8,110,13.75,0,80.0%,11.00,1,6,6.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,3,25,8.33,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,60,88%,0,0%,7,21%,True,Jarvis Landry,False,20,23
2015.0,2015-09-27,3.0,3.0,22.303,MIA,BUF,L 14-41,True,13,8,67,8.38,0,61.5%,5.15,1,-1,-1.00,0,0,0,,0,0,0,,0,0,,,1,18,18.00,0,1,19,19.00,0,1,0,2,0.0,0,0,0,,,0,0,0,0,0,0,59,78%,0,0%,10,36%,False,Jarvis Landry,False,14,41
