Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2008,2008-09-07,1,1,22.350,TEN,,JAX,W 17-10,True,15,93,6.20,0,4,3,34,11.33,1,75.0%,8.50,0,0,,0,0,0,,,,,,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,False,Chris Johnson
2008,2008-09-14,2,2,22.357,TEN,@,CIN,W 24-7,True,19,109,5.74,0,3,2,12,6.00,0,66.7%,4.00,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Chris Johnson
2008,2008-09-21,3,3,22.364,TEN,,HOU,W 31-12,False,16,74,4.63,0,4,2,5,2.50,0,50.0%,1.25,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Chris Johnson
2008,2008-09-28,4,4,23.005,TEN,,MIN,W 30-17,True,17,61,3.59,2,5,3,14,4.67,0,60.0%,2.80,0,0,,0,0,0,,,,,,0,0,,0,,2,12,0,,0,0,0,0,,,,,,,False,Chris Johnson
2008,2008-10-05,5,5,23.012,TEN,@,BAL,W 13-10,True,18,44,2.44,0,2,2,4,2.00,0,100.0%,2.00,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Chris Johnson
2008,2008-10-19,6,7,23.026,TEN,@,KAN,W 34-10,True,18,168,9.33,1,3,2,4,2.00,0,66.7%,1.33,0,0,,0,0,0,,,,,,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,True,Chris Johnson
2008,2008-10-27,7,8,23.034,TEN,,IND,W 31-21,True,19,77,4.05,1,6,4,19,4.75,0,66.7%,3.17,0,0,,0,0,0,,,,,,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,False,Chris Johnson
2008,2008-11-02,8,9,23.040,TEN,,GNB,W 19-16,True,24,89,3.71,1,8,6,72,12.00,0,75.0%,9.00,0,0,,0,0,0,,,,,,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,False,Chris Johnson
2008,2008-11-09,9,10,23.047,TEN,@,CHI,W 21-14,True,14,8,0.57,0,2,2,15,7.50,0,100.0%,7.50,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Chris Johnson
2008,2008-11-16,10,11,23.054,TEN,@,JAX,W 24-14,True,17,64,3.76,0,8,4,24,6.00,0,50.0%,3.00,0,0,,0,0,0,,,,,,1,17,17.00,0,,0,0,0,,0,0,0,0,,,,,,,True,Chris Johnson
2008,2008-11-23,11,12,23.061,TEN,,NYJ,L 13-34,True,10,46,4.60,0,7,3,15,5.00,0,42.9%,2.14,0,0,,0,0,0,,,,,,0,0,,0,,0,0,1,1,0,0,0,0,,,,,,,False,Chris Johnson
2008,2008-11-27,12,13,23.065,TEN,@,DET,W 47-10,True,16,125,7.81,2,2,2,9,4.50,0,100.0%,4.50,0,0,,0,0,0,,,,,,0,0,,0,,2,12,0,,0,0,0,0,,,,,,,True,Chris Johnson
2008,2008-12-07,13,14,23.075,TEN,,CLE,W 28-9,True,19,136,7.16,1,4,4,30,7.50,0,100.0%,7.50,0,0,,0,0,0,,,,,,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,False,Chris Johnson
2008,2008-12-14,14,15,23.082,TEN,@,HOU,L 12-13,True,13,65,5.00,0,2,2,2,1.00,0,100.0%,1.00,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Chris Johnson
2008,2008-12-21,15,16,23.089,TEN,,PIT,W 31-14,True,16,69,4.31,1,2,2,1,0.50,0,100.0%,0.50,0,0,,0,0,0,,,,,,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,False,Chris Johnson
2008,2008-12-28,16,17,,TEN,@,IND,L 0-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Chris Johnson
2009,2009-09-10,1,1,23.352,TEN,@,PIT,L 10-13,True,15,57,3.80,0,2,1,11,11.00,0,50.0%,5.50,0,0,,0,0,0,,0,,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Chris Johnson
2009,2009-09-20,2,2,23.362,TEN,,HOU,L 31-34,True,16,197,12.31,2,11,9,87,9.67,1,81.8%,7.91,0,0,,0,0,0,,0,,,,0,0,,0,,3,18,0,,0,0,0,0,,,,,,,False,Chris Johnson
2009,2009-09-27,3,3,24.004,TEN,@,NYJ,L 17-24,True,22,97,4.41,0,4,1,8,8.00,0,25.0%,2.00,0,0,,0,0,0,,0,,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Chris Johnson
2009,2009-10-04,4,4,24.011,TEN,@,JAX,L 17-37,True,16,83,5.19,0,4,3,11,3.67,0,75.0%,2.75,0,0,,0,0,0,,0,,,,0,0,,0,1,0,2,1,1,0,0,0,0,,,,,,,True,Chris Johnson
