Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2013.0,2013-09-08,1.0,1.0,,SEA,CAR,W 12-7,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Christine Michael,True,12,7
2013.0,2013-09-15,2.0,2.0,,SEA,SFO,W 29-3,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Christine Michael,True,29,3
2013.0,2013-09-22,3.0,3.0,22.317,SEA,JAX,W 45-17,False,9,37,4.11,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,0,0,0,0,0,15,22%,0,0%,6,18%,False,Christine Michael,True,45,17
2013.0,2013-09-29,4.0,4.0,,SEA,HOU,W 23-20,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Christine Michael,True,23,20
2013.0,2013-10-06,5.0,5.0,22.331,SEA,IND,L 28-34,False,,,,,,,,,,0.0%,,,,,,0,0,0,,,0,0,0,0,0%,0,0%,2,6%,True,Christine Michael,False,28,34
2013.0,2013-10-13,6.0,6.0,,SEA,TEN,W 20-13,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Christine Michael,True,20,13
2013.0,2013-10-17,7.0,7.0,,SEA,ARI,W 34-22,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Christine Michael,True,34,22
2013.0,2013-10-28,8.0,8.0,,SEA,STL,W 14-9,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Christine Michael,True,14,9
2013.0,2013-11-03,9.0,9.0,,SEA,TAM,W 27-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Christine Michael,True,27,24
2013.0,2013-11-10,10.0,10.0,23.001,SEA,ATL,W 33-10,False,8,33,4.13,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,0,0,0,0,0,9,13%,0,0%,0,0%,True,Christine Michael,True,33,10
2013.0,2013-11-17,11.0,11.0,23.008,SEA,MIN,W 41-20,False,1,9,9.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,0,0,0,0,0,2,4%,0,0%,0,0%,False,Christine Michael,True,41,20
2013.0,2013-12-02,12.0,13.0,,SEA,NOR,W 34-7,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Christine Michael,True,34,7
2013.0,2013-12-08,13.0,14.0,,SEA,SFO,L 17-19,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Christine Michael,False,17,19
2013.0,2013-12-15,14.0,15.0,,SEA,NYG,W 23-0,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Christine Michael,True,23,0
2013.0,2013-12-22,15.0,16.0,,SEA,ARI,L 10-17,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Christine Michael,False,10,17
2013.0,2013-12-29,16.0,17.0,,SEA,STL,W 27-9,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Christine Michael,True,27,9
2014.0,2014-09-04,1.0,1.0,,SEA,GNB,W 36-16,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Christine Michael,True,36,16
2014.0,2014-09-14,2.0,2.0,,SEA,SDG,L 21-30,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Christine Michael,False,21,30
2014.0,2014-09-21,3.0,3.0,,SEA,DEN,W 26-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Christine Michael,True,26,20
2014.0,2014-10-06,4.0,5.0,,SEA,WAS,W 27-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Christine Michael,True,27,17
2014.0,2014-10-12,5.0,6.0,,SEA,DAL,L 23-30,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Christine Michael,False,23,30
2014.0,2014-10-19,6.0,7.0,23.344,SEA,STL,L 26-28,False,2,5,2.50,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,0,0,0,0,0,7,10%,0,0%,0,0%,True,Christine Michael,False,26,28
2014.0,2014-10-26,7.0,8.0,23.351,SEA,CAR,W 13-9,False,4,12,3.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,0,0,0,0,0,9,15%,0,0%,0,0%,True,Christine Michael,True,13,9
2014.0,2014-11-02,8.0,9.0,23.358,SEA,OAK,W 30-24,False,4,16,4.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,0,0,0,0,0,7,9%,0,0%,0,0%,False,Christine Michael,True,30,24
2014.0,2014-11-09,9.0,10.0,24.0,SEA,NYG,W 38-17,False,4,71,17.75,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,0,0,0,0,0,8,12%,0,0%,0,0%,False,Christine Michael,True,38,17
2014.0,2014-11-16,10.0,11.0,24.007,SEA,KAN,L 20-24,False,1,-2,-2.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,0,0,0,0,0,2,3%,0,0%,0,0%,True,Christine Michael,False,20,24
2014.0,2014-11-23,11.0,12.0,,SEA,ARI,W 19-3,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Christine Michael,True,19,3
2014.0,2014-11-27,12.0,13.0,24.018,SEA,SFO,W 19-3,False,3,10,3.33,0,1,1,12,12.00,0,100.0%,12.00,0,0,,0,0,0,0,0,0,0,0,0,7,11%,0,0%,0,0%,True,Christine Michael,True,19,3
2014.0,2014-12-07,13.0,14.0,24.028,SEA,PHI,W 24-14,False,6,32,5.33,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,0,0,0,0,0,9,10%,0,0%,0,0%,True,Christine Michael,True,24,14
2014.0,2014-12-14,14.0,15.0,24.035,SEA,SFO,W 17-7,False,1,1,1.00,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,0,0,0,0,0,0,5,8%,0,0%,0,0%,False,Christine Michael,True,17,7
2014.0,2014-12-21,15.0,16.0,24.042,SEA,ARI,W 35-6,False,8,28,3.50,0,0,0,0,,0,0.0%,,0,0,,0,0,0,1,0,0,0,0,0,17,25%,0,0%,0,0%,True,Christine Michael,True,35,6
2014.0,2014-12-28,16.0,17.0,24.049,SEA,STL,W 20-6,False,1,2,2.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,0,0,0,0,0,2,3%,0,0%,0,0%,False,Christine Michael,True,20,6
2015.0,2015-09-13,1.0,1.0,,DAL,NYG,W 27-26,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Christine Michael,True,27,26
2015.0,2015-09-20,2.0,2.0,,DAL,PHI,W 20-10,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Christine Michael,True,20,10
2015.0,2015-09-27,3.0,3.0,,DAL,ATL,L 28-39,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Christine Michael,False,28,39
2015.0,2015-10-04,4.0,4.0,24.329,DAL,NOR,L 20-26,False,1,-1,-1.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,0,0,0,0,0,1,2%,0,0%,0,0%,True,Christine Michael,False,20,26
2015.0,2015-10-11,5.0,5.0,24.336,DAL,NWE,L 6-30,False,1,6,6.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,0,0,0,0,0,1,1%,0,0%,0,0%,False,Christine Michael,False,6,30
2015.0,2015-10-25,6.0,7.0,24.35,DAL,NYG,L 20-27,False,5,18,3.60,0,1,1,2,2.00,0,100.0%,2.00,0,0,,0,0,0,0,0,0,0,0,0,7,10%,0,0%,0,0%,True,Christine Michael,False,20,27
2015.0,2015-11-01,7.0,8.0,24.357,DAL,SEA,L 12-13,False,5,20,4.00,0,2,0,0,,0,0.0%,0.00,0,0,,0,0,0,0,0,0,0,0,0,11,18%,0,0%,0,0%,False,Christine Michael,False,12,13
2015.0,2015-11-08,8.0,9.0,,DAL,PHI,L 27-33,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Christine Michael,False,27,33
2015.0,2015-11-15,9.0,10.0,25.006,DAL,TAM,L 6-10,False,3,8,2.67,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,0,0,0,0,0,6,11%,0,0%,0,0%,True,Christine Michael,False,6,10
2015.0,2015-12-20,14.0,15.0,25.041,SEA,CLE,W 30-13,False,16,84,5.25,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,0,0,0,0,0,24,34%,0,0%,0,0%,False,Christine Michael,True,30,13
2015.0,2015-12-27,15.0,16.0,25.048,SEA,STL,L 17-23,True,6,6,1.00,0,2,2,14,7.00,0,100.0%,7.00,0,0,,0,0,0,0,0,0,1,0,0,22,30%,0,0%,0,0%,False,Christine Michael,False,17,23
2015.0,2016-01-03,16.0,17.0,25.055,SEA,ARI,W 36-6,True,17,102,6.00,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,0,0,0,0,0,0,29,40%,0,0%,0,0%,True,Christine Michael,True,36,6
2016.0,2016-09-11,1.0,1.0,25.307,SEA,MIA,W 12-10,True,15,66,4.40,0,4,2,5,2.50,0,50.0%,1.25,0,0,,0,0,0,0,0,0,0,0,0,52,63%,0,0%,0,0%,False,Christine Michael,True,12,10
2016.0,2016-09-18,2.0,2.0,25.314,SEA,LAR,L 3-9,False,10,60,6.00,0,4,3,26,8.67,0,75.0%,6.50,0,0,,0,0,0,1,1,0,0,0,0,48,72%,0,0%,0,0%,True,Christine Michael,False,3,9
2016.0,2016-09-25,3.0,3.0,25.321,SEA,SFO,W 37-18,True,20,106,5.30,2,3,2,5,2.50,0,66.7%,1.67,0,0,,0,2,12,0,0,0,0,0,0,45,64%,0,0%,0,0%,False,Christine Michael,True,37,18
2016.0,2016-10-02,4.0,4.0,25.328,SEA,NYJ,W 27-17,True,18,58,3.22,0,6,5,32,6.40,1,83.3%,5.33,0,0,,0,1,6,0,0,0,0,0,0,44,73%,0,0%,0,0%,True,Christine Michael,True,27,17
2016.0,2016-10-16,5.0,6.0,25.342,SEA,ATL,W 26-24,True,18,64,3.56,2,3,3,19,6.33,0,100.0%,6.33,0,0,,0,2,12,1,0,0,1,0,0,48,73%,0,0%,0,0%,False,Christine Michael,True,26,24
2016.0,2016-10-23,6.0,7.0,25.349,SEA,ARI,T 6-6,True,16,52,3.25,0,3,3,3,1.00,0,100.0%,1.00,0,0,,0,0,0,0,0,0,0,0,0,46,73%,0,0%,0,0%,True,Christine Michael,False,6,6
2016.0,2016-10-30,7.0,8.0,25.356,SEA,NOR,L 20-25,True,10,40,4.00,1,2,1,2,2.00,0,50.0%,1.00,0,0,,0,1,6,0,0,0,0,0,0,28,52%,0,0%,0,0%,True,Christine Michael,False,20,25
2016.0,2016-11-07,8.0,9.0,25.364,SEA,BUF,W 31-25,True,5,1,0.20,1,0,0,0,,0,0.0%,,0,0,,0,1,6,0,0,0,0,0,0,18,38%,0,0%,0,0%,False,Christine Michael,True,31,25
2016.0,2016-11-13,9.0,10.0,26.004,SEA,NWE,W 31-24,False,5,22,4.40,0,1,1,4,4.00,0,100.0%,4.00,0,0,,0,0,0,0,0,0,0,0,0,11,16%,0,0%,0,0%,True,Christine Michael,True,31,24
