Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2012,2012-09-09,1,1,24.257,STL,@,DET,L 23-27,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0%,0,0%,11,37%,True,Greg Zuerlein
2012,2012-09-16,2,2,24.264,STL,,WAS,W 31-28,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0%,0,0%,13,41%,False,Greg Zuerlein
2012,2012-09-23,3,3,24.271,STL,@,CHI,L 6-23,False,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0%,0,0%,5,18%,True,Greg Zuerlein
2012,2012-09-30,4,4,24.278,STL,,SEA,W 19-13,False,1,1,100.0,4,4,100.0,0,13,0.0,0,0,0,,,0,0%,0,0%,11,42%,False,Greg Zuerlein
2012,2012-10-04,5,5,24.282,STL,,ARI,W 17-3,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0%,0,0%,7,27%,False,Greg Zuerlein
2012,2012-10-14,6,6,24.292,STL,@,MIA,L 14-17,False,,,,2,5,40.0,0,6,0.0,1,0,1,0,0,0,0%,0,0%,9,33%,True,Greg Zuerlein
2012,2012-10-21,7,7,24.299,STL,,GNB,L 20-30,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0%,0,0%,9,31%,False,Greg Zuerlein
2012,2012-10-28,8,8,24.306,STL,,NWE,L 7-45,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0%,0,0%,4,15%,False,Greg Zuerlein
2012,2012-11-11,9,10,24.320,STL,@,SFO,T 24-24,False,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,,,0,0%,0,0%,10,30%,True,Greg Zuerlein
2012,2012-11-18,10,11,24.327,STL,,NYJ,L 13-27,False,1,1,100.0,,,,0,1,0.0,1,0,1,0,0,0,0%,0,0%,3,12%,False,Greg Zuerlein
2012,2012-11-25,11,12,24.334,STL,@,ARI,W 31-17,False,4,4,100.0,1,2,50.0,0,7,0.0,0,0,0,,,0,0%,0,0%,12,39%,True,Greg Zuerlein
2012,2012-12-02,12,13,24.341,STL,,SFO,W 16-13,False,,,,2,3,66.7,0,6,0.0,0,0,0,,,0,0%,0,0%,5,17%,False,Greg Zuerlein
2012,2012-12-09,13,14,24.348,STL,@,BUF,W 15-12,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0%,0,0%,4,15%,True,Greg Zuerlein
2012,2012-12-16,14,15,24.355,STL,,MIN,L 22-36,False,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,,,0,0%,0,0%,7,23%,False,Greg Zuerlein
2012,2012-12-23,15,16,24.362,STL,@,TAM,W 28-13,False,4,4,100.0,,,,0,4,0.0,0,0,0,,,0,0%,0,0%,9,38%,True,Greg Zuerlein
2012,2012-12-30,16,17,25.003,STL,@,SEA,L 13-20,False,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,0%,0,0%,8,29%,True,Greg Zuerlein
2013,2013-09-08,1,1,25.255,STL,,ARI,W 27-24,False,1,1,100.0,4,4,100.0,0,13,0.0,0,0,0,,,0,0%,0,0%,12,41%,False,Greg Zuerlein
2013,2013-09-15,2,2,25.262,STL,@,ATL,L 24-31,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0%,0,0%,9,28%,True,Greg Zuerlein
2013,2013-09-22,3,3,25.269,STL,@,DAL,L 7-31,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0%,0,0%,3,12%,True,Greg Zuerlein
2013,2013-09-26,4,4,25.273,STL,,SFO,L 11-35,False,,,,1,1,100.0,0,3,0.0,0,0,0,,,0,0%,0,0%,3,8%,False,Greg Zuerlein
2013,2013-10-06,5,5,25.283,STL,,JAX,W 34-20,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0%,0,0%,13,37%,False,Greg Zuerlein
