Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2013.0,2013-09-08,1.0,1.0,21.29,CIN,CHI,L 21-24,False,4,22,5.50,0,2,1,8,8.00,0,50.0%,4.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,21,36%,0,0%,3,12%,True,Giovani Bernard,False,21,24
2013.0,2013-09-16,2.0,2.0,21.298,CIN,PIT,W 20-10,False,8,38,4.75,1,2,1,27,27.00,1,50.0%,13.50,0,0,,0,0,0,,0,2,12,0.0,0,0,0,,,0,0,0,0,0,0,28,34%,0,0%,0,0%,False,Giovani Bernard,True,20,10
2013.0,2013-09-22,3.0,3.0,21.304,CIN,GNB,W 34-30,False,10,50,5.00,1,4,4,49,12.25,0,100.0%,12.25,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,30,54%,0,0%,0,0%,False,Giovani Bernard,True,34,30
2013.0,2013-09-29,4.0,4.0,21.311,CIN,CLE,L 6-17,False,10,37,3.70,0,7,6,38,6.33,0,85.7%,5.43,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,50,74%,0,0%,0,0%,True,Giovani Bernard,False,6,17
2013.0,2013-10-06,5.0,5.0,21.318,CIN,NWE,W 13-6,False,13,62,4.77,0,3,2,7,3.50,0,66.7%,2.33,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,1,1,0,0,0,0,34,49%,0,0%,0,0%,False,Giovani Bernard,True,13,6
2013.0,2013-10-13,6.0,6.0,21.325,CIN,BUF,W 27-24,False,15,28,1.87,0,7,6,72,12.00,1,85.7%,10.29,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,50,58%,0,0%,0,0%,True,Giovani Bernard,True,27,24
2013.0,2013-10-20,7.0,7.0,21.332,CIN,DET,W 27-24,False,7,27,3.86,0,6,5,32,6.40,0,83.3%,5.33,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,28,49%,0,0%,0,0%,True,Giovani Bernard,True,27,24
2013.0,2013-10-27,8.0,8.0,21.339,CIN,NYJ,W 49-9,False,5,18,3.60,0,2,1,9,9.00,0,50.0%,4.50,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,26,46%,0,0%,0,0%,False,Giovani Bernard,True,49,9
2013.0,2013-10-31,9.0,9.0,21.343,CIN,MIA,L 20-22,False,9,79,8.78,2,4,4,25,6.25,0,100.0%,6.25,0,0,,0,0,0,,0,2,12,0.0,0,0,0,,,0,0,0,0,0,0,45,48%,0,0%,0,0%,True,Giovani Bernard,False,20,22
2013.0,2013-11-10,10.0,10.0,21.353,CIN,BAL,L 17-20,False,14,58,4.14,0,8,8,37,4.63,1,100.0%,4.63,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,60,67%,0,0%,0,0%,True,Giovani Bernard,False,17,20
2013.0,2013-11-17,11.0,11.0,21.36,CIN,CLE,W 41-20,False,10,45,4.50,0,5,4,41,10.25,0,80.0%,8.20,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,30,48%,0,0%,0,0%,False,Giovani Bernard,True,41,20
2013.0,2013-12-01,12.0,13.0,22.009,CIN,SDG,W 17-10,False,14,57,4.07,0,2,1,9,9.00,0,50.0%,4.50,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,31,50%,0,0%,0,0%,True,Giovani Bernard,True,17,10
2013.0,2013-12-08,13.0,14.0,22.016,CIN,IND,W 42-28,False,12,99,8.25,0,4,4,49,12.25,0,100.0%,12.25,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,42,55%,0,0%,0,0%,False,Giovani Bernard,True,42,28
2013.0,2013-12-15,14.0,15.0,22.023,CIN,PIT,L 20-30,False,13,33,2.54,1,4,2,13,6.50,0,50.0%,3.25,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,52,75%,0,0%,0,0%,True,Giovani Bernard,False,20,30
2013.0,2013-12-22,15.0,16.0,22.03,CIN,MIN,W 42-14,False,13,20,1.54,0,4,2,47,23.50,0,50.0%,11.75,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,43,55%,0,0%,0,0%,False,Giovani Bernard,True,42,14
2013.0,2013-12-29,16.0,17.0,22.037,CIN,BAL,W 34-17,False,13,22,1.69,0,7,5,51,10.20,0,71.4%,7.29,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,43,63%,0,0%,0,0%,False,Giovani Bernard,True,34,17
2014.0,2014-09-07,1.0,1.0,22.289,CIN,BAL,W 23-16,True,14,48,3.43,0,10,6,62,10.33,0,60.0%,6.20,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,57,86%,0,0%,0,0%,True,Giovani Bernard,True,23,16
2014.0,2014-09-14,2.0,2.0,22.296,CIN,ATL,W 24-10,True,27,90,3.33,1,6,5,79,15.80,0,83.3%,13.17,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,45,63%,0,0%,0,0%,False,Giovani Bernard,True,24,10
2014.0,2014-09-21,3.0,3.0,22.303,CIN,TEN,W 33-7,True,14,47,3.36,2,3,1,7,7.00,0,33.3%,2.33,0,0,,0,0,0,,0,2,12,0.0,0,0,0,,,0,0,0,0,0,0,39,64%,0,0%,1,4%,False,Giovani Bernard,True,33,7
2014.0,2014-10-05,4.0,5.0,22.317,CIN,NWE,L 17-43,True,13,62,4.77,0,3,2,10,5.00,0,66.7%,3.33,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,42,81%,0,0%,0,0%,True,Giovani Bernard,False,17,43
