Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2014,2014-09-04,1,1,21.254,GNB,@,SEA,L 16-36,False,,,,,,0.0%,,,0,0,0.0,,,,,,0,,,0,0,0,9,15%,0,0%,9,33%,True,Davante Adams
2014,2014-09-14,2,2,21.264,GNB,,NYJ,W 31-24,False,7,5,50,10.00,0,71.4%,7.14,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,36,51%,0,0%,7,23%,False,Davante Adams
2014,2014-09-21,3,3,21.271,GNB,@,DET,L 7-19,False,3,2,11,5.50,0,66.7%,3.67,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,34,64%,0,0%,0,0%,True,Davante Adams
2014,2014-09-28,4,4,21.278,GNB,@,CHI,W 38-17,False,3,2,18,9.00,0,66.7%,6.00,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,37,71%,0,0%,0,0%,True,Davante Adams
2014,2014-10-02,5,5,21.282,GNB,,MIN,W 42-10,True,4,1,11,11.00,1,25.0%,2.75,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,44,81%,0,0%,0,0%,False,Davante Adams
2014,2014-10-12,6,6,21.292,GNB,@,MIA,W 27-24,True,8,6,77,12.83,0,75.0%,9.63,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,62,78%,0,0%,0,0%,True,Davante Adams
2014,2014-10-19,7,7,21.299,GNB,,CAR,W 38-17,True,1,1,21,21.00,1,100.0%,21.00,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,46,79%,0,0%,9,28%,False,Davante Adams
2014,2014-10-26,8,8,21.306,GNB,@,NOR,L 23-44,True,9,7,75,10.71,0,77.8%,8.33,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,65,96%,0,0%,1,4%,True,Davante Adams
2014,2014-11-09,9,10,21.320,GNB,,CHI,W 55-14,False,2,1,10,10.00,0,50.0%,5.00,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,38,57%,0,0%,17,53%,False,Davante Adams
2014,2014-11-16,10,11,21.327,GNB,,PHI,W 53-20,True,2,2,13,6.50,1,100.0%,6.50,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,43,63%,0,0%,5,15%,False,Davante Adams
