Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Def Interceptions_Int,Def Interceptions_Yds,Def Interceptions_TD,Def Interceptions_PD,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2014.0,2014-09-08,1.0,1.0,,NYG,DET,L 14-35,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Odell Beckham Jr.,False,14,35
2014.0,2014-09-14,2.0,2.0,,NYG,ARI,L 14-25,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Odell Beckham Jr.,False,14,25
2014.0,2014-09-21,3.0,3.0,,NYG,HOU,W 30-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Odell Beckham Jr.,True,30,17
2014.0,2014-09-25,4.0,4.0,,NYG,WAS,W 45-14,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Odell Beckham Jr.,True,45,14
2014.0,2014-10-05,5.0,5.0,21.334,NYG,ATL,W 30-20,False,5,4,44,11.00,1,80.0%,8.80,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,35,51%,0,0%,1,3%,False,Odell Beckham Jr.,True,30,20
2014.0,2014-10-12,6.0,6.0,21.341,NYG,PHI,L 0-27,True,4,2,28,14.00,0,50.0%,7.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,-1,-1.00,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,56,88%,0,0%,3,11%,True,Odell Beckham Jr.,False,0,27
2014.0,2014-10-19,7.0,7.0,21.348,NYG,DAL,L 21-31,True,6,4,34,8.50,2,66.7%,5.67,1,13,13.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,21,10.50,0,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,100%,0,0%,3,11%,True,Odell Beckham Jr.,False,21,31
2014.0,2014-11-03,8.0,9.0,21.363,NYG,IND,L 24-40,True,11,8,156,19.50,0,72.7%,14.18,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,-3,-3.00,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,75,99%,0,0%,3,8%,False,Odell Beckham Jr.,False,24,40
2014.0,2014-11-09,9.0,10.0,22.004,NYG,SEA,L 17-38,True,9,7,108,15.43,0,77.8%,12.00,1,11,11.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,66,97%,0,0%,0,0%,True,Odell Beckham Jr.,False,17,38
2014.0,2014-11-16,10.0,11.0,22.011,NYG,SFO,L 10-16,True,13,6,93,15.50,0,46.2%,7.15,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,3,39,13.00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,100%,0,0%,6,27%,False,Odell Beckham Jr.,False,10,16
