Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2014,2014-09-07,1,1,23.223,PIT,,CLE,W 30-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,262,43.67,0,0,0%,0,0%,13,36%,False,Brad Wing
2014,2014-09-11,2,2,23.227,PIT,@,BAL,L 6-26,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,4,183,45.75,0,0,0%,0,0%,6,25%,True,Brad Wing
2014,2014-09-21,3,3,23.237,PIT,@,CAR,W 37-19,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,138,46.00,0,0,0%,0,0%,10,34%,True,Brad Wing
2014,2014-09-28,4,4,23.244,PIT,,TAM,L 24-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,148,37.00,0,0,0%,0,0%,9,31%,False,Brad Wing
2014,2014-10-05,5,5,23.251,PIT,@,JAX,W 17-9,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,227,45.40,0,0,0%,0,0%,8,31%,True,Brad Wing
2014,2014-10-12,6,6,23.258,PIT,@,CLE,L 10-31,False,1,0,0.00,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,1,0,0,1,-15,0,7,322,46.00,0,0,0%,0,0%,10,33%,True,Brad Wing
2014,2014-10-20,7,7,23.266,PIT,,HOU,W 30-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,176,44.00,0,0,0%,0,0%,10,31%,False,Brad Wing
2014,2014-10-26,8,8,23.272,PIT,,IND,W 51-34,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,2,89,44.50,0,0,0%,0,0%,10,29%,False,Brad Wing
2014,2014-11-02,9,9,23.279,PIT,,BAL,W 43-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,251,41.83,0,0,0%,0,0%,12,36%,False,Brad Wing
2014,2014-11-09,10,10,23.286,PIT,@,NYJ,L 13-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,92,46.00,0,0,0%,0,0%,6,23%,True,Brad Wing
2014,2014-11-17,11,11,23.294,PIT,@,TEN,W 27-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,81,40.50,0,0,0%,0,0%,7,27%,True,Brad Wing
2014,2014-11-30,12,13,23.307,PIT,,NOR,L 32-35,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,75,37.50,0,0,0%,0,0%,7,23%,False,Brad Wing
