Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2013.0,2013-09-05,1.0,1.0,,DEN,BAL,W 49-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,C.J. Anderson,True,49,27
2013.0,2013-09-15,2.0,2.0,,DEN,NYG,W 41-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,C.J. Anderson,True,41,23
2013.0,2013-09-23,3.0,3.0,,DEN,OAK,W 37-21,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,C.J. Anderson,True,37,21
2013.0,2013-09-29,4.0,4.0,,DEN,PHI,W 52-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,C.J. Anderson,True,52,20
2013.0,2013-10-06,5.0,5.0,,DEN,DAL,W 51-48,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,C.J. Anderson,True,51,48
2013.0,2013-10-13,6.0,6.0,,DEN,JAX,W 35-19,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,C.J. Anderson,True,35,19
2013.0,2013-10-20,7.0,7.0,,DEN,IND,L 33-39,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,C.J. Anderson,False,33,39
2013.0,2013-10-27,8.0,8.0,22.259,DEN,WAS,W 45-21,False,4,22,5.50,0,0,0,0,,0,0.0%,,,0,0,0,0,0,0,0,0,10,12%,0,0%,15,47%,False,C.J. Anderson,True,45,21
2013.0,2013-11-10,9.0,10.0,22.273,DEN,SDG,W 28-20,False,,,,,,,,,,0.0%,,,0,0,0,,,0,0,0,0,0%,0,0%,12,39%,True,C.J. Anderson,True,28,20
2013.0,2013-11-17,10.0,11.0,22.28,DEN,KAN,W 27-17,False,,,,,,,,,,0.0%,,,0,0,0,,,0,0,0,1,1%,0,0%,3,9%,False,C.J. Anderson,True,27,17
