Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2015,2015-09-14,1,1,,MIN,@,SFO,L 3-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Stefon Diggs
2015,2015-09-20,2,2,,MIN,,DET,W 26-16,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Stefon Diggs
2015,2015-09-27,3,3,,MIN,,SDG,W 31-14,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Stefon Diggs
2015,2015-10-04,4,4,21.309,MIN,@,DEN,L 20-23,False,10,6,87,14.50,0,60.0%,8.70,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,2,0,0,2,0,0,41,56%,0,0%,0,0%,True,Stefon Diggs
2015,2015-10-18,5,6,21.323,MIN,,KAN,W 16-10,True,9,7,129,18.43,0,77.8%,14.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,57,81%,0,0%,2,8%,False,Stefon Diggs
2015,2015-10-25,6,7,21.330,MIN,@,DET,W 28-19,True,9,6,108,18.00,1,66.7%,12.00,1,9,9.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,60,80%,0,0%,0,0%,True,Stefon Diggs
2015,2015-11-01,7,8,21.337,MIN,@,CHI,W 23-20,True,12,6,95,15.83,1,50.0%,7.92,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,49,84%,0,0%,0,0%,True,Stefon Diggs
2015,2015-11-08,8,9,21.344,MIN,,STL,W 21-18,True,5,3,42,14.00,0,60.0%,8.40,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,47,65%,0,0%,1,3%,False,Stefon Diggs
2015,2015-11-15,9,10,21.351,MIN,@,OAK,W 30-14,True,2,2,46,23.00,0,100.0%,23.00,1,10,10.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,45,73%,0,0%,0,0%,True,Stefon Diggs
2015,2015-11-22,10,11,21.358,MIN,,GNB,L 13-30,True,9,6,66,11.00,0,66.7%,7.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,55,86%,0,0%,1,3%,False,Stefon Diggs
2015,2015-11-29,11,12,22.000,MIN,@,ATL,W 20-10,True,4,4,31,7.75,0,100.0%,7.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,54,77%,0,0%,0,0%,True,Stefon Diggs
2015,2015-12-06,12,13,22.007,MIN,,SEA,L 7-38,False,6,2,22,11.00,0,33.3%,3.67,1,-6,-6.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,87%,0,0%,0,0%,False,Stefon Diggs
2015,2015-12-10,13,14,22.011,MIN,@,ARI,L 20-23,True,7,2,12,6.00,0,28.6%,1.71,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,68,100%,0,0%,0,0%,True,Stefon Diggs
2015,2015-12-20,14,15,22.021,MIN,,CHI,W 38-17,False,4,3,55,18.33,2,75.0%,13.75,0,0,,0,0,0,,0,0,0,,0,0,,,1,22,22.00,0,0,0,,0,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,41,66%,0,0%,2,7%,False,Stefon Diggs
2015,2015-12-27,15,16,22.028,MIN,,NYG,W 49-17,False,5,4,19,4.75,0,80.0%,3.80,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,54,76%,0,0%,0,0%,False,Stefon Diggs
2015,2016-01-03,16,17,22.035,MIN,@,GNB,W 20-13,True,2,1,8,8.00,0,50.0%,4.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,38,79%,0,0%,0,0%,True,Stefon Diggs
2016,2016-09-11,1,1,22.287,MIN,@,TEN,W 25-16,True,9,7,103,14.71,0,77.8%,11.44,1,-1,-1.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,56,89%,0,0%,0,0%,True,Stefon Diggs
2016,2016-09-18,2,2,22.294,MIN,,GNB,W 17-14,True,11,9,182,20.22,1,81.8%,16.55,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,51,88%,0,0%,0,0%,False,Stefon Diggs
2016,2016-09-25,3,3,22.301,MIN,@,CAR,W 22-10,True,7,4,40,10.00,0,57.1%,5.71,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,49,89%,0,0%,0,0%,True,Stefon Diggs
2016,2016-10-03,4,4,22.309,MIN,,NYG,W 24-10,True,7,5,47,9.40,0,71.4%,6.71,1,-1,-1.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,69,93%,0,0%,0,0%,False,Stefon Diggs
2016,2016-10-09,5,5,,MIN,,HOU,W 31-13,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Stefon Diggs
2016,2016-10-23,6,7,22.329,MIN,@,PHI,L 10-21,True,5,2,18,9.00,0,40.0%,3.60,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,61,80%,0,0%,0,0%,True,Stefon Diggs
2016,2016-10-31,7,8,22.337,MIN,@,CHI,L 10-20,True,13,8,76,9.50,1,61.5%,5.85,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,11,5.50,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,55,90%,0,0%,2,8%,True,Stefon Diggs
2016,2016-11-06,8,9,22.343,MIN,,DET,L 16-22,True,14,13,80,6.15,0,92.9%,5.71,1,12,12.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,3,29,9.67,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,57,81%,0,0%,4,15%,False,Stefon Diggs
2016,2016-11-13,9,10,22.350,MIN,@,WAS,L 20-26,True,15,13,164,12.62,0,86.7%,10.93,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,5,5.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,51,76%,0,0%,2,8%,True,Stefon Diggs
2016,2016-11-20,10,11,22.357,MIN,,ARI,W 30-24,False,7,6,37,6.17,0,85.7%,5.29,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,43,74%,0,0%,0,0%,False,Stefon Diggs
