Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2015,2015-09-13,1,1,22.088,WAS,,MIA,L 10-17,False,1,1,0,0.00,0,100.0%,0.00,1,2,2.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,23,11.50,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,14,18%,0,0%,4,20%,False,Jamison Crowder
2015,2015-09-20,2,2,22.095,WAS,,STL,W 24-10,False,1,1,7,7.00,0,100.0%,7.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,5,12,2.40,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,9,12%,0,0%,10,33%,False,Jamison Crowder
2015,2015-09-24,3,3,22.099,WAS,@,NYG,L 21-32,False,6,6,45,7.50,0,100.0%,7.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,10,10.00,0,1,0,2,0.0,0,0,0,,,0,0,0,0,0,0,51,67%,0,0%,4,14%,True,Jamison Crowder
2015,2015-10-04,4,4,22.109,WAS,,PHI,W 23-20,False,12,7,65,9.29,0,58.3%,5.42,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,2,1.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,61,72%,0,0%,6,20%,False,Jamison Crowder
2015,2015-10-11,5,5,22.116,WAS,@,ATL,L 19-25,True,8,8,87,10.88,0,100.0%,10.88,1,0,0.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,10,10.00,0,,0,0,0.0,0,0,0,,,1,0,0,0,0,0,49,80%,0,0%,1,4%,True,Jamison Crowder
2015,2015-10-18,6,6,22.123,WAS,@,NYJ,L 20-34,False,9,4,40,10.00,0,44.4%,4.44,0,0,,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,51,81%,0,0%,3,9%,True,Jamison Crowder
2015,2015-10-25,7,7,22.130,WAS,,TAM,W 31-30,True,5,5,48,9.60,0,100.0%,9.60,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,4,4.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,52,81%,0,0%,2,7%,False,Jamison Crowder
2015,2015-11-08,8,9,22.144,WAS,@,NWE,L 10-27,True,8,6,50,8.33,0,75.0%,6.25,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,9,9.00,0,,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,55,95%,0,0%,2,9%,True,Jamison Crowder
2015,2015-11-15,9,10,22.151,WAS,,NOR,W 47-14,False,5,4,60,15.00,1,80.0%,12.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,4,26,6.50,0,,1,6,0.0,0,0,0,0,0,1,0,0,1,0,0,46,74%,0,0%,4,14%,False,Jamison Crowder
2015,2015-11-22,10,11,22.158,WAS,@,CAR,L 16-44,True,1,1,5,5.00,0,100.0%,5.00,0,0,,0,0,0,,0,0,0,,0,0,,,1,13,13.00,0,2,3,1.50,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,43,90%,0,0%,6,19%,True,Jamison Crowder
