Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2015.0,2015-10-12,5.0,5.0,24.21,PIT,SDG,W 24-20,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,8,26%,True,Chris Boswell,True,24,20
2015.0,2015-10-18,6.0,6.0,24.216,PIT,ARI,W 25-13,False,0,0,,0,0,0,,0,0,,,1,1,100.0,4,4,100.0,0,13,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,12,41%,False,Chris Boswell,True,25,13
2015.0,2015-10-25,7.0,7.0,24.223,PIT,KAN,L 13-23,False,0,0,,0,0,0,,0,0,,,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,7,29%,True,Chris Boswell,False,13,23
2015.0,2015-11-01,8.0,8.0,24.23,PIT,CIN,L 10-16,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,5,19%,False,Chris Boswell,False,10,16
2015.0,2015-11-08,9.0,9.0,24.237,PIT,OAK,W 38-35,False,0,0,,0,0,0,,0,0,,,3,3,100.0,3,4,75.0,0,12,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,15,39%,False,Chris Boswell,True,38,35
2015.0,2015-11-15,10.0,10.0,24.244,PIT,CLE,W 30-9,False,0,0,,0,0,0,,0,0,,,1,2,50.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,57%,False,Chris Boswell,True,30,9
2015.0,2015-11-29,11.0,12.0,24.258,PIT,SEA,L 30-39,False,0,0,,0,0,0,,0,0,,,1,1,100.0,3,3,100.0,0,10,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0%,0,0%,12,39%,True,Chris Boswell,False,30,39
2015.0,2015-12-06,12.0,13.0,24.265,PIT,IND,W 45-10,False,0,0,,0,0,0,,0,0,,,4,4,100.0,3,4,75.0,0,13,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0%,0,0%,17,61%,False,Chris Boswell,True,45,10
2015.0,2015-12-13,13.0,14.0,24.272,PIT,CIN,W 33-20,False,0,0,,0,0,0,,0,0,,,3,3,100.0,4,4,100.0,0,15,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,14,48%,True,Chris Boswell,True,33,20
2015.0,2015-12-20,14.0,15.0,24.279,PIT,DEN,W 34-27,False,0,0,,0,0,0,,0,0,,,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,38%,False,Chris Boswell,True,34,27
