Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2015,2015-09-13,1,1,21.355,CLE,@,NYJ,L 10-31,True,7,22,3.14,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,29,43%,0,0%,1,4%,True,Duke Johnson
2015,2015-09-20,2,2,21.362,CLE,,TEN,W 28-14,False,12,43,3.58,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,26,53%,0,0%,0,0%,False,Duke Johnson
2015,2015-09-27,3,3,22.004,CLE,,OAK,L 20-27,False,4,3,0.75,0,7,6,32,5.33,0,85.7%,4.57,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,37,51%,0,0%,0,0%,False,Duke Johnson
2015,2015-10-04,4,4,22.011,CLE,@,SDG,L 27-30,True,8,31,3.88,0,10,9,85,9.44,1,90.0%,8.50,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,43,61%,0,0%,0,0%,True,Duke Johnson
2015,2015-10-11,5,5,22.018,CLE,@,BAL,W 33-30,True,9,22,2.44,0,8,6,55,9.17,0,75.0%,6.88,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,54,61%,0,0%,0,0%,True,Duke Johnson
2015,2015-10-18,6,6,22.025,CLE,,DEN,L 23-26,False,9,38,4.22,0,4,3,18,6.00,0,75.0%,4.50,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,34,42%,0,0%,0,0%,False,Duke Johnson
2015,2015-10-25,7,7,22.032,CLE,@,STL,L 6-24,False,6,17,2.83,0,7,7,73,10.43,0,100.0%,10.43,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,29,39%,0,0%,0,0%,True,Duke Johnson
2015,2015-11-01,8,8,22.039,CLE,,ARI,L 20-34,False,1,3,3.00,0,2,2,68,34.00,0,100.0%,34.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,24,38%,0,0%,0,0%,False,Duke Johnson
2015,2015-11-05,9,9,22.043,CLE,@,CIN,L 10-31,False,3,0,0.00,0,4,2,38,19.00,1,50.0%,9.50,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,1,0,1,0,0,0,0,0,0,0,0,25,47%,0,0%,1,4%,True,Duke Johnson
2015,2015-11-15,10,10,22.053,CLE,@,PIT,L 9-30,False,4,10,2.50,0,4,4,18,4.50,0,100.0%,4.50,0,0,,0,0,0,,0,0,,,2,52,26.00,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,29,42%,0,0%,2,9%,True,Duke Johnson
2015,2015-11-30,11,12,22.068,CLE,,BAL,L 27-33,True,7,27,3.86,0,6,5,23,4.60,0,83.3%,3.83,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,44,64%,0,0%,1,3%,False,Duke Johnson
2015,2015-12-06,12,13,22.074,CLE,,CIN,L 3-37,False,5,2,0.40,0,4,4,30,7.50,0,100.0%,7.50,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,32,51%,0,0%,0,0%,False,Duke Johnson
2015,2015-12-13,13,14,22.081,CLE,,SFO,W 24-10,True,13,78,6.00,0,3,1,6,6.00,0,33.3%,2.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,44,56%,0,0%,0,0%,False,Duke Johnson
2015,2015-12-20,14,15,22.088,CLE,@,SEA,L 13-30,True,4,46,11.50,0,5,5,39,7.80,0,100.0%,7.80,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,1,0,0,0,0,0,30,55%,0,0%,0,0%,True,Duke Johnson
2015,2015-12-27,15,16,22.095,CLE,@,KAN,L 13-17,True,8,26,3.25,0,4,3,15,5.00,0,75.0%,3.75,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,41,60%,0,0%,0,0%,True,Duke Johnson
