Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2019.0,2019-09-08,1.0,1.0,23.193,CLE,TEN,L 13-43,False,1.0,13.0,13.0,0.0,2.0,2.0,23.0,11.5,0.0,100.0%,11.5,1.0,23.0,23.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13%,0.0,0%,10.0,30%,False,D'Ernest Johnson,False,13,43
2019.0,2019-09-16,2.0,2.0,23.201,CLE,NYJ,W 23-3,False,3.0,8.0,2.67,0.0,4.0,3.0,42.0,14.0,0.0,75.0%,10.5,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,37%,0.0,0%,2.0,8%,True,D'Ernest Johnson,True,23,3
2019.0,2019-09-22,3.0,3.0,23.207,CLE,LAR,L 13-20,False,,,,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0%,0.0,0%,6.0,25%,False,D'Ernest Johnson,False,13,20
2019.0,2019-09-29,4.0,4.0,23.214,CLE,BAL,W 40-25,False,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0%,,1.0,13.0,13.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0%,15.0,54%,True,D'Ernest Johnson,True,40,25
2019.0,2019-10-07,5.0,5.0,23.222,CLE,SFO,L 3-31,False,0.0,0.0,,0.0,1.0,1.0,6.0,6.0,0.0,100.0%,6.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11%,0.0,0%,18.0,64%,True,D'Ernest Johnson,False,3,31
2019.0,2019-10-13,6.0,6.0,23.228,CLE,SEA,L 28-32,False,,,,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,0.0,,,0.0,0.0,0.0,1.0,1%,0.0,0%,16.0,62%,False,D'Ernest Johnson,False,28,32
2019.0,2019-10-27,7.0,8.0,23.242,CLE,NWE,L 13-27,False,,,,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0%,1.0,1%,21.0,68%,True,D'Ernest Johnson,False,13,27
2019.0,2019-11-03,8.0,9.0,23.249,CLE,DEN,L 19-24,False,,,,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0%,0.0,0%,18.0,67%,True,D'Ernest Johnson,False,19,24
2019.0,2019-11-10,9.0,10.0,23.256,CLE,BUF,W 19-16,False,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0%,,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1%,0.0,0%,15.0,63%,False,D'Ernest Johnson,True,19,16
2019.0,2019-11-14,10.0,11.0,23.26,CLE,PIT,W 21-7,False,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0%,,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1%,0.0,0%,19.0,73%,False,D'Ernest Johnson,True,21,7
