Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2011,2011-09-11,1,1,23.228,DAL,@,NYJ,L 24-27,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,True,Dan Bailey
2011,2011-09-18,2,2,23.235,DAL,@,SFO,W 27-24,False,3,3,100.0,2,3,66.7,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,True,Dan Bailey
2011,2011-09-26,3,3,23.243,DAL,,WAS,W 18-16,False,,,,6,6,100.0,0,18,0.0,1,0,1,0,0,0,0,,0,,,,,,,False,Dan Bailey
2011,2011-10-02,4,4,23.249,DAL,,DET,L 30-34,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0,,0,,,,,,,False,Dan Bailey
2011,2011-10-16,5,6,23.263,DAL,@,NWE,L 16-20,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,,0,,,,,,,True,Dan Bailey
2011,2011-10-23,6,7,23.270,DAL,,STL,W 34-7,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,,0,,,,,,,False,Dan Bailey
2011,2011-10-30,7,8,23.277,DAL,@,PHI,L 7-34,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,2,79,39.50,0,,,,,,,True,Dan Bailey
2011,2011-11-06,8,9,23.284,DAL,,SEA,W 23-13,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,,,,,,,False,Dan Bailey
2011,2011-11-13,9,10,23.291,DAL,,BUF,W 44-7,False,5,5,100.0,3,3,100.0,0,14,0.0,0,0,0,,,0,0,,0,,,,,,,False,Dan Bailey
2011,2011-11-20,10,11,23.298,DAL,@,WAS,W 27-24,False,3,3,100.0,2,2,100.0,0,9,0.0,1,0,1,0,0,0,0,,0,,,,,,,True,Dan Bailey
2011,2011-11-24,11,12,23.302,DAL,,MIA,W 20-19,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0,,0,,,,,,,False,Dan Bailey
2011,2011-12-04,12,13,23.312,DAL,@,ARI,L 13-19,False,1,1,100.0,2,4,50.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,True,Dan Bailey
2011,2011-12-11,13,14,23.319,DAL,,NYG,L 34-37,False,4,4,100.0,2,3,66.7,0,10,0.0,0,0,0,,,0,0,,0,,,,,,,False,Dan Bailey
2011,2011-12-17,14,15,23.325,DAL,@,TAM,W 31-15,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,True,Dan Bailey
2011,2011-12-24,15,16,23.332,DAL,,PHI,L 7-20,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,,0,,,,,,,False,Dan Bailey
2011,2012-01-01,16,17,23.340,DAL,@,NYG,L 14-31,False,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,,,0,0,,0,,,,,,,True,Dan Bailey
2012,2012-09-05,1,1,24.223,DAL,@,NYG,W 24-17,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,41%,True,Dan Bailey
2012,2012-09-16,2,2,24.234,DAL,@,SEA,L 7-27,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,12%,True,Dan Bailey
2012,2012-09-23,3,3,24.241,DAL,,TAM,W 16-10,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,35%,False,Dan Bailey
2012,2012-10-01,4,4,24.249,DAL,,CHI,L 18-34,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,6,24%,False,Dan Bailey
2012,2012-10-14,5,6,24.262,DAL,@,BAL,L 29-31,False,2,2,100.0,3,4,75.0,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,13,46%,True,Dan Bailey
2012,2012-10-21,6,7,24.269,DAL,@,CAR,W 19-14,False,1,1,100.0,4,4,100.0,0,13,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,42%,True,Dan Bailey
2012,2012-10-28,7,8,24.276,DAL,,NYG,L 24-29,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,26%,False,Dan Bailey
2012,2012-11-04,8,9,24.283,DAL,@,ATL,L 13-19,False,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,30%,True,Dan Bailey
