Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2019.0,2019-09-08,1.0,1.0,21.18,KAN,JAX,W 40-26,False,1,0,0,,0,0.0%,0.0,0,0,,0,2,45,22.5,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,53.0,78%,0.0,0%,7.0,23%,True,Mecole Hardman,True,40,26
2019.0,2019-09-15,2.0,2.0,21.187,KAN,OAK,W 28-10,True,6,4,61,15.25,1,66.7%,10.17,0,0,,0,1,18,18.0,0,1,20,20.0,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,55.0,73%,0.0,0%,3.0,12%,True,Mecole Hardman,True,28,10
2019.0,2019-09-22,3.0,3.0,21.194,KAN,BAL,W 33-28,False,5,2,97,48.5,1,40.0%,19.4,1,7,7.0,0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,1,0,0,43.0,63%,0.0,0%,2.0,7%,False,Mecole Hardman,True,33,28
2019.0,2019-09-29,4.0,4.0,21.201,KAN,DET,W 34-30,True,5,2,9,4.5,0,40.0%,1.8,0,0,,0,1,29,29.0,0,0,0,,0,,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,43.0,63%,0.0,0%,3.0,9%,True,Mecole Hardman,True,34,30
2019.0,2019-10-06,5.0,5.0,21.208,KAN,IND,L 13-19,False,6,4,79,19.75,0,66.7%,13.17,1,-6,-6.0,0,1,22,22.0,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,37.0,61%,0.0,0%,7.0,28%,False,Mecole Hardman,False,13,19
2019.0,2019-10-13,6.0,6.0,21.215,KAN,HOU,L 24-31,False,4,4,45,11.25,0,100.0%,11.25,0,0,,0,2,41,20.5,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,29.0,53%,0.0,0%,2.0,9%,False,Mecole Hardman,False,24,31
2019.0,2019-10-17,7.0,7.0,21.219,KAN,DEN,W 30-6,True,3,2,28,14.0,1,66.7%,9.33,0,0,,0,0,0,,0,1,36,36.0,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,29.0,48%,0.0,0%,3.0,10%,True,Mecole Hardman,True,30,6
2019.0,2019-10-27,8.0,8.0,21.229,KAN,GNB,L 24-31,False,2,2,55,27.5,1,100.0%,27.5,0,0,,0,3,68,22.67,0,1,18,18.0,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,9.0,15%,0.0,0%,13.0,48%,False,Mecole Hardman,False,24,31
2019.0,2019-11-03,9.0,9.0,21.236,KAN,MIN,W 26-23,True,0,0,0,,0,0.0%,,1,7,7.0,0,4,101,25.25,0,2,17,8.5,0,,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,11.0,19%,0.0,0%,15.0,44%,False,Mecole Hardman,True,26,23
2019.0,2019-11-10,10.0,10.0,21.243,KAN,TEN,L 32-35,False,1,1,63,63.0,1,100.0%,63.0,0,0,,0,4,90,22.5,0,1,5,5.0,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,18.0,22%,0.0,0%,14.0,44%,True,Mecole Hardman,False,32,35
