Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2013,2013-09-08,1,1,,PIT,,TEN,L 9-16,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Le'Veon Bell
2013,2013-09-16,2,2,,PIT,@,CIN,L 10-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Le'Veon Bell
2013,2013-09-22,3,3,,PIT,,CHI,L 23-40,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Le'Veon Bell
2013,2013-09-29,4,4,21.223,PIT,@,MIN,L 27-34,True,16,57,3.56,2,5,4,27,6.75,0,80.0%,5.40,0,0,,0,0,0,,0,0,,,,2,12,0,0,0,0,0,0,60,76%,0,0%,0,0%,True,Le'Veon Bell
2013,2013-10-13,5,6,21.237,PIT,@,NYJ,W 19-6,True,16,34,2.13,0,3,3,22,7.33,0,100.0%,7.33,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,47,72%,0,0%,0,0%,True,Le'Veon Bell
2013,2013-10-20,6,7,21.244,PIT,,BAL,W 19-16,True,19,93,4.89,0,1,1,6,6.00,0,100.0%,6.00,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,45,79%,0,0%,0,0%,False,Le'Veon Bell
2013,2013-10-27,7,8,21.251,PIT,@,OAK,L 18-21,True,13,24,1.85,1,7,5,27,5.40,0,71.4%,3.86,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,55,77%,0,0%,0,0%,True,Le'Veon Bell
2013,2013-11-03,8,9,21.258,PIT,@,NWE,L 31-55,True,16,74,4.63,0,10,4,65,16.25,0,40.0%,6.50,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,51,68%,0,0%,0,0%,True,Le'Veon Bell
2013,2013-11-10,9,10,21.265,PIT,,BUF,W 23-10,True,22,57,2.59,1,3,3,39,13.00,0,100.0%,13.00,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,46,68%,0,0%,0,0%,False,Le'Veon Bell
2013,2013-11-17,10,11,21.272,PIT,,DET,W 37-27,True,18,36,2.00,0,5,4,52,13.00,0,80.0%,10.40,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,61,79%,0,0%,0,0%,False,Le'Veon Bell
2013,2013-11-24,11,12,21.279,PIT,@,CLE,W 27-11,True,23,80,3.48,0,5,2,18,9.00,0,40.0%,3.60,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,48,69%,0,0%,0,0%,True,Le'Veon Bell
2013,2013-11-28,12,13,21.283,PIT,@,BAL,L 20-22,True,16,73,4.56,1,9,7,63,9.00,0,77.8%,7.00,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,60,91%,0,0%,0,0%,True,Le'Veon Bell
2013,2013-12-08,13,14,21.293,PIT,,MIA,L 28-34,True,15,61,4.07,0,9,5,19,3.80,0,55.6%,2.11,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,55,83%,0,0%,0,0%,False,Le'Veon Bell
2013,2013-12-15,14,15,21.300,PIT,,CIN,W 30-20,True,24,57,2.38,1,5,5,50,10.00,0,100.0%,10.00,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,49,79%,0,0%,0,0%,False,Le'Veon Bell
2013,2013-12-22,15,16,21.307,PIT,@,GNB,W 38-31,True,26,124,4.77,1,3,1,5,5.00,0,33.3%,1.67,0,0,,0,0,0,,0,0,,,,1,6,1,1,0,0,0,0,50,86%,0,0%,0,0%,True,Le'Veon Bell
2013,2013-12-29,16,17,21.314,PIT,,CLE,W 20-7,True,20,90,4.50,1,1,1,6,6.00,0,100.0%,6.00,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,50,81%,0,0%,0,0%,False,Le'Veon Bell
2014,2014-09-07,1,1,22.201,PIT,,CLE,W 30-27,True,21,109,5.19,1,7,6,88,14.67,0,85.7%,12.57,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,57,80%,0,0%,0,0%,False,Le'Veon Bell
2014,2014-09-11,2,2,22.205,PIT,@,BAL,L 6-26,True,11,59,5.36,0,5,5,48,9.60,0,100.0%,9.60,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,51,86%,0,0%,0,0%,True,Le'Veon Bell
2014,2014-09-21,3,3,22.215,PIT,@,CAR,W 37-19,True,21,147,7.00,0,4,2,10,5.00,0,50.0%,2.50,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,51,73%,0,0%,1,3%,True,Le'Veon Bell
2014,2014-09-28,4,4,22.222,PIT,,TAM,L 24-27,True,19,63,3.32,0,7,6,46,7.67,0,85.7%,6.57,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,61,80%,0,0%,0,0%,False,Le'Veon Bell
2014,2014-10-05,5,5,22.229,PIT,@,JAX,W 17-9,True,15,82,5.47,0,6,5,36,7.20,0,83.3%,6.00,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,46,67%,0,0%,0,0%,True,Le'Veon Bell
2014,2014-10-12,6,6,22.236,PIT,@,CLE,L 10-31,True,18,82,4.56,0,6,4,23,5.75,0,66.7%,3.83,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,65,83%,0,0%,0,0%,True,Le'Veon Bell
2014,2014-10-20,7,7,22.244,PIT,,HOU,W 30-23,True,12,57,4.75,0,8,8,88,11.00,1,100.0%,11.00,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,48,75%,0,0%,1,3%,False,Le'Veon Bell
2014,2014-10-26,8,8,22.250,PIT,,IND,W 51-34,True,24,92,3.83,0,7,6,56,9.33,0,85.7%,8.00,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,66,79%,0,0%,0,0%,False,Le'Veon Bell
2014,2014-11-02,9,9,22.257,PIT,,BAL,W 43-23,True,10,20,2.00,0,6,5,38,7.60,1,83.3%,6.33,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,51,74%,0,0%,1,3%,False,Le'Veon Bell
2014,2014-11-09,10,10,22.264,PIT,@,NYJ,L 13-20,True,11,36,3.27,0,10,8,33,4.13,0,80.0%,3.30,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,57,89%,0,0%,0,0%,True,Le'Veon Bell
2014,2014-11-17,11,11,22.272,PIT,@,TEN,W 27-24,True,33,204,6.18,1,4,2,18,9.00,0,50.0%,4.50,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,70,96%,0,0%,0,0%,True,Le'Veon Bell
2014,2014-11-30,12,13,22.285,PIT,,NOR,L 32-35,True,21,95,4.52,1,11,8,159,19.88,0,72.7%,14.45,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,87,98%,0,0%,0,0%,False,Le'Veon Bell
2014,2014-12-07,13,14,22.292,PIT,@,CIN,W 42-21,True,26,185,7.12,2,9,6,50,8.33,1,66.7%,5.56,0,0,,0,0,0,,0,0,,,,3,18,0,0,0,0,0,0,68,93%,0,0%,0,0%,True,Le'Veon Bell
2014,2014-12-14,14,15,22.299,PIT,@,ATL,W 27-20,True,20,47,2.35,2,7,5,72,14.40,0,71.4%,10.29,0,0,,0,0,0,,0,0,,,,2,12,0,0,0,0,0,0,59,100%,0,0%,0,0%,True,Le'Veon Bell
2014,2014-12-21,15,16,22.306,PIT,,KAN,W 20-12,True,20,63,3.15,1,2,1,9,9.00,0,50.0%,4.50,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,50,93%,0,0%,1,5%,False,Le'Veon Bell
2014,2014-12-28,16,17,22.313,PIT,,CIN,W 27-17,True,8,20,2.50,0,6,6,80,13.33,0,100.0%,13.33,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,40,68%,0,0%,0,0%,False,Le'Veon Bell
2015,2015-09-10,1,1,,PIT,@,NWE,L 21-28,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,True,Le'Veon Bell
2015,2015-09-20,2,2,,PIT,,SFO,W 43-18,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Le'Veon Bell
