Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2012,2012-09-09,1,1,28.331,CLE,,PHI,L 16-17,True,12,35,34.29,118,0,4,5.1,2,7,3.37,-1.77,2,25,12.50,0,0,0,0,,0,0.0%,,0,0,2,0,0,0,-3,0,61,100%,0,0%,0,0%,False,Brandon Weeden
2012,2012-09-16,2,2,28.338,CLE,@,CIN,L 27-34,True,26,37,70.27,322,2,0,114.9,2,13,8.70,9.78,2,6,3.00,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,65,100%,0,0%,0,0%,True,Brandon Weeden
2012,2012-09-23,3,3,28.345,CLE,,BUF,L 14-24,True,27,43,62.79,237,1,2,65.7,4,30,5.51,3.88,0,0,,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,63,100%,0,0%,0,0%,False,Brandon Weeden
2012,2012-09-27,4,4,28.349,CLE,@,BAL,L 16-23,True,25,52,48.08,320,0,1,59.8,1,6,6.15,5.29,0,0,,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,71,100%,0,0%,0,0%,True,Brandon Weeden
2012,2012-10-07,5,5,28.359,CLE,@,NYG,L 27-41,True,22,35,62.86,291,2,2,84.3,0,0,8.31,6.89,1,2,2.00,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,58,100%,0,0%,0,0%,True,Brandon Weeden
2012,2012-10-14,6,6,29.000,CLE,,CIN,W 34-24,True,17,29,58.62,231,2,1,92.7,2,13,7.97,7.79,3,3,1.00,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,65,100%,0,0%,0,0%,False,Brandon Weeden
2012,2012-10-21,7,7,29.007,CLE,@,IND,L 13-17,True,25,41,60.98,264,2,0,96.0,0,0,6.44,7.41,1,13,13.00,0,1,0,-9,,0,0.0%,-9.00,0,0,1,0,0,0,0,0,60,100%,0,0%,0,0%,True,Brandon Weeden
2012,2012-10-28,8,8,29.014,CLE,,SDG,W 7-6,True,11,27,40.74,129,0,0,55.9,2,12,4.78,4.78,4,4,1.00,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,63,100%,0,0%,0,0%,False,Brandon Weeden
2012,2012-11-04,9,9,29.021,CLE,,BAL,L 15-25,True,20,37,54.05,176,0,2,44.4,1,2,4.76,2.32,2,11,5.50,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,70,100%,0,0%,0,0%,False,Brandon Weeden
2012,2012-11-18,10,11,29.035,CLE,@,DAL,L 20-23,True,20,35,57.14,210,2,0,93.7,2,18,6.00,7.14,0,0,,0,0,0,0,,0,0.0%,,0,0,1,1,0,0,0,0,70,100%,0,0%,0,0%,True,Brandon Weeden
2012,2012-11-25,11,12,29.042,CLE,,PIT,W 20-14,True,17,26,65.38,158,1,1,78.7,4,28,6.08,5.12,2,8,4.00,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,61,91%,0,0%,0,0%,False,Brandon Weeden
2012,2012-12-02,12,13,29.049,CLE,@,OAK,W 20-17,True,25,36,69.44,364,1,2,88.2,1,11,10.11,8.17,5,11,2.20,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,68,100%,0,0%,0,0%,True,Brandon Weeden
2012,2012-12-09,13,14,29.056,CLE,,KAN,W 30-7,True,17,30,56.67,217,0,0,79.4,3,19,7.23,7.23,1,15,15.00,0,0,0,0,,0,0.0%,,0,0,1,0,0,1,0,0,65,93%,0,0%,0,0%,False,Brandon Weeden
2012,2012-12-16,14,15,29.063,CLE,,WAS,L 21-38,True,21,35,60.00,244,1,2,66.8,2,11,6.97,4.97,1,9,9.00,0,0,0,0,,0,0.0%,,0,0,1,0,0,1,0,0,53,100%,0,0%,0,0%,False,Brandon Weeden
2012,2012-12-23,15,16,29.070,CLE,@,DEN,L 12-34,True,12,19,63.16,104,0,0,77.5,2,16,5.47,5.47,3,4,1.33,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,36,56%,0,0%,0,0%,True,Brandon Weeden
2012,2012-12-30,16,17,,CLE,@,PIT,L 10-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Brandon Weeden
2013,2013-09-08,1,1,29.329,CLE,,MIA,L 10-23,True,26,53,49.06,289,1,3,48.4,6,45,5.45,3.28,0,0,,0,0,0,0,,0,0.0%,,0,0,1,0,0,0,0,0,77,100%,0,0%,0,0%,False,Brandon Weeden
2013,2013-09-15,2,2,29.336,CLE,@,BAL,L 6-14,True,21,33,63.64,227,0,0,83.8,5,39,6.88,6.88,2,7,3.50,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,58,92%,0,0%,0,0%,True,Brandon Weeden
2013,2013-09-22,3,3,,CLE,@,MIN,W 31-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Brandon Weeden
2013,2013-09-29,4,4,,CLE,,CIN,W 17-6,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Brandon Weeden
2013,2013-10-03,5,5,29.354,CLE,,BUF,W 37-24,False,13,24,54.17,197,1,0,95.3,5,23,8.21,9.04,3,0,0.00,0,0,0,0,,0,0.0%,,0,0,1,0,0,0,0,0,61,90%,0,0%,0,0%,False,Brandon Weeden
2013,2013-10-13,6,6,29.364,CLE,,DET,L 17-31,True,26,43,60.47,292,2,2,76.9,2,23,6.79,5.63,2,10,5.00,0,0,0,0,,0,0.0%,,0,0,1,0,0,0,0,0,68,100%,0,0%,0,0%,False,Brandon Weeden
2013,2013-10-20,7,7,30.006,CLE,@,GNB,L 13-31,True,17,42,40.48,149,1,1,48.6,3,16,3.55,2.95,2,20,10.00,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,70,100%,0,0%,0,0%,True,Brandon Weeden
2013,2013-10-27,8,8,,CLE,@,KAN,L 17-23,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Brandon Weeden
2013,2013-11-03,9,9,30.020,CLE,,BAL,W 24-18,False,1,2,50.00,-2,0,0,56.2,0,0,-1.00,-1.00,0,0,,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,4,6%,0,0%,0,0%,False,Brandon Weeden
2013,2013-11-17,10,11,,CLE,@,CIN,L 20-41,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Brandon Weeden
2013,2013-11-24,11,12,30.041,CLE,,PIT,L 11-27,False,13,30,43.33,209,1,1,64.4,3,6,6.97,6.13,1,2,2.00,0,0,0,0,,0,0.0%,,0,0,1,1,0,0,0,0,39,53%,0,0%,0,0%,False,Brandon Weeden
2013,2013-12-01,12,13,30.048,CLE,,JAX,L 28-32,True,24,40,60.00,370,3,2,94.8,3,28,9.25,8.50,2,5,2.50,0,0,0,0,,0,0.0%,,0,0,2,1,0,0,0,0,75,100%,0,0%,0,0%,False,Brandon Weeden
2013,2013-12-08,13,14,,CLE,@,NWE,L 26-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Brandon Weeden
2013,2013-12-15,14,15,,CLE,,CHI,L 31-38,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Brandon Weeden
2013,2013-12-22,15,16,,CLE,@,NYJ,L 13-24,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Brandon Weeden
2013,2013-12-29,16,17,,CLE,@,PIT,L 7-20,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Brandon Weeden
2014,2014-09-07,1,1,,DAL,,SFO,L 17-28,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Brandon Weeden
2014,2014-09-14,2,2,,DAL,@,TEN,W 26-10,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Brandon Weeden
2014,2014-09-21,3,3,,DAL,@,STL,W 34-31,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Brandon Weeden
2014,2014-09-28,4,4,,DAL,,NOR,W 38-17,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Brandon Weeden
