Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2013,2013-09-08,1,1,22.127,DET,,MIN,W 34-24,False,,,,,,,,,,0.0%,,,,,,0,0,0.0,,,,0,0,0,,,0,0,0,0,0%,0,0%,19,58%,False,Theo Riddick
2013,2013-09-15,2,2,22.134,DET,@,ARI,L 21-25,False,0,0,,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,1,2%,0,0%,19,59%,True,Theo Riddick
2013,2013-09-22,3,3,22.141,DET,@,WAS,W 27-20,False,2,-2,-1.00,0,2,1,8,8.00,0,50.0%,4.00,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,15,22%,0,0%,14,44%,True,Theo Riddick
2013,2013-09-29,4,4,22.148,DET,,CHI,W 40-32,False,0,0,,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,5%,0,0%,20,57%,False,Theo Riddick
2013,2013-10-06,5,5,22.155,DET,@,GNB,L 9-22,False,,,,,,,,,,0.0%,,,,,,0,0,0.0,,,,0,0,0,,,0,0,0,0,0%,0,0%,3,12%,True,Theo Riddick
2013,2013-10-13,6,6,,DET,@,CLE,W 31-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Theo Riddick
2013,2013-10-20,7,7,,DET,,CIN,L 24-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Theo Riddick
2013,2013-10-27,8,8,22.176,DET,,DAL,W 31-30,False,1,7,7.00,0,1,1,7,7.00,0,100.0%,7.00,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2%,0,0%,18,51%,False,Theo Riddick
2013,2013-11-10,9,10,22.190,DET,@,CHI,W 21-19,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,3,0,3,0,0,0,0,0,0,0,0,0,0%,0,0%,17,68%,True,Theo Riddick
2013,2013-11-17,10,11,22.197,DET,@,PIT,L 27-37,False,0,0,,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,5%,0,0%,22,63%,True,Theo Riddick
