Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2013.0,2013-09-08,1.0,1.0,23.173,BUF,NWE,L 21-23,True,18,27,66.67,150,2,0,105.5,0,0,5.56,7.04,3,23,7.67,0,0,0,0,0,0,1,0,0,63,100%,0,0%,0,0%,False,EJ Manuel,False,21,23
2013.0,2013-09-15,2.0,2.0,23.18,BUF,CAR,W 24-23,True,27,39,69.23,296,1,1,89.3,1,9,7.59,6.95,4,13,3.25,0,0,0,1,1,0,0,0,0,75,100%,0,0%,0,0%,False,EJ Manuel,True,24,23
2013.0,2013-09-22,3.0,3.0,23.187,BUF,NYJ,L 20-27,True,19,42,45.24,243,1,0,71.8,8,35,5.79,6.26,6,40,6.67,0,0,0,0,0,0,0,0,0,86,100%,0,0%,0,0%,True,EJ Manuel,False,20,27
2013.0,2013-09-29,4.0,4.0,23.194,BUF,BAL,W 23-20,True,10,22,45.45,167,1,2,48.9,2,20,7.59,4.41,11,1,0.09,0,0,0,2,1,0,0,0,0,84,100%,0,0%,0,0%,False,EJ Manuel,True,23,20
2013.0,2013-10-03,5.0,5.0,23.198,BUF,CLE,L 24-37,True,11,20,55.00,129,0,0,74.8,2,10,6.45,6.45,1,14,14.00,0,0,0,0,0,0,0,0,0,46,60%,0,0%,0,0%,True,EJ Manuel,False,24,37
2013.0,2013-10-13,6.0,6.0,,BUF,CIN,L 24-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,EJ Manuel,False,24,27
2013.0,2013-10-20,7.0,7.0,,BUF,MIA,W 23-21,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,EJ Manuel,True,23,21
2013.0,2013-10-27,8.0,8.0,,BUF,NOR,L 17-35,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,EJ Manuel,False,17,35
2013.0,2013-11-03,9.0,9.0,,BUF,KAN,L 13-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,EJ Manuel,False,13,23
2013.0,2013-11-10,10.0,10.0,23.236,BUF,PIT,L 10-23,True,22,39,56.41,155,1,1,63.5,3,23,3.97,3.33,2,17,8.50,0,0,0,0,0,0,0,0,0,67,100%,0,0%,0,0%,True,EJ Manuel,False,10,23
2013.0,2013-11-17,11.0,11.0,23.243,BUF,NYJ,W 37-14,True,20,28,71.43,245,2,0,121.9,1,0,8.75,10.18,7,9,1.29,0,0,0,0,0,0,0,0,0,67,100%,0,0%,0,0%,False,EJ Manuel,True,37,14
2013.0,2013-12-01,12.0,13.0,23.257,BUF,ATL,L 31-34,True,18,32,56.25,210,1,0,86.7,0,0,6.56,7.19,4,3,0.75,1,1,6,1,0,0,1,-5,0,63,98%,0,0%,0,0%,False,EJ Manuel,False,31,34
2013.0,2013-12-08,13.0,14.0,23.264,BUF,TAM,L 6-27,True,18,33,54.55,184,0,4,31.2,7,37,5.58,0.12,5,29,5.80,0,0,0,0,0,0,0,0,0,67,100%,0,0%,0,0%,True,EJ Manuel,False,6,27
2013.0,2013-12-15,14.0,15.0,23.271,BUF,JAX,W 27-20,True,17,24,70.83,193,2,1,105.0,4,25,8.04,7.83,10,37,3.70,1,1,6,2,1,0,0,0,0,76,100%,0,0%,0,0%,True,EJ Manuel,True,27,20
2013.0,2013-12-22,15.0,16.0,,BUF,MIA,W 19-0,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,EJ Manuel,True,19,0
2013.0,2013-12-29,16.0,17.0,,BUF,NWE,L 20-34,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,EJ Manuel,False,20,34
2014.0,2014-09-07,1.0,1.0,24.172,BUF,CHI,W 23-20,True,16,22,72.73,173,1,1,91.7,1,6,7.86,6.73,6,19,3.17,1,1,6,0,0,0,0,0,0,57,100%,0,0%,0,0%,True,EJ Manuel,True,23,20
2014.0,2014-09-14,2.0,2.0,24.179,BUF,MIA,W 29-10,True,16,26,61.54,202,1,0,98.6,0,0,7.77,8.54,4,6,1.50,0,0,0,0,0,0,0,0,0,59,100%,0,0%,0,0%,False,EJ Manuel,True,29,10
2014.0,2014-09-21,3.0,3.0,24.186,BUF,SDG,L 10-22,True,23,39,58.97,238,1,0,85.2,3,33,6.10,6.62,5,24,4.80,0,0,0,1,0,0,1,0,0,70,100%,0,0%,0,0%,False,EJ Manuel,False,10,22
