Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2010,2010-09-12,1,1,23.179,PIT,,ATL,W 15-9,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,1,23,23.00,0,0,0,,0,,0,0,0.0,0,2,2,0,0,0,,0,0,0,0,,,,,,,False,Emmanuel Sanders
2010,2010-09-19,2,2,,PIT,@,TEN,W 19-11,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Emmanuel Sanders
2010,2010-09-26,3,3,,PIT,@,TAM,W 38-13,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Emmanuel Sanders
2010,2010-10-03,4,4,,PIT,,BAL,L 14-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Emmanuel Sanders
2010,2010-10-17,5,6,23.214,PIT,,CLE,W 28-10,False,2,2,37,18.50,0,100.0%,18.50,0,0,,0,0,0,,0,0,0,,,,,,2,38,19.00,0,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Emmanuel Sanders
2010,2010-10-24,6,7,23.221,PIT,@,MIA,W 23-22,False,1,1,18,18.00,0,100.0%,18.00,0,0,,0,0,0,,0,0,0,,,,,,5,144,28.80,0,0,0,,0,,0,0,0.0,1,0,1,0,0,1,1,0,0,0,0,,,,,,,True,Emmanuel Sanders
2010,2010-10-31,7,8,23.228,PIT,@,NOR,L 10-20,False,2,1,21,21.00,0,50.0%,10.50,0,0,,0,0,0,,0,0,0,,,,,,3,98,32.67,0,1,38,38.00,0,,0,0,0.0,0,0,0,,,1,0,0,0,0,0,,,,,,,True,Emmanuel Sanders
2010,2010-11-08,8,9,23.236,PIT,@,CIN,W 27-21,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,4,88,22.00,0,1,0,0.00,0,,0,0,0.0,1,0,1,0,0,0,,1,0,0,0,,,,,,,True,Emmanuel Sanders
2010,2010-11-14,9,10,23.242,PIT,,NWE,L 26-39,False,9,5,41,8.20,1,55.6%,4.56,0,0,,0,0,0,,0,0,0,,,,,,6,156,26.00,0,2,22,11.00,0,,1,6,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Emmanuel Sanders
2010,2010-11-21,10,11,23.249,PIT,,OAK,W 35-3,False,4,2,35,17.50,1,50.0%,8.75,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,,1,6,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,False,Emmanuel Sanders
2010,2010-11-28,11,12,23.256,PIT,@,BUF,W 19-16,False,5,2,27,13.50,0,40.0%,5.40,0,0,,0,0,0,,0,0,0,,,,,,4,81,20.25,0,0,0,,0,,0,0,0.0,1,1,2,0,0,0,,0,0,0,0,,,,,,,True,Emmanuel Sanders
2010,2010-12-05,12,13,23.263,PIT,@,BAL,W 13-10,False,6,3,49,16.33,0,50.0%,8.17,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,True,Emmanuel Sanders
2010,2010-12-12,13,14,23.270,PIT,,CIN,W 23-7,False,1,0,0,,0,0.0%,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,False,Emmanuel Sanders
2010,2010-12-19,14,15,23.277,PIT,,NYJ,L 17-22,False,13,7,78,11.14,0,53.8%,6.00,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,,0,0,0.0,0,1,1,0,0,0,,0,0,0,0,,,,,,,False,Emmanuel Sanders
2010,2010-12-23,15,16,23.281,PIT,,CAR,W 27-3,False,5,4,54,13.50,0,80.0%,10.80,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,False,Emmanuel Sanders
2010,2011-01-02,16,17,23.291,PIT,@,CLE,W 41-9,True,2,1,16,16.00,0,50.0%,8.00,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Emmanuel Sanders
2011,2011-09-11,1,1,24.178,PIT,@,BAL,L 7-35,False,3,2,20,10.00,1,66.7%,6.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Emmanuel Sanders
