Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Def Interceptions_Int,Def Interceptions_Yds,Def Interceptions_TD,Def Interceptions_PD,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2010,2010-09-12,1,1,21.312,DAL,@,WAS,L 7-13,False,13,8,56,7.00,0,61.5%,4.31,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,1,11,11.00,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Dez Bryant
2010,2010-09-19,2,2,21.319,DAL,,CHI,L 20-27,False,2,2,52,26.00,0,100.0%,26.00,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,3,66,22.00,1,,1,6,0,0,0,0,0,,0,0,0,0,,,,,,,False,Dez Bryant
2010,2010-09-26,3,3,21.326,DAL,@,HOU,W 27-13,False,6,4,50,12.50,0,66.7%,8.33,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,1,12,12.00,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Dez Bryant
2010,2010-10-10,4,5,21.340,DAL,,TEN,L 27-34,True,6,3,22,7.33,0,50.0%,3.67,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,3,1,0.33,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Dez Bryant
2010,2010-10-17,5,6,21.347,DAL,@,MIN,L 21-24,False,2,1,31,31.00,1,50.0%,15.50,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,2,3,1.50,0,,1,6,0,0,0,0,0,,0,0,0,0,,,,,,,True,Dez Bryant
2010,2010-10-25,6,7,21.355,DAL,,NYG,L 35-41,False,7,4,54,13.50,2,57.1%,7.71,0,0,,0,0,0,,0,0,0,,,,,,2,25,12.50,0,1,93,93.00,1,,3,18,0,0,0,0,0,,0,0,0,0,,,,,,,False,Dez Bryant
2010,2010-10-31,7,8,21.361,DAL,,JAX,L 17-35,True,9,7,84,12.00,0,77.8%,9.33,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,1,12,12.00,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Dez Bryant
2010,2010-11-07,8,9,22.003,DAL,@,GNB,L 7-45,False,10,9,86,9.56,1,90.0%,8.60,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,2,4,2.00,0,,1,6,0,0,0,0,1,1,0,0,0,0,,,,,,,True,Dez Bryant
2010,2010-11-14,9,10,22.010,DAL,@,NYG,W 33-20,False,5,3,104,34.67,1,60.0%,20.80,0,0,,0,0,0,,0,0,0,,,,,,4,86,21.50,0,0,0,,0,,1,6,0,0,0,0,0,,0,0,0,0,,,,,,,True,Dez Bryant
2010,2010-11-21,10,11,22.017,DAL,,DET,W 35-19,False,4,3,8,2.67,1,75.0%,2.00,0,0,,0,0,0,,0,0,0,,,,,,1,15,15.00,0,0,0,,0,,1,6,0,0,0,0,0,,0,0,0,0,,,,,,,False,Dez Bryant
