Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2016.0,2016-09-08,1.0,1.0,23.015,DEN,CAR,W 21-20,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,140,46.67,0,0.0,0%,0.0,0%,6.0,25%,False,Riley Dixon,True,21,20
2016.0,2016-09-18,2.0,2.0,23.025,DEN,IND,W 34-20,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,2,98,49.0,0,0.0,0%,0.0,0%,9.0,30%,False,Riley Dixon,True,34,20
2016.0,2016-09-25,3.0,3.0,23.032,DEN,CIN,W 29-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,231,46.2,0,0.0,0%,0.0,0%,9.0,33%,True,Riley Dixon,True,29,17
2016.0,2016-10-02,4.0,4.0,23.039,DEN,TAM,W 27-7,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,7,330,47.14,0,0.0,0%,0.0,0%,12.0,43%,True,Riley Dixon,True,27,7
2016.0,2016-10-09,5.0,5.0,23.046,DEN,ATL,L 16-23,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,290,48.33,0,0.0,0%,0.0,0%,10.0,33%,False,Riley Dixon,False,16,23
2016.0,2016-10-13,6.0,6.0,23.05,DEN,SDG,L 13-21,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,221,44.2,0,0.0,0%,0.0,0%,10.0,33%,True,Riley Dixon,False,13,21
2016.0,2016-10-24,7.0,7.0,23.061,DEN,HOU,W 27-9,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,255,42.5,0,0.0,0%,0.0,0%,11.0,37%,False,Riley Dixon,True,27,9
2016.0,2016-10-30,8.0,8.0,23.067,DEN,SDG,W 27-19,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,253,50.6,0,0.0,0%,0.0,0%,10.0,34%,False,Riley Dixon,True,27,19
2016.0,2016-11-06,9.0,9.0,23.074,DEN,OAK,L 20-30,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,267,44.5,0,0.0,0%,0.0,0%,10.0,31%,True,Riley Dixon,False,20,30
2016.0,2016-11-13,10.0,10.0,23.081,DEN,NOR,W 25-23,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,124,41.33,0,0.0,0%,0.0,0%,9.0,33%,True,Riley Dixon,True,25,23
2016.0,2016-11-27,11.0,12.0,23.095,DEN,KAN,L 27-30,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,271,45.17,0,0.0,0%,0.0,0%,15.0,37%,False,Riley Dixon,False,27,30
2016.0,2016-12-04,12.0,13.0,23.102,DEN,JAX,W 20-10,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,11,506,46.0,0,0.0,0%,0.0,0%,15.0,45%,True,Riley Dixon,True,20,10
