Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2013.0,2013-09-08,1.0,1.0,23.346,MIN,DET,L 24-34,False,0,0,,0,0.0,0,0,0,,,5,211,42.2,0,0.0,0%,0.0,0%,10.0,30%,True,Jeff Locke,False,24,34
2013.0,2013-09-15,2.0,2.0,23.353,MIN,CHI,L 30-31,False,0,0,,0,0.0,0,0,0,,,3,170,56.67,0,0.0,0%,0.0,0%,10.0,33%,True,Jeff Locke,False,30,31
2013.0,2013-09-22,3.0,3.0,23.36,MIN,CLE,L 27-31,False,0,0,,0,0.0,0,0,0,,,7,325,46.43,0,0.0,0%,0.0,0%,12.0,33%,False,Jeff Locke,False,27,31
2013.0,2013-09-29,4.0,4.0,24.002,MIN,PIT,W 34-27,False,0,0,,0,0.0,0,0,0,,,4,167,41.75,0,0.0,0%,0.0,0%,11.0,33%,False,Jeff Locke,True,34,27
2013.0,2013-10-13,5.0,6.0,24.016,MIN,CAR,L 10-35,False,0,0,,0,0.0,0,0,0,,,4,199,49.75,0,0.0,0%,0.0,0%,9.0,39%,False,Jeff Locke,False,10,35
2013.0,2013-10-21,6.0,7.0,24.024,MIN,NYG,L 7-23,False,0,0,,0,0.0,0,0,0,,,7,312,44.57,0,0.0,0%,0.0,0%,10.0,32%,True,Jeff Locke,False,7,23
2013.0,2013-10-27,7.0,8.0,24.03,MIN,GNB,L 31-44,False,0,0,,0,0.0,0,0,0,,,4,186,46.5,0,0.0,0%,0.0,0%,9.0,28%,False,Jeff Locke,False,31,44
2013.0,2013-11-03,8.0,9.0,24.037,MIN,DAL,L 23-27,False,0,0,,0,0.0,0,0,0,,,3,113,37.67,0,0.0,0%,0.0,0%,7.0,25%,True,Jeff Locke,False,23,27
2013.0,2013-11-07,9.0,10.0,24.041,MIN,WAS,W 34-27,False,0,0,,0,0.0,0,0,0,,,1,50,50.0,0,0.0,0%,0.0,0%,7.0,25%,False,Jeff Locke,True,34,27
2013.0,2013-11-17,10.0,11.0,24.051,MIN,SEA,L 20-41,False,0,0,,0,0.0,0,0,0,,,3,127,42.33,0,0.0,0%,0.0,0%,7.0,22%,True,Jeff Locke,False,20,41
2013.0,2013-11-24,11.0,12.0,24.058,MIN,GNB,T 26-26,False,0,0,,0,0.0,0,0,0,,,6,257,42.83,0,0.0,0%,0.0,0%,12.0,32%,True,Jeff Locke,False,26,26
