Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2010,2010-09-12,1,1,23.180,GNB,@,PHI,W 27-20,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,4,166,41.50,0,,,,,,,True,Tim Masthay
2010,2010-09-19,2,2,23.187,GNB,,BUF,W 34-7,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,3,121,40.33,0,,,,,,,False,Tim Masthay
2010,2010-09-27,3,3,23.195,GNB,@,CHI,L 17-20,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,1,0,1,0,0,0,,0,0,0,0,3,150,50.00,0,,,,,,,True,Tim Masthay
2010,2010-10-03,4,4,23.201,GNB,,DET,W 28-26,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,3,123,41.00,0,,,,,,,False,Tim Masthay
2010,2010-10-10,5,5,23.208,GNB,@,WAS,L 13-16,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,6,284,47.33,0,,,,,,,True,Tim Masthay
2010,2010-10-17,6,6,23.215,GNB,,MIA,L 20-23,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,190,38.00,0,,,,,,,False,Tim Masthay
2010,2010-10-24,7,7,23.222,GNB,,MIN,W 28-24,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,2,90,45.00,0,,,,,,,False,Tim Masthay
2010,2010-10-31,8,8,23.229,GNB,@,NYJ,W 9-0,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,8,352,44.00,0,,,,,,,True,Tim Masthay
2010,2010-11-07,9,9,23.236,GNB,,DAL,W 45-7,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,0,0,0,,0,0,0,0,2,99,49.50,0,,,,,,,False,Tim Masthay
2010,2010-11-21,10,11,23.250,GNB,@,MIN,W 31-3,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,196,39.20,0,,,,,,,True,Tim Masthay
2010,2010-11-28,11,12,23.257,GNB,@,ATL,L 17-20,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,2,88,44.00,0,,,,,,,True,Tim Masthay
2010,2010-12-05,12,13,23.264,GNB,,SFO,W 34-16,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,3,130,43.33,0,,,,,,,False,Tim Masthay
2010,2010-12-12,13,14,23.271,GNB,@,DET,L 3-7,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,8,404,50.50,0,,,,,,,True,Tim Masthay
2010,2010-12-19,14,15,23.278,GNB,@,NWE,L 27-31,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,4,165,41.25,0,,,,,,,True,Tim Masthay
2010,2010-12-26,15,16,23.285,GNB,,NYG,W 45-17,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,208,41.60,0,,,,,,,False,Tim Masthay
2010,2011-01-02,16,17,23.292,GNB,,CHI,W 10-3,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,8,348,43.50,0,,,,,,,False,Tim Masthay
2011,2011-09-08,1,1,24.176,GNB,,NOR,W 42-34,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,170,42.50,0,,,,,,,False,Tim Masthay
2011,2011-09-18,2,2,24.186,GNB,@,CAR,W 30-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,3,116,38.67,0,,,,,,,True,Tim Masthay
2011,2011-09-25,3,3,24.193,GNB,@,CHI,W 27-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,229,38.17,0,,,,,,,True,Tim Masthay
2011,2011-10-02,4,4,24.200,GNB,,DEN,W 49-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,1,49,49.00,0,,,,,,,False,Tim Masthay
2011,2011-10-09,5,5,24.207,GNB,@,ATL,W 25-14,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,85,42.50,0,,,,,,,True,Tim Masthay
2011,2011-10-16,6,6,24.214,GNB,,STL,W 24-3,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,5,222,44.40,0,,,,,,,False,Tim Masthay
2011,2011-10-23,7,7,24.221,GNB,@,MIN,W 33-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,178,59.33,0,,,,,,,True,Tim Masthay
2011,2011-11-06,8,9,24.235,GNB,@,SDG,W 45-38,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,108,54.00,0,,,,,,,True,Tim Masthay
2011,2011-11-14,9,10,24.243,GNB,,MIN,W 45-7,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,99,49.50,0,,,,,,,False,Tim Masthay
