Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2010.0,2010-09-12,1.0,1.0,23.18,GNB,PHI,W 27-20,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,4,166,41.5,0.0,,,,,,,True,Tim Masthay,True,27,20
2010.0,2010-09-19,2.0,2.0,23.187,GNB,BUF,W 34-7,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,3,121,40.33,0.0,,,,,,,False,Tim Masthay,True,34,7
2010.0,2010-09-27,3.0,3.0,23.195,GNB,CHI,L 17-20,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0,,0.0,0,0,0,3,150,50.0,0.0,,,,,,,True,Tim Masthay,False,17,20
2010.0,2010-10-03,4.0,4.0,23.201,GNB,DET,W 28-26,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,3,123,41.0,0.0,,,,,,,False,Tim Masthay,True,28,26
2010.0,2010-10-10,5.0,5.0,23.208,GNB,WAS,L 13-16,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,6,284,47.33,0.0,,,,,,,True,Tim Masthay,False,13,16
2010.0,2010-10-17,6.0,6.0,23.215,GNB,MIA,L 20-23,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,5,190,38.0,0.0,,,,,,,False,Tim Masthay,False,20,23
2010.0,2010-10-24,7.0,7.0,23.222,GNB,MIN,W 28-24,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,2,90,45.0,0.0,,,,,,,False,Tim Masthay,True,28,24
2010.0,2010-10-31,8.0,8.0,23.229,GNB,NYJ,W 9-0,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,8,352,44.0,0.0,,,,,,,True,Tim Masthay,True,9,0
2010.0,2010-11-07,9.0,9.0,23.236,GNB,DAL,W 45-7,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,0,0,2,99,49.5,0.0,,,,,,,False,Tim Masthay,True,45,7
2010.0,2010-11-21,10.0,11.0,23.25,GNB,MIN,W 31-3,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,5,196,39.2,0.0,,,,,,,True,Tim Masthay,True,31,3
