Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2014.0,2014-09-04,1.0,1.0,22.144,SEA,GNB,W 36-16,False,,,,,,0.0%,,,,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,10,14%,0,0%,0,0%,False,Paul Richardson,True,36,16
2014.0,2014-09-14,2.0,2.0,22.154,SEA,SDG,L 21-30,False,,,,,,0.0%,,,,,,,,,,0,0,0.0,,,,0,0,0,,,0,0,0,8,20%,0,0%,0,0%,True,Paul Richardson,False,21,30
2014.0,2014-09-21,3.0,3.0,22.161,SEA,DEN,W 26-20,False,1,1,7,7.00,0,100.0%,7.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,10,13%,0,0%,0,0%,False,Paul Richardson,True,26,20
2014.0,2014-10-06,4.0,5.0,22.176,SEA,WAS,W 27-17,False,,,,,,0.0%,,,,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,10,15%,0,0%,0,0%,True,Paul Richardson,True,27,17
2014.0,2014-10-12,5.0,6.0,,SEA,DAL,L 23-30,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Paul Richardson,False,23,30
2014.0,2014-10-19,6.0,7.0,22.189,SEA,STL,L 26-28,False,5,4,33,8.25,0,80.0%,6.60,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,42,59%,0,0%,0,0%,True,Paul Richardson,False,26,28
2014.0,2014-10-26,7.0,8.0,22.196,SEA,CAR,W 13-9,True,3,2,20,10.00,0,66.7%,6.67,0,0,,0,2,73,36.50,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,42,69%,0,0%,4,21%,True,Paul Richardson,True,13,9
2014.0,2014-11-02,8.0,9.0,22.203,SEA,OAK,W 30-24,False,6,3,12,4.00,0,50.0%,2.00,0,0,,0,2,64,32.00,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,59,73%,0,0%,5,14%,False,Paul Richardson,True,30,24
2014.0,2014-11-09,9.0,10.0,22.21,SEA,NYG,W 38-17,True,2,0,0,,0,0.0%,0.00,0,0,,0,1,28,28.00,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,41,64%,0,0%,3,12%,False,Paul Richardson,True,38,17
2014.0,2014-11-16,10.0,11.0,22.217,SEA,KAN,L 20-24,True,4,3,24,8.00,0,75.0%,6.00,0,0,,0,2,24,12.00,0,0,0,0.0,0,0,0,,,1,0,0,0,0,0,48,66%,0,0%,2,10%,True,Paul Richardson,False,20,24
2014.0,2014-11-23,11.0,12.0,22.224,SEA,ARI,W 19-3,True,0,0,0,,0,0.0%,,0,0,,0,1,20,20.00,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,32,55%,0,0%,2,8%,False,Paul Richardson,True,19,3
2014.0,2014-11-27,12.0,13.0,22.228,SEA,SFO,W 19-3,True,1,1,6,6.00,0,100.0%,6.00,0,0,,0,1,23,23.00,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,28,43%,0,0%,2,8%,True,Paul Richardson,True,19,3
2014.0,2014-12-07,13.0,14.0,22.238,SEA,PHI,W 24-14,False,3,2,27,13.50,0,66.7%,9.00,0,0,,0,3,53,17.67,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,43,50%,0,0%,3,10%,True,Paul Richardson,True,24,14
2014.0,2014-12-14,14.0,15.0,22.245,SEA,SFO,W 17-7,False,5,3,30,10.00,1,60.0%,6.00,0,0,,0,1,12,12.00,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,36,55%,0,0%,2,11%,False,Paul Richardson,True,17,7
2014.0,2014-12-21,15.0,16.0,22.252,SEA,ARI,W 35-6,False,7,5,52,10.40,0,71.4%,7.43,0,0,,0,1,27,27.00,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,41,61%,0,0%,3,9%,True,Paul Richardson,True,35,6
2014.0,2014-12-28,16.0,17.0,22.259,SEA,STL,W 20-6,True,7,5,60,12.00,0,71.4%,8.57,0,0,,0,2,52,26.00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,48,77%,0,0%,3,14%,False,Paul Richardson,True,20,6
2015.0,2015-09-13,1.0,1.0,,SEA,STL,L 31-34,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Paul Richardson,False,31,34
2015.0,2015-09-20,2.0,2.0,,SEA,GNB,L 17-27,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Paul Richardson,False,17,27
2015.0,2015-09-27,3.0,3.0,,SEA,CHI,W 26-0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Paul Richardson,True,26,0
2015.0,2015-10-05,4.0,4.0,,SEA,DET,W 13-10,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Paul Richardson,True,13,10
2015.0,2015-10-11,5.0,5.0,,SEA,CIN,L 24-27,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Paul Richardson,False,24,27
2015.0,2015-10-18,6.0,6.0,,SEA,CAR,L 23-27,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Paul Richardson,False,23,27
2015.0,2015-10-22,7.0,7.0,,SEA,SFO,W 20-3,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Paul Richardson,True,20,3
2015.0,2015-11-01,8.0,8.0,,SEA,DAL,W 13-12,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Paul Richardson,True,13,12
2015.0,2015-11-15,9.0,10.0,23.216,SEA,ARI,L 32-39,False,1,1,40,40.00,0,100.0%,40.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,10%,0,0%,0,0%,False,Paul Richardson,False,32,39
2015.0,2015-11-22,10.0,11.0,,SEA,SFO,W 29-13,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Paul Richardson,True,29,13
2015.0,2015-11-29,11.0,12.0,,SEA,PIT,W 39-30,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Paul Richardson,True,39,30
2015.0,2015-12-06,12.0,13.0,,SEA,MIN,W 38-7,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Paul Richardson,True,38,7
2015.0,2015-12-13,13.0,14.0,,SEA,BAL,W 35-6,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Paul Richardson,True,35,6
2015.0,2015-12-20,14.0,15.0,,SEA,CLE,W 30-13,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Paul Richardson,True,30,13
2015.0,2015-12-27,15.0,16.0,,SEA,STL,L 17-23,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Paul Richardson,False,17,23
2015.0,2016-01-03,16.0,17.0,,SEA,ARI,W 36-6,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Paul Richardson,True,36,6
2016.0,2016-09-11,1.0,1.0,24.151,SEA,MIA,W 12-10,False,2,1,11,11.00,0,50.0%,5.50,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,17,21%,0,0%,1,4%,False,Paul Richardson,True,12,10
2016.0,2016-09-18,2.0,2.0,24.158,SEA,LAR,L 3-9,False,6,3,35,11.67,0,50.0%,5.83,0,0,,0,1,20,20.00,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,45,67%,0,0%,3,13%,True,Paul Richardson,False,3,9
2016.0,2016-09-25,3.0,3.0,24.165,SEA,SFO,W 37-18,False,0,0,0,,0,0.0%,,0,0,,0,1,19,19.00,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,27,39%,0,0%,4,13%,False,Paul Richardson,True,37,18
2016.0,2016-10-02,4.0,4.0,24.172,SEA,NYJ,W 27-17,False,1,1,27,27.00,0,100.0%,27.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,39,65%,0,0%,0,0%,True,Paul Richardson,True,27,17
2016.0,2016-10-16,5.0,6.0,24.186,SEA,ATL,W 26-24,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,10,15%,0,0%,0,0%,False,Paul Richardson,True,26,24
2016.0,2016-10-23,6.0,7.0,24.193,SEA,ARI,T 6-6,False,2,1,10,10.00,0,50.0%,5.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,10,16%,0,0%,0,0%,True,Paul Richardson,False,6,6
2016.0,2016-10-30,7.0,8.0,24.2,SEA,NOR,L 20-25,False,3,2,33,16.50,0,66.7%,11.00,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,14,26%,0,0%,5,19%,True,Paul Richardson,False,20,25
2016.0,2016-11-07,8.0,9.0,24.208,SEA,BUF,W 31-25,False,1,1,15,15.00,0,100.0%,15.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,8,17%,0,0%,1,4%,False,Paul Richardson,True,31,25
2016.0,2016-11-13,9.0,10.0,24.214,SEA,NWE,W 31-24,False,3,2,52,26.00,0,66.7%,17.33,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,18,26%,0,0%,0,0%,True,Paul Richardson,True,31,24
2016.0,2016-11-20,10.0,11.0,24.221,SEA,PHI,W 26-15,False,3,1,6,6.00,0,33.3%,2.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,20,30%,0,0%,0,0%,False,Paul Richardson,True,26,15
2016.0,2016-11-27,11.0,12.0,24.228,SEA,TAM,L 5-14,False,3,1,17,17.00,0,33.3%,5.67,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,15,24%,0,0%,2,10%,True,Paul Richardson,False,5,14
