Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2014,2014-09-07,1,1,23.202,CLE,@,PIT,L 27-30,False,5,1,5,5.00,0,20.0%,1.00,1,8,8.00,0,0,0,,0,,0,0,0,0,0,0,0,0,33,49%,0,0%,4,11%,True,Taylor Gabriel
2014,2014-09-14,2,2,23.209,CLE,,NOR,W 26-24,False,4,3,13,4.33,0,75.0%,3.25,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,50,67%,0,0%,2,6%,False,Taylor Gabriel
2014,2014-09-21,3,3,23.216,CLE,,BAL,L 21-23,False,2,2,81,40.50,0,100.0%,40.50,2,-2,-1.00,0,0,0,,0,,0,0,0,0,0,0,0,0,35,58%,0,0%,2,8%,False,Taylor Gabriel
2014,2014-10-05,4,5,23.230,CLE,@,TEN,W 29-28,False,6,4,95,23.75,0,66.7%,15.83,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,41,53%,0,0%,0,0%,True,Taylor Gabriel
2014,2014-10-12,5,6,23.237,CLE,,PIT,W 31-10,False,4,1,24,24.00,0,25.0%,6.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,28,47%,0,0%,2,7%,False,Taylor Gabriel
2014,2014-10-19,6,7,23.244,CLE,@,JAX,L 6-24,False,7,3,39,13.00,0,42.9%,5.57,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,43,57%,0,0%,0,0%,True,Taylor Gabriel
2014,2014-10-26,7,8,23.251,CLE,,OAK,W 23-13,False,3,2,60,30.00,0,66.7%,20.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,38,68%,0,0%,1,3%,False,Taylor Gabriel
2014,2014-11-02,8,9,23.258,CLE,,TAM,W 22-17,False,6,5,87,17.40,1,83.3%,14.50,0,0,,0,1,30,30.00,0,,1,6,0,0,0,0,0,0,42,63%,0,0%,2,7%,False,Taylor Gabriel
2014,2014-11-06,9,10,23.262,CLE,@,CIN,W 24-3,True,5,3,31,10.33,0,60.0%,6.20,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,64,84%,0,0%,1,4%,True,Taylor Gabriel
2014,2014-11-16,10,11,23.272,CLE,,HOU,L 7-23,False,13,5,92,18.40,0,38.5%,7.08,0,0,,0,1,21,21.00,0,,0,0,0,0,0,0,0,0,47,61%,0,0%,1,3%,False,Taylor Gabriel
2014,2014-11-23,11,12,23.279,CLE,@,ATL,W 26-24,False,2,1,13,13.00,0,50.0%,6.50,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,21,28%,0,0%,3,11%,True,Taylor Gabriel
2014,2014-11-30,12,13,23.286,CLE,@,BUF,L 10-26,False,1,0,0,,0,0.0%,0.00,0,0,,0,1,19,19.00,0,,0,0,0,0,0,0,0,0,19,28%,0,0%,5,16%,True,Taylor Gabriel
2014,2014-12-07,13,14,23.293,CLE,,IND,L 24-25,False,3,1,12,12.00,0,33.3%,4.00,1,4,4.00,0,0,0,,0,,0,0,0,0,0,0,0,0,41,63%,0,0%,0,0%,False,Taylor Gabriel
2014,2014-12-14,14,15,23.300,CLE,,CIN,L 0-30,False,2,1,2,2.00,0,50.0%,1.00,0,0,,0,1,26,26.00,0,,0,0,0,0,0,0,0,0,27,64%,0,0%,4,17%,False,Taylor Gabriel
2014,2014-12-21,15,16,23.307,CLE,@,CAR,L 13-17,False,2,1,1,1.00,0,50.0%,0.50,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,34,72%,0,0%,2,8%,True,Taylor Gabriel
2014,2014-12-28,16,17,23.314,CLE,@,BAL,L 10-20,True,7,3,66,22.00,0,42.9%,9.43,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,49,75%,0,0%,0,0%,True,Taylor Gabriel
2015,2015-09-13,1,1,24.208,CLE,@,NYJ,L 10-31,False,4,2,20,10.00,0,50.0%,5.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,32,48%,0,0%,0,0%,True,Taylor Gabriel
2015,2015-09-20,2,2,24.215,CLE,,TEN,W 28-14,False,1,1,-3,-3.00,0,100.0%,-3.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,13,27%,0,0%,0,0%,False,Taylor Gabriel
2015,2015-09-27,3,3,24.222,CLE,,OAK,L 20-27,True,5,3,28,9.33,0,60.0%,5.60,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,24,33%,0,0%,1,3%,False,Taylor Gabriel
2015,2015-10-04,4,4,24.229,CLE,@,SDG,L 27-30,True,5,4,22,5.50,0,80.0%,4.40,0,0,,0,0,0,,0,1,0,2,0,0,0,0,0,0,46,65%,0,0%,4,12%,True,Taylor Gabriel
2015,2015-10-11,5,5,24.236,CLE,@,BAL,W 33-30,False,5,4,75,18.75,0,80.0%,15.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,35,40%,0,0%,3,9%,True,Taylor Gabriel
2015,2015-10-18,6,6,24.243,CLE,,DEN,L 23-26,False,2,1,5,5.00,0,50.0%,2.50,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,24,30%,0,0%,4,11%,False,Taylor Gabriel
2015,2015-10-25,7,7,24.250,CLE,@,STL,L 6-24,False,4,4,15,3.75,0,100.0%,3.75,0,0,,0,0,0,,0,,0,0,1,1,0,0,0,0,38,51%,0,0%,0,0%,True,Taylor Gabriel
2015,2015-11-01,8,8,24.257,CLE,,ARI,L 20-34,False,7,4,32,8.00,0,57.1%,4.57,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,39,62%,0,0%,0,0%,False,Taylor Gabriel
2015,2015-11-05,9,9,24.261,CLE,@,CIN,L 10-31,True,6,1,3,3.00,0,16.7%,0.50,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,48,91%,0,0%,0,0%,True,Taylor Gabriel
