Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2015.0,2015-09-10,1.0,1.0,24.176,PIT,NWE,L 21-28,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,2,87,43.5,0,0.0,0%,0.0,0%,7.0,27%,True,Jordan Berry,False,21,28
2015.0,2015-09-20,2.0,2.0,24.186,PIT,SFO,W 43-18,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,142,47.33,0,0.0,0%,0.0,0%,8.0,32%,False,Jordan Berry,True,43,18
2015.0,2015-09-27,3.0,3.0,24.193,PIT,STL,W 12-6,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,196,49.0,0,0.0,0%,0.0,0%,6.0,30%,True,Jordan Berry,True,12,6
2015.0,2015-10-01,4.0,4.0,24.197,PIT,BAL,L 20-23,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,239,39.83,0,0.0,0%,0.0,0%,12.0,38%,False,Jordan Berry,False,20,23
2015.0,2015-10-12,5.0,5.0,24.208,PIT,SDG,W 24-20,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,8,322,40.25,0,0.0,0%,0.0,0%,12.0,39%,True,Jordan Berry,True,24,20
2015.0,2015-10-18,6.0,6.0,24.214,PIT,ARI,W 25-13,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,238,47.6,0,0.0,0%,0.0,0%,10.0,34%,False,Jordan Berry,True,25,13
2015.0,2015-10-25,7.0,7.0,24.221,PIT,KAN,L 13-23,False,0,0,,0,0.0,1,0,1,0.0,0.0,0,0,0,0,0,0,2,91,45.5,0,0.0,0%,0.0,0%,5.0,21%,True,Jordan Berry,False,13,23
2015.0,2015-11-01,8.0,8.0,24.228,PIT,CIN,L 10-16,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,213,35.5,0,0.0,0%,0.0,0%,9.0,35%,False,Jordan Berry,False,10,16
2015.0,2015-11-08,9.0,9.0,24.235,PIT,OAK,W 38-35,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,208,41.6,0,0.0,0%,0.0,0%,12.0,32%,False,Jordan Berry,True,38,35
2015.0,2015-11-15,10.0,10.0,24.242,PIT,CLE,W 30-9,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,1,42,42.0,0,0.0,0%,0.0,0%,7.0,30%,False,Jordan Berry,True,30,9
