Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2019,2019-09-08,1,1,22.082,NWE,,PIT,W 33-3,False,0.0,0,0,0,0,0,3,123,41.00,0,0,0%,0,0%,10,38%,False,Jake Bailey
2019,2019-09-15,2,2,22.089,NWE,@,MIA,W 43-0,False,0.0,0,0,0,0,0,3,144,48.00,0,0,0%,0,0%,11,41%,True,Jake Bailey
2019,2019-09-22,3,3,22.096,NWE,,NYJ,W 30-14,False,0.0,0,0,0,0,0,7,310,44.29,0,0,0%,0,0%,14,40%,False,Jake Bailey
2019,2019-09-29,4,4,22.103,NWE,@,BUF,W 16-10,False,0.0,0,0,0,0,0,9,435,48.33,0,0,0%,0,0%,12,43%,True,Jake Bailey
2019,2019-10-06,5,5,22.110,NWE,@,WAS,W 33-7,False,0.0,0,0,0,0,0,6,286,47.67,0,0,0%,0,0%,19,59%,True,Jake Bailey
2019,2019-10-10,6,6,22.114,NWE,,NYG,W 35-14,False,0.0,0,0,0,0,0,3,122,40.67,0,0,0%,0,0%,15,58%,False,Jake Bailey
2019,2019-10-21,7,7,22.125,NWE,@,NYJ,W 33-0,False,0.0,0,0,0,0,0,7,261,37.29,0,0,0%,0,0%,18,72%,True,Jake Bailey
2019,2019-10-27,8,8,22.131,NWE,,CLE,W 27-13,False,0.0,0,0,0,0,0,5,227,45.40,0,1,1%,0,0%,19,61%,False,Jake Bailey
2019,2019-11-03,9,9,22.138,NWE,@,BAL,L 20-37,False,0.0,0,0,0,0,0,5,233,46.60,0,0,0%,0,0%,14,47%,True,Jake Bailey
2019,2019-11-17,10,11,22.152,NWE,@,PHI,W 17-10,False,0.0,0,0,0,0,0,8,381,47.63,0,0,0%,0,0%,16,55%,True,Jake Bailey
2019,2019-11-24,11,12,22.159,NWE,,DAL,W 13-9,False,0.0,0,0,0,0,0,6,263,43.83,0,0,0%,0,0%,14,48%,False,Jake Bailey
2019,2019-12-01,12,13,22.166,NWE,@,HOU,L 22-28,False,0.0,0,0,0,0,0,4,176,44.00,0,0,0%,0,0%,12,46%,True,Jake Bailey
2019,2019-12-08,13,14,22.173,NWE,,KAN,L 16-23,False,0.0,0,0,0,0,0,4,165,41.25,0,0,0%,0,0%,11,42%,False,Jake Bailey
2019,2019-12-15,14,15,22.180,NWE,@,CIN,W 34-13,False,0.0,0,0,0,0,0,5,241,48.20,0,0,0%,0,0%,18,64%,True,Jake Bailey
2019,2019-12-21,15,16,22.186,NWE,,BUF,W 24-17,False,0.0,0,0,0,0,0,2,93,46.50,0,0,0%,0,0%,12,46%,False,Jake Bailey
2019,2019-12-29,16,17,22.194,NWE,,MIA,L 24-27,False,0.0,0,0,0,0,0,4,178,44.50,0,0,0%,0,0%,13,43%,False,Jake Bailey
