Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2006,2006-09-10,1,1,24.028,BAL,@,TAM,W 27-0,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,6,282,47.00,0,,,,,,,True,Sam Koch
2006,2006-09-17,2,2,24.035,BAL,,OAK,W 28-6,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,7,303,43.29,0,,,,,,,False,Sam Koch
2006,2006-09-24,3,3,24.042,BAL,@,CLE,W 15-14,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,6,235,39.17,0,,,,,,,True,Sam Koch
2006,2006-10-01,4,4,24.049,BAL,,SDG,W 16-13,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,7,336,48.00,0,,,,,,,False,Sam Koch
2006,2006-10-09,5,5,24.057,BAL,@,DEN,L 3-13,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,6,253,42.17,0,,,,,,,True,Sam Koch
2006,2006-10-15,6,6,24.063,BAL,,CAR,L 21-23,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,5,216,43.20,0,,,,,,,False,Sam Koch
2006,2006-10-29,7,8,24.077,BAL,@,NOR,W 35-22,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,6,259,43.17,0,,,,,,,True,Sam Koch
2006,2006-11-05,8,9,24.084,BAL,,CIN,W 26-20,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,4,182,45.50,0,,,,,,,False,Sam Koch
2006,2006-11-12,9,10,24.091,BAL,@,TEN,W 27-26,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,5,194,38.80,0,,,,,,,True,Sam Koch
2006,2006-11-19,10,11,24.098,BAL,,ATL,W 24-10,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,4,146,36.50,0,,,,,,,False,Sam Koch
2006,2006-11-26,11,12,24.105,BAL,,PIT,W 27-0,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,6,259,43.17,0,,,,,,,False,Sam Koch
2006,2006-11-30,12,13,24.109,BAL,@,CIN,L 7-13,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,7,330,47.14,0,,,,,,,True,Sam Koch
2006,2006-12-10,13,14,24.119,BAL,@,KAN,W 20-10,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,4,162,40.50,0,,,,,,,True,Sam Koch
2006,2006-12-17,14,15,24.126,BAL,,CLE,W 27-17,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,5,201,40.20,0,,,,,,,False,Sam Koch
2006,2006-12-24,15,16,24.133,BAL,@,PIT,W 31-7,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,4,184,46.00,0,,,,,,,True,Sam Koch
2006,2006-12-31,16,17,24.140,BAL,,BUF,W 19-7,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,4,153,38.25,0,,,,,,,False,Sam Koch
2007,2007-09-10,1,1,25.028,BAL,@,CIN,L 20-27,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,5,223,44.60,0,,,,,,,True,Sam Koch
2007,2007-09-16,2,2,25.034,BAL,,NYJ,W 20-13,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,6,285,47.50,0,,,,,,,False,Sam Koch
2007,2007-09-23,3,3,25.041,BAL,,ARI,W 26-23,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,3,94,31.33,0,,,,,,,False,Sam Koch
2007,2007-09-30,4,4,25.048,BAL,@,CLE,L 13-27,False,,,,,,,,,,,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,0,0,,,,,,,,,True,Sam Koch
2007,2007-10-07,5,5,25.055,BAL,@,SFO,W 9-7,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,7,291,41.57,0,,,,,,,True,Sam Koch
2007,2007-10-14,6,6,25.062,BAL,,STL,W 22-3,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,5,254,50.80,0,,,,,,,False,Sam Koch
2007,2007-10-21,7,7,25.069,BAL,@,BUF,L 14-19,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,6,305,50.83,0,,,,,,,True,Sam Koch
2007,2007-11-05,8,9,25.084,BAL,@,PIT,L 7-38,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,10,436,43.60,0,,,,,,,True,Sam Koch
2007,2007-11-11,9,10,25.090,BAL,,CIN,L 7-21,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,3,110,36.67,0,,,,,,,False,Sam Koch
2007,2007-11-18,10,11,25.097,BAL,,CLE,L 30-33,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,4,194,48.50,0,,,,,,,False,Sam Koch
2007,2007-11-25,11,12,25.104,BAL,@,SDG,L 14-32,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,6,222,37.00,0,,,,,,,True,Sam Koch
2007,2007-12-03,12,13,25.112,BAL,,NWE,L 24-27,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,5,191,38.20,0,,,,,,,False,Sam Koch
2007,2007-12-09,13,14,25.118,BAL,,IND,L 20-44,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,1,35,35.00,1,,,,,,,False,Sam Koch
2007,2007-12-16,14,15,25.125,BAL,@,MIA,L 16-22,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,4,200,50.00,0,,,,,,,True,Sam Koch
2007,2007-12-23,15,16,25.132,BAL,@,SEA,L 6-27,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,9,369,41.00,0,,,,,,,True,Sam Koch
2007,2007-12-30,16,17,25.139,BAL,,PIT,W 27-21,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,4,188,47.00,0,,,,,,,False,Sam Koch
2008,2008-09-07,1,1,26.025,BAL,,CIN,W 17-10,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,5,241,48.20,0,,,,,,,False,Sam Koch
2008,2008-09-21,2,3,26.039,BAL,,CLE,W 28-10,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,3,146,48.67,0,,,,,,,False,Sam Koch
2008,2008-09-29,3,4,26.047,BAL,@,PIT,L 20-23,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,8,379,47.38,0,,,,,,,True,Sam Koch
2008,2008-10-05,4,5,26.053,BAL,,TEN,L 10-13,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,4,156,39.00,0,,,,,,,False,Sam Koch
2008,2008-10-12,5,6,26.060,BAL,@,IND,L 3-31,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,5,245,49.00,0,,,,,,,True,Sam Koch
2008,2008-10-19,6,7,26.067,BAL,@,MIA,W 27-13,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,3,177,59.00,0,,,,,,,True,Sam Koch
2008,2008-10-26,7,8,26.074,BAL,,OAK,W 29-10,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,6,242,40.33,0,,,,,,,False,Sam Koch
2008,2008-11-02,8,9,26.081,BAL,@,CLE,W 37-27,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,6,250,41.67,0,,,,,,,True,Sam Koch
2008,2008-11-09,9,10,26.088,BAL,@,HOU,W 41-13,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,4,200,50.00,0,,,,,,,True,Sam Koch
2008,2008-11-16,10,11,26.095,BAL,@,NYG,L 10-30,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,3,94,31.33,0,,,,,,,True,Sam Koch
