Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2021.0,2021-09-12,1.0,1.0,21.323,DET,,SFO,L 33-41,False,4.0,2.0,23.0,11.5,0.0,50.0%,5.75,0.0,0.0,,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,64%,0.0,0%,9.0,29%,False,Amon-Ra St. Brown
2021.0,2021-09-20,2.0,2.0,21.331,DET,@,GNB,L 17-35,False,5.0,3.0,18.0,6.0,0.0,60.0%,3.6,0.0,0.0,,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,60%,0.0,0%,6.0,26%,True,Amon-Ra St. Brown
2021.0,2021-09-26,3.0,3.0,21.337,DET,,BAL,L 17-19,False,1.0,1.0,2.0,2.0,0.0,100.0%,2.0,0.0,0.0,,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,43%,0.0,0%,5.0,18%,False,Amon-Ra St. Brown
2021.0,2021-10-03,4.0,4.0,21.344,DET,@,CHI,L 14-24,False,8.0,6.0,70.0,11.67,0.0,75.0%,8.75,0.0,0.0,,0.0,,0,0,0.0,1.0,0.0,1.0,0.0,0.0,51.0,72%,0.0,0%,5.0,24%,True,Amon-Ra St. Brown
2021.0,2021-10-10,5.0,5.0,21.351,DET,@,MIN,L 17-19,True,8.0,7.0,65.0,9.29,0.0,87.5%,8.13,0.0,0.0,,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,69%,0.0,0%,5.0,19%,True,Amon-Ra St. Brown
2021.0,2021-10-17,6.0,6.0,21.358,DET,,CIN,L 11-34,False,7.0,5.0,26.0,5.2,0.0,71.4%,3.71,0.0,0.0,,0.0,1.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,49.0,78%,0.0,0%,6.0,24%,False,Amon-Ra St. Brown
2021.0,2021-10-24,7.0,7.0,22.0,DET,@,LAR,L 19-28,True,,,,,,0.0%,,,,,,,0,0,,,,,,,43.0,62%,0.0,0%,6.0,24%,True,Amon-Ra St. Brown
2021.0,2021-10-31,8.0,8.0,22.007,DET,,PHI,L 6-44,False,5.0,3.0,46.0,15.33,0.0,60.0%,9.2,0.0,0.0,,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,73%,0.0,0%,9.0,36%,False,Amon-Ra St. Brown
2021.0,2021-11-14,9.0,10.0,22.021,DET,@,PIT,T 16-16,True,6.0,4.0,61.0,15.25,0.0,66.7%,10.17,0.0,0.0,,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,61%,0.0,0%,6.0,18%,True,Amon-Ra St. Brown
2021.0,2021-11-21,10.0,11.0,22.028,DET,@,CLE,L 10-13,False,4.0,4.0,18.0,4.5,0.0,100.0%,4.5,0.0,0.0,,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,85%,0.0,0%,3.0,14%,True,Amon-Ra St. Brown
2021.0,2021-11-25,11.0,12.0,22.032,DET,,CHI,L 14-16,True,4.0,4.0,23.0,5.75,0.0,100.0%,5.75,0.0,0.0,,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,98%,0.0,0%,3.0,13%,False,Amon-Ra St. Brown
2021.0,2021-12-05,12.0,13.0,22.042,DET,,MIN,W 29-27,True,12.0,10.0,86.0,8.6,1.0,83.3%,7.17,1.0,2.0,2.0,0.0,,1,6,0.0,0.0,0.0,0.0,0.0,0.0,69.0,96%,0.0,0%,7.0,26%,False,Amon-Ra St. Brown
2021.0,2021-12-12,13.0,14.0,22.049,DET,@,DEN,L 10-38,True,12.0,8.0,73.0,9.13,0.0,66.7%,6.08,0.0,0.0,,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,75%,0.0,0%,6.0,27%,True,Amon-Ra St. Brown
2021.0,2021-12-19,14.0,15.0,22.056,DET,,ARI,W 30-12,True,11.0,8.0,90.0,11.25,1.0,72.7%,8.18,1.0,5.0,5.0,0.0,,1,6,0.0,0.0,0.0,0.0,0.0,0.0,45.0,69%,0.0,0%,4.0,16%,False,Amon-Ra St. Brown
2021.0,2021-12-26,15.0,16.0,22.063,DET,@,ATL,L 16-20,True,11.0,9.0,91.0,10.11,1.0,81.8%,8.27,2.0,19.0,9.5,0.0,,1,6,0.0,0.0,0.0,0.0,0.0,0.0,59.0,88%,0.0,0%,0.0,0%,True,Amon-Ra St. Brown
2021.0,2022-01-02,16.0,17.0,22.07,DET,@,SEA,L 29-51,False,11.0,8.0,111.0,13.88,1.0,72.7%,10.09,2.0,23.0,11.5,1.0,1.0,2,14,0.0,0.0,0.0,0.0,0.0,0.0,53.0,84%,0.0,0%,1.0,3%,True,Amon-Ra St. Brown
2021.0,2022-01-09,17.0,18.0,22.077,DET,,GNB,W 37-30,True,10.0,8.0,109.0,13.63,1.0,80.0%,10.9,1.0,12.0,12.0,0.0,,1,6,0.0,0.0,0.0,0.0,0.0,0.0,56.0,95%,0.0,0%,0.0,0%,False,Amon-Ra St. Brown
,17 Games,,,,,,,3-13-1,False,119.0,90.0,912.0,10.13,5.0,75.6%,7.66,7.0,61.0,8.71,1.0,2.0,6,40,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,False,Amon-Ra St. Brown
