Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2018.0,2018-09-09,1.0,1.0,22.248,SEA,DEN,L 24-27,False,0,0,,0,0.0,0,0,0,,,6,354,59.0,0,0.0,0%,0.0,0%,12.0,35%,True,Michael Dickson,False,24,27
2018.0,2018-09-17,2.0,2.0,22.256,SEA,CHI,L 17-24,False,0,0,,0,0.0,0,0,0,,,7,316,45.14,0,0.0,0%,0.0,0%,12.0,44%,True,Michael Dickson,False,17,24
2018.0,2018-09-23,3.0,3.0,22.262,SEA,DAL,W 24-13,False,0,0,,0,0.0,0,0,0,,,8,350,43.75,0,0.0,0%,0.0,0%,12.0,41%,False,Michael Dickson,True,24,13
2018.0,2018-09-30,4.0,4.0,22.269,SEA,ARI,W 20-17,False,0,0,,0,0.0,0,0,0,,,4,190,47.5,0,0.0,0%,0.0,0%,10.0,36%,True,Michael Dickson,True,20,17
2018.0,2018-10-07,5.0,5.0,22.276,SEA,LAR,L 31-33,False,0,0,,0,0.0,0,0,0,,,4,138,34.5,0,0.0,0%,0.0,0%,13.0,43%,False,Michael Dickson,False,31,33
2018.0,2018-10-14,6.0,6.0,22.283,SEA,OAK,W 27-3,False,0,0,,0,0.0,0,0,0,,,2,86,43.0,0,0.0,0%,0.0,0%,7.0,37%,True,Michael Dickson,True,27,3
2018.0,2018-10-28,7.0,8.0,22.297,SEA,DET,W 28-14,False,1,9,9.0,0,0.0,0,0,0,,,4,198,49.5,0,0.0,0%,0.0,0%,10.0,42%,True,Michael Dickson,True,28,14
2018.0,2018-11-04,8.0,9.0,22.304,SEA,LAC,L 17-25,False,0,0,,0,0.0,0,0,0,,,6,317,52.83,0,0.0,0%,0.0,0%,10.0,36%,False,Michael Dickson,False,17,25
2018.0,2018-11-11,9.0,10.0,22.311,SEA,LAR,L 31-36,False,0,0,,0,0.0,0,0,0,,,3,165,55.0,0,0.0,0%,0.0,0%,9.0,30%,True,Michael Dickson,False,31,36
2018.0,2018-11-15,10.0,11.0,22.315,SEA,GNB,W 27-24,False,0,0,,0,0.0,0,0,0,,,4,208,52.0,0,0.0,0%,0.0,0%,9.0,29%,False,Michael Dickson,True,27,24
2018.0,2018-11-25,11.0,12.0,22.325,SEA,CAR,W 30-27,False,0,0,,0,0.0,0,0,0,,,3,158,52.67,0,0.0,0%,0.0,0%,9.0,33%,True,Michael Dickson,True,30,27
2018.0,2018-12-02,12.0,13.0,22.332,SEA,SFO,W 43-16,False,0,0,,0,0.0,0,0,0,,,4,199,49.75,0,0.0,0%,0.0,0%,11.0,37%,False,Michael Dickson,True,43,16
2018.0,2018-12-10,13.0,14.0,22.34,SEA,MIN,W 21-7,False,0,0,,0,0.0,0,0,0,,,5,220,44.0,0,0.0,0%,0.0,0%,8.0,36%,False,Michael Dickson,True,21,7
