Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2010.0,2010-09-12,1.0,1.0,,DEN,JAX,L 17-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Demaryius Thomas,False,17,24
2010.0,2010-09-19,2.0,2.0,22.268,DEN,SEA,W 31-14,False,9,8,97,12.13,1,88.9%,10.78,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,,1,6,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Demaryius Thomas,True,31,14
2010.0,2010-09-26,3.0,3.0,22.275,DEN,IND,L 13-27,False,6,2,43,21.50,0,33.3%,7.17,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,,,,,,,False,Demaryius Thomas,False,13,27
2010.0,2010-10-03,4.0,4.0,22.282,DEN,TEN,W 26-20,False,4,1,9,9.00,0,25.0%,2.25,0,0,,0,0,0,,0,0,0,,,,,,4,144,36.00,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Demaryius Thomas,True,26,20
2010.0,2010-10-10,5.0,5.0,22.289,DEN,BAL,L 17-31,True,2,2,12,6.00,0,100.0%,6.00,0,0,,0,0,0,,0,0,0,,,,,,1,21,21.00,0,,0,0,0.0,0,0,0,,,1,1,0,0,0,0,,,,,,,True,Demaryius Thomas,False,17,31
2010.0,2010-10-17,6.0,6.0,22.296,DEN,NYJ,L 20-24,False,4,1,17,17.00,1,25.0%,4.25,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Demaryius Thomas,False,20,24
2010.0,2010-10-24,7.0,7.0,22.303,DEN,OAK,L 14-59,False,1,1,6,6.00,0,100.0%,6.00,1,1,1.00,0,0,0,,0,0,0,,,,,,1,3,3.00,0,,0,0,0.0,1,0,1,0,0,1,1,0,0,0,0,,,,,,,False,Demaryius Thomas,False,14,59
2010.0,2010-10-31,8.0,8.0,22.31,DEN,SFO,L 16-24,False,1,1,31,31.00,0,100.0%,31.00,1,0,0.00,0,0,0,,0,0,0,,,,,,5,114,22.80,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Demaryius Thomas,False,16,24
2010.0,2010-11-14,9.0,10.0,22.324,DEN,KAN,W 49-29,False,5,3,51,17.00,0,60.0%,10.20,0,0,,0,0,0,,0,0,0,,,,,,2,68,34.00,0,,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Demaryius Thomas,True,49,29
2010.0,2010-11-22,10.0,11.0,22.332,DEN,SDG,L 14-35,True,5,3,17,5.67,0,60.0%,3.40,0,0,,0,0,0,,0,0,0,,,,,,3,48,16.00,0,,0,0,0.0,1,1,2,0,0,0,,0,0,0,0,,,,,,,True,Demaryius Thomas,False,14,35
2010.0,2010-11-28,11.0,12.0,,DEN,STL,L 33-36,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Demaryius Thomas,False,33,36
2010.0,2010-12-05,12.0,13.0,,DEN,KAN,L 6-10,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Demaryius Thomas,False,6,10
2010.0,2010-12-12,13.0,14.0,,DEN,ARI,L 13-43,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Demaryius Thomas,False,13,43
2010.0,2010-12-19,14.0,15.0,,DEN,OAK,L 23-39,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Demaryius Thomas,False,23,39
2010.0,2010-12-26,15.0,16.0,,DEN,HOU,W 24-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Demaryius Thomas,True,24,23
2010.0,2011-01-02,16.0,17.0,23.008,DEN,SDG,L 28-33,False,2,0,0,,0,0.0%,0.00,,,,,,,,,,,,,,,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,False,Demaryius Thomas,False,28,33
2011.0,2011-09-12,1.0,1.0,,DEN,OAK,L 20-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Demaryius Thomas,False,20,23
2011.0,2011-09-18,2.0,2.0,,DEN,CIN,W 24-22,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Demaryius Thomas,True,24,22
2011.0,2011-09-25,3.0,3.0,,DEN,TEN,L 14-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Demaryius Thomas,False,14,17
