Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2016.0,2016-09-11,1.0,1.0,,CLE,PHI,L 10-29,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Cody Kessler,False,10,29
2016.0,2016-09-18,2.0,2.0,,CLE,BAL,L 20-25,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Cody Kessler,False,20,25
2016.0,2016-09-25,3.0,3.0,23.137,CLE,MIA,L 24-30,True,21,33,63.64,244,0,0,85.9,3,17,7.39,7.39,2,-1,-0.50,0,2,1,0,1,0,0,68,83%,0,0%,0,0%,True,Cody Kessler,False,24,30
2016.0,2016-10-02,4.0,4.0,23.144,CLE,WAS,L 20-31,True,28,40,70.00,223,1,1,81.6,1,6,5.58,4.95,2,2,1.00,0,1,0,0,1,-2,0,71,99%,0,0%,0,0%,True,Cody Kessler,False,20,31
2016.0,2016-10-09,5.0,5.0,23.151,CLE,NWE,L 13-33,True,5,8,62.50,62,1,0,126.0,0,0,7.75,10.25,1,0,0.00,0,1,0,0,0,-10,0,14,22%,0,0%,0,0%,False,Cody Kessler,False,13,33
2016.0,2016-10-16,6.0,6.0,23.158,CLE,TEN,L 26-28,True,26,41,63.41,336,2,0,105.3,6,36,8.20,9.17,1,3,3.00,0,0,0,0,0,0,0,65,97%,0,0%,0,0%,True,Cody Kessler,False,26,28
2016.0,2016-10-23,7.0,7.0,23.165,CLE,CIN,L 17-31,True,9,11,81.82,82,0,0,97.7,0,0,7.45,7.45,1,-2,-2.00,0,0,0,0,0,0,0,20,31%,0,0%,0,0%,True,Cody Kessler,False,17,31
2016.0,2016-10-30,8.0,8.0,,CLE,NYJ,L 28-31,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Cody Kessler,False,28,31
2016.0,2016-11-06,9.0,9.0,23.179,CLE,DAL,L 10-35,True,19,27,70.37,203,1,0,104.4,4,26,7.52,8.26,2,11,5.50,0,0,0,0,0,0,0,44,100%,0,0%,0,0%,False,Cody Kessler,False,10,35
2016.0,2016-11-10,10.0,10.0,23.183,CLE,BAL,L 7-28,True,11,18,61.11,91,1,0,92.6,1,10,5.06,6.17,1,3,3.00,0,0,0,0,0,0,0,28,56%,0,0%,0,0%,True,Cody Kessler,False,7,28
