Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2019.0,2019-09-08,1.0,1.0,26.155,LAC,IND,W 30-24,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,3.0,3.0,100.0,1.0,1.0,100.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,98.0,49.0,0.0,0.0,0%,0.0,0%,12.0,46%,False,Ty Long,True,30,24
2019.0,2019-09-15,2.0,2.0,26.162,LAC,DET,L 10-13,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.0,100.0,1.0,3.0,33.3,0,4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,202.0,50.5,0.0,0.0,0%,0.0,0%,11.0,50%,True,Ty Long,False,10,13
2019.0,2019-09-22,3.0,3.0,26.169,LAC,HOU,L 20-27,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,2.0,2.0,100.0,2.0,2.0,100.0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,193.0,48.25,0.0,0.0,0%,0.0,0%,13.0,48%,False,Ty Long,False,20,27
2019.0,2019-09-29,4.0,4.0,26.176,LAC,MIA,W 30-10,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,3.0,3.0,100.0,3.0,3.0,100.0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0%,0.0,0%,14.0,61%,True,Ty Long,True,30,10
2019.0,2019-10-06,5.0,5.0,26.183,LAC,DEN,L 13-20,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,232.0,46.4,0.0,0.0,0%,0.0,0%,9.0,34%,False,Ty Long,False,13,20
2019.0,2019-10-13,6.0,6.0,26.19,LAC,PIT,L 17-24,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,128.0,42.67,0.0,0.0,0%,0.0,0%,8.0,31%,False,Ty Long,False,17,24
2019.0,2019-10-20,7.0,7.0,26.197,LAC,TEN,L 20-23,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,93.0,46.5,0.0,0.0,0%,0.0,0%,7.0,29%,True,Ty Long,False,20,23
2019.0,2019-10-27,8.0,8.0,26.204,LAC,CHI,W 17-16,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,269.0,53.8,0.0,0.0,0%,0.0,0%,9.0,35%,True,Ty Long,True,17,16
2019.0,2019-11-03,9.0,9.0,26.211,LAC,GNB,W 26-11,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,38.0,0.0,0.0,0%,0.0,0%,9.0,35%,False,Ty Long,True,26,11
2019.0,2019-11-07,10.0,10.0,26.215,LAC,OAK,L 24-26,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,130.0,43.33,0.0,0.0,0%,0.0,0%,7.0,24%,True,Ty Long,False,24,26
2019.0,2019-11-18,11.0,11.0,26.226,LAC,KAN,L 17-24,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,143.0,47.67,0.0,0.0,0%,0.0,0%,12.0,44%,False,Ty Long,False,17,24
2019.0,2019-12-01,12.0,13.0,26.239,LAC,DEN,L 20-23,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,181.0,45.25,0.0,0.0,0%,0.0,0%,15.0,48%,True,Ty Long,False,20,23
2019.0,2019-12-08,13.0,14.0,26.246,LAC,JAX,W 45-10,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,104.0,52.0,0.0,0.0,0%,0.0,0%,17.0,61%,True,Ty Long,True,45,10
