Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2007.0,2007-09-09,1.0,1.0,22.15,MIA,WAS,L 13-16,False,0,0,0,,0,0.0%,,1,7,7.00,0,0,0,,0,0,0,,,,,,3,70,23.33,0,4,20,5.00,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Ted Ginn Jr.,False,13,16
2007.0,2007-09-16,2.0,2.0,22.157,MIA,DAL,L 20-37,False,2,0,0,,0,0.0%,0.00,1,-3,-3.00,0,0,0,,0,0,0,,,,,,6,121,20.17,0,3,37,12.33,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Ted Ginn Jr.,False,20,37
2007.0,2007-09-23,3.0,3.0,22.164,MIA,NYJ,L 28-31,False,1,1,15,15.00,0,100.0%,15.00,0,0,,0,0,0,,0,0,0,,,,,,3,80,26.67,0,2,6,3.00,0,,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Ted Ginn Jr.,False,28,31
2007.0,2007-09-30,4.0,4.0,22.171,MIA,OAK,L 17-35,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,3,58,19.33,0,0,0,,0,,0,0,0.0,1,0,1,0,0,1,0,0,0,0,0,,,,,,,False,Ted Ginn Jr.,False,17,35
2007.0,2007-10-07,5.0,5.0,22.178,MIA,HOU,L 19-22,False,3,1,36,36.00,0,33.3%,12.00,0,0,,0,0,0,,0,0,0,,,,,,5,176,35.20,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,,0,1,-9,0,,,,,,,True,Ted Ginn Jr.,False,19,22
2007.0,2007-10-14,6.0,6.0,22.185,MIA,CLE,L 31-41,True,2,1,32,32.00,0,50.0%,16.00,0,0,,0,0,0,,0,0,0,,,,,,5,122,24.40,0,1,10,10.00,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,True,Ted Ginn Jr.,False,31,41
2007.0,2007-10-21,7.0,7.0,22.192,MIA,NWE,L 28-49,True,7,3,37,12.33,0,42.9%,5.29,0,0,,0,0,0,,0,0,0,,,,,,4,86,21.50,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Ted Ginn Jr.,False,28,49
2007.0,2007-10-28,8.0,8.0,22.199,MIA,NYG,L 10-13,True,2,1,21,21.00,1,50.0%,10.50,0,0,,0,0,0,,0,0,0,,,,,,3,65,21.67,0,0,0,,0,,1,6,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Ted Ginn Jr.,False,10,13
2007.0,2007-11-11,9.0,10.0,22.213,MIA,BUF,L 10-13,True,3,1,12,12.00,0,33.3%,4.00,1,0,0.00,0,0,0,,0,0,0,,,,,,2,29,14.50,0,2,16,8.00,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Ted Ginn Jr.,False,10,13
2007.0,2007-11-18,10.0,11.0,22.22,MIA,PHI,L 7-17,False,6,4,52,13.00,0,66.7%,8.67,0,0,,0,0,0,,0,0,0,,,,,,2,52,26.00,0,3,99,33.00,1,,1,6,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Ted Ginn Jr.,False,7,17
